##	VERB.Fin.Sing	<unknown>
stricto	NOUN.Masc.Sing	<unknown>
sensu	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Educação	NOUN	educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
15	NUM	15
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Gestão	PROPN.Sing	Gestão
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
:	PUNCT.Colon	:
esta	DET.Fem.Sing	este
gestão	NOUN.Fem.Sing	gestão
deverá	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
geográfica	ADJ.Fem.Sing	geográfico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
.	PUNCT.Sent	.
Quanto	ADV	quanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
tecnológicos	ADJ.Masc.Plur	tecnológico
organizacionais	ADJ.Masc.Plur	organizacional
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
em	ADP	em
Macapá	PROPN.Fem.Sing	Macapá
–	PUNCT.Hyphen	-
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
rural	ADJ.Masc.Sing	rural
teremos	AUX.Fin.Plur	ter
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
práticas	ADJ.Fem.Plur	prático
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
também	ADV	também
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
animais	NOUN.Masc.Plur	animal
para	ADP	para
sua	DET.Fem.Sing	seu
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
pesca	NOUN.Fem.Sing	pesca
e	CCONJ	e
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
edificações	NOUN.Fem.Plur	edificação
residenciais	ADJ.Fem.Plur	residencial
em	ADP	em
círculos	NOUN.Masc.Plur	círculo
e/ou	NOUN.Masc.Sing	e/ou
proximidades	NOUN.Fem.Plur	proximidade
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
onde	ADV	onde
ocorre	VERB.Fin.Sing	ocorrer
o	DET.Masc.Sing	o
plantio	NOUN.Masc.Sing	plantio
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
ainda	ADV	ainda
pelo	ADP_DET.Masc.Sing	por_o
forte	ADJ.Masc.Sing	forte
laço	NOUN.Masc.Sing	laço
das	ADP_DET.Fem.Plur	de_o
organizações	NOUN.Fem.Plur	organização
patriarcais	ADJ.Fem.Plur	patriarcal
e	CCONJ	e
matriarcais	ADJ.Fem.Plur	matriarcal
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
é	AUX.Fin.Sing	ser
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
consumo	NOUN.Masc.Sing	consumo
da	ADP_DET.Fem.Sing	de_o
farinha	NOUN.Fem.Sing	farinha
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
naturais	ADJ.Masc.Plur	natural
plantados	VERB.Part.Masc.Plur	plantar
e	CCONJ	e
coletados	VERB.Part.Masc.Plur	coletar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Quanto	ADV	quanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
Administrativos	PROPN.Sing	Administrativos
a	ADP	a
Comunidade	PROPN.Sing	Comunidade
de	ADP	de
Região	PROPN.Sing	Região
de	ADP	de
São	PROPN.Masc.Sing	São
Tomé	PROPN.Sing	Tomé
do	ADP_DET.Masc.Sing	de_o
Aporema	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Fortes	PROPN.Sing	Fortes
laços	NOUN.Masc.Plur	laço
administrativos	ADJ.Masc.Plur	administrativo
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
com	ADP	com
o	DET.Masc.Sing	o
Município	NOUN.Masc.Sing	município
de	ADP	de
Tartarugalzinho	PROPN.Masc.Sing	Tartarugalzinho
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Técnicas	NOUN.Fem.Plur	técnica
específicas	ADJ.Fem.Plur	específico
de	ADP	de
deslocamento	NOUN.Masc.Sing	deslocamento
fluvial	ADJ.Masc.Sing	fluvial
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
Social	PROPN.Sing	Social
Patriarcal	ADJ.Masc.Sing	patriarcal
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Edificações	NOUN.Fem.Plur	edificação
imobiliárias	ADJ.Fem.Plur	imobiliário
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
paisagismo	NOUN.Masc.Sing	paisagismo
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
alagados	ADJ.Masc.Plur	alagado
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
região	NOUN.Fem.Sing	região
Oiapoque-Vila	PROPN.Fem.Sing	<unknown>
Velha	PROPN.Sing	Velha
do	ADP_DET.Masc.Sing	de_o
Caciporé	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
agrícola	ADJ.Fem.Sing	agrícola
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
local	ADJ.Masc.Sing	local
e	CCONJ	e
abastecimento	NOUN.Masc.Sing	abastecimento
do	ADP_DET.Masc.Sing	de_o
Município	NOUN.Masc.Sing	município
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Edificações	NOUN.Fem.Plur	edificação
de	ADP	de
residências	NOUN.Fem.Plur	residência
sobre	ADP	sobre
influências	NOUN.Fem.Plur	influência
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
arruamento	NOUN.Masc.Sing	arruamento
colonial	ADJ.Masc.Sing	colonial
português	ADJ.Masc.Sing	português
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
navegação	NOUN.Fem.Sing	navegação
fluvial	ADJ.Fem.Sing	fluvial
e	CCONJ	e
marítima	ADJ.Fem.Sing	marítimo
específica	ADJ.Fem.Sing	específico
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
centenária	ADJ.Fem.Sing	centenário
como	ADP	como
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
inter-relacionamento	NOUN.Masc.Sing	inter-relacionamento
entre	ADP	entre
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
matrimonias	ADJ.Fem.Plur	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
no	ADP_PRON.Masc.Sing	em_o
entrono	VERB.Fin.Sing	entronar
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
Ocorre	VERB.Fin.Sing	ocorrer
também	ADV	também
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
agrícola	ADJ.Fem.Sing	agrícola
pelo	ADP_DET.Masc.Sing	por_o
festival	NOUN.Masc.Sing	festival
da	ADP_DET.Fem.Sing	de_o
melancia	NOUN.Fem.Sing	melancia
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
região	NOUN.Fem.Sing	região
de	ADP	de
Santana	PROPN.Masc.Sing	Santana
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Deslocamento	NOUN.Masc.Sing	deslocamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
“	PUNCT.Quot	“
Matapi	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Maruanum	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Vila	PROPN.Fem.Sing	Vila
Nova	PROPN.Sing	Nova
”	PUNCT.Quot	”
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
Influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
pelo	ADP_DET.Masc.Sing	por_o
matrilinear	ADJ.Masc.Sing	matrilinear
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
plantações	NOUN.Fem.Plur	plantação
e	CCONJ	e
roçados	NOUN.Masc.Plur	roçado
em	ADP	em
regiões	NOUN.Fem.Plur	região
afastadas	VERB.Part.Fem.Plur	afastar
das	ADP_DET.Fem.Plur	de_o
casas	NOUN.Fem.Plur	casa
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Integração	NOUN	integração
social	ADJ	social
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
transporte	NOUN.Masc.Sing	transporte
fluvial	ADJ.Masc.Sing	fluvial
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
região	NOUN.Fem.Sing	região
de	ADP	de
Vitória	NOUN.Masc.Sing	vitória
do	ADP_DET.Masc.Sing	de_o
Jari	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Isolamento	NOUN.Masc.Sing	isolamento
territorial	ADJ.Masc.Sing	territorial
com	ADP	com
acesso	NOUN.Masc.Sing	acesso
condicionado	ADJ.Masc.Sing	condicionado
a	DET.Fem.Sing	o
navegação	NOUN.Fem.Sing	navegação
fluvial	ADJ.Fem.Sing	fluvial
específica	ADJ.Fem.Sing	específico
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
rio	NOUN.Masc.Sing	rio
Jari	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Desenvolvimento	NOUN	desenvolvimento
local	ADJ	local
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
agroextrativismo	NOUN.Masc.Sing	agroextrativismo
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Fortes	PROPN.Sing	Fortes
laços	NOUN.Masc.Plur	laço
organizacionais	ADJ.Masc.Plur	organizacional
matrilineares	ADJ.Masc.Plur	matrilinear
e	CCONJ	e
patrilineares	ADJ.Masc.Plur	patrilinear
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
região	NOUN.Fem.Sing	região
Mazagão	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Isolamento	NOUN.Masc.Sing	isolamento
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
majoritariamente	ADV	majoritariamente
fluvial	ADJ.Masc.Sing	fluvial
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
econômica	ADJ.Fem.Sing	econômico
agroextrativista	NOUN.Fem.Sing	agroextrativista
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Fortes	PROPN.Sing	Fortes
laços	NOUN.Masc.Plur	laço
organizacionais	ADJ.Masc.Plur	organizacional
matrilineares	ADJ.Masc.Plur	matrilinear
e	CCONJ	e
patrilineares	ADJ.Masc.Plur	patrilinear
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
EDUCACENSO	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contamos	VERB.Fin.Plur	contar
27	NUM	27
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
auto	NOUN.Masc.Sing	auto
declaram⁴	ADJ.Masc.Plur	<unknown>
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
21	NUM	21
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
06	NUM	@card@
municipais	NOUN.Masc.Plur	municipal
,	PUNCT.Comma	,
divididas	VERB.Part.Fem.Plur	dividir
entre	ADP	entre
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Macapá	PROPN.Fem.Sing	Macapá
,	PUNCT.Comma	,
Vitória	PROPN.Fem.Sing	Vitória
do	ADP_DET.Masc.Sing	de_o
Jarí	PROPN.Masc.Sing	Jarí
,	PUNCT.Comma	,
Tartarugalzinho	PROPN.Masc.Sing	Tartarugalzinho
,	PUNCT.Comma	,
Mazagão	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Santana	PROPN.Masc.Sing	Santana
e	CCONJ	e
Oiapoque	PROPN.Fem.Sing	Oiapoque
.	PUNCT.Sent	.
Para	ADP	para
ser	AUX.Inf	ser
incluída	VERB.Part.Fem.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
EDUCACENSO	NOUN.Masc.Sing	<unknown>
como	ADP	como
escola	NOUN	escola
quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
esteja	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
quilombola	NOUN.Masc.Sing	quilombola
e/ou	NOUN.Masc.Sing	e/ou
que	PRON.Rel.Masc.Sing	que
receba	VERB.Fin.Sing	receber
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
ainda	ADV	ainda
se	PRON	se
dedica	VERB.Fin.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
agricultura	NOUN.Fem.Sing	agricultura
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
-	PUNCT.Hyphen	-
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
metade	NOUN.Fem.Sing	metade
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
pertence	VERB.Fin.Sing	pertencer
à	ADP_DET.Fem.Sing	a_o
classe	NOUN.Fem.Sing	classe
E.	PROPN.Masc.Sing	E.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
como	ADP	como
danças	NOUN.Fem.Plur	dança
circulares	ADJ.Fem.Plur	circular
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
de	ADP	de
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
uma	DET.Fem.Sing	um
culinária	NOUN.Fem.Sing	culinário
particular	ADJ.Fem.Sing	particular
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dessas	ADP_DET.Fem.Plur	de_esse
particularidades	NOUN.Fem.Plur	particularidade
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
curricular	ADJ.Fem.Sing	curricular
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
de	ADP	de
alcance	NOUN.Masc.Sing	alcance
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
determinada	VERB.Part.Fem.Sing	determinar
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
também	ADV	também
devem	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
3/2004-CNE/CP	NUM	<unknown>
,	PUNCT.Comma	,
contido	ADJ.Masc.Sing	contido
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
1/2004-CNE/CP	NUM	<unknown>
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADV	como
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.639	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2003	NUM	2003
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Marcos	PROPN.Masc.Sing	Marcos
Legais	ADJ.Fem.Plur	legal
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
nos	PRON.Plur	nós
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Ensino	PROPN.Sing	Ensino
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2004	NUM	2004
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2009	NUM	@card@
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
12.288/2010	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
12.711/2012	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
cotas	NOUN.Fem.Plur	cota
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
raciais	ADJ.Fem.Plur	racial
para	ADP	para
ingresso	NOUN.Masc.Sing	ingresso
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
federais	ADJ.Fem.Plur	federal
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
turnos	NOUN.Masc.Plur	turno
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
federais	ADJ.Fem.Plur	federal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
12.796/2013	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
inserir	VERB.Inf	inserir
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
XII	PROPN.Masc.Sing	XII
:	PUNCT.Colon	:
consideração	NOUN.Fem.Sing	consideração
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Requerimento	NOUN.Masc.Sing	requerimento
nº	NOUN.Masc.Sing	nº
0070/2008	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Assembleia	PROPN.Fem.Sing	Assembleia
Legislativa	PROPN.Sing	Legislativa
