###	VERB.Fin.Sing	<unknown>
pertencimento	NOUN.Masc.Sing	pertencimento
em	ADP	em
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
retomar	VERB.Inf	retomar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
multidimensões	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
tanto	ADV	tanto
como	ADP	como
produtos	NOUN.Masc.Plur	produto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
como	ADP	como
processos	NOUN.Masc.Plur	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
alunado	NOUN.Masc.Sing	alunado
.	PUNCT.Sent	.
