4.4.1	NUM	@card@
estruturação	NOUN.Fem.Sing	estruturação
sintática	ADJ.Fem.Sing	sintático
,	PUNCT.Comma	,
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
estilísticos	ADJ.Masc.Plur	estilístico
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
orquestração	NOUN.Fem.Sing	orquestração
de	ADP	de
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
progressivamente	ADV	progressivamente
mais	ADV	mais
demandantes	ADJ.Fem.Plur	demandante
,	PUNCT.Comma	,
passando	VERB.Ger	passar
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
)	PUNCT.Par.Right	)
a	ADP	a
processos	NOUN.Masc.Plur	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
distinção	NOUN.Fem.Sing	distinção
,	PUNCT.Comma	,
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
inferência	NOUN.Fem.Sing	inferência
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
justificação	NOUN.Fem.Sing	justificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
valorações	NOUN.Fem.Plur	valoração
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
ideológicas	ADJ.Fem.Plur	ideológico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
abranger	VERB.Inf	abranger
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cânone	NOUN.Masc.Sing	cânone
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
culto	NOUN.Masc.Sing	culto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
etc.	ADV	etc.
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
trato	NOUN.Masc.Sing	trato
com	ADP	com
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Oralidade	NOUN.Fem.Sing	oralidade
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situação	NOUN.Fem.Sing	situação
oral	ADJ.Fem.Sing	oral
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
também	ADV	também
a	DET.Fem.Sing	o
oralização	NOUN.Fem.Sing	oralização
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
situações	NOUN.Fem.Plur	situação
socialmente	ADV	socialmente
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
envolvendo	VERB.Ger	envolver
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
linguísticas	ADJ.Fem.Plur	linguístico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
(meta)cognitivas	ADJ.Fem.Plur	(meta)cognitivo
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
durante	ADP	durante
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
materialidades	NOUN.Fem.Plur	materialidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
determinadas	VERB.Part.Fem.Plur	determinar
pelos	ADP_DET.Masc.Plur	por_o
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
situação	NOUN.Fem.Sing	situação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
estilos	NOUN.Masc.Plur	estilo
adotados	VERB.Part.Masc.Plur	adotar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
com	ADP	com
forte	ADJ.Masc.Sing	forte
impacto	NOUN.Masc.Sing	impacto
nos	ADP_DET.Masc.Plur	em_o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
coesão	NOUN.Fem.Sing	coesão
,	PUNCT.Comma	,
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
temática	ADJ.Fem.Sing	temático
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
influenciadas	VERB.Part.Fem.Plur	influenciar
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
típica	ADJ.Fem.Sing	típico
(	PUNCT.Par.Left	(
forma	NOUN.Fem.Sing	forma
de	ADP	de
composição	NOUN.Fem.Sing	composição
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
derivam	VERB.Fin.Plur	derivar
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
Campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
(	PUNCT.Par.Left	(
somente	ADV	somente
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esses	DET.Masc.Plur	esse
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
aparecem	VERB.Fin.Plur	aparecer
fundidos	VERB.Part.Masc.Plur	fundir
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
considerados	VERB.Part.Masc.Plur	considerar
em	ADP	em
cada	DET.Masc.Sing	cada
segmento	NOUN.Masc.Sing	segmento
já	ADV	já
contemplam	VERB.Fin.Plur	contemplar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
que	PRON.Rel.Fem.Sing	que
parte	VERB.Fin.Sing	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
cotidianas	ADJ.Fem.Plur	cotidiano
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
menos	NOUN.Masc.Plur	menos
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
é	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
(	PUNCT.Par.Left	(
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
a	ADP	a
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
mais	ADV	mais
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
,	PUNCT.Comma	,
com	ADP	com
predomínio	NOUN.Masc.Sing	predomínio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
oral	NOUN.Masc.Sing	oral
público	ADJ.Masc.Sing	público
(	PUNCT.Par.Left	(
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
portadores	NOUN.Masc.Plur	portador
e	CCONJ	e
exemplares	NOUN.Masc.Plur	exemplar
textuais	ADJ.Masc.Plur	textual
propostos	VERB.Part.Masc.Plur	propor
também	ADV	também
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
como	ADV	como
será	AUX.Fin.Sing	ser
detalhado	VERB.Part.Masc.Sing	detalhar
mais	ADV	mais
adiante	ADV	adiante
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ainda	ADV	ainda
destacar	VERB.Inf	destacar
que	SCONJ	que
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
de	ADP	de
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
