##	VERB.Fin.Sing	<unknown>
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
respeite	VERB.Fin.Sing	respeitar
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
assim	ADV	assim
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
conforme	ADP	conforme
prerrogativa	NOUN.Fem.Sing	prerrogativa
legal	ADJ.Fem.Sing	legal
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
reunir	VERB.Inf	reunir
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
regionalizado	ADJ.Masc.Sing	regionalizado
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
Educação	PROPN.Masc.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
Estudos	NOUN.Masc.Plur	estudo
Amazônicos	ADJ.Masc.Plur	amazônico
,	PUNCT.Comma	,
Técnica	NOUN.Fem.Sing	técnica
Agropecuária	PROPN.Fem.Sing	Agropecuária
,	PUNCT.Comma	,
Extrativista	ADJ.Masc.Sing	extrativista
e	CCONJ	e
Pesqueira	PROPN.Sing	Pesqueira
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
reais	ADJ.Masc.Plur	real
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequações	NOUN.Fem.Plur	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
,	PUNCT.Comma	,
plantio-colheita-coleta	VERB.Fin.Sing	plantio-colheita-coletar
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
lançantes	NOUN.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
marés	NOUN.Fem.Plur	maré
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
incluem	VERB.Fin.Plur	incluir
classes	NOUN.Fem.Plur	classe
multicícladas	ADJ.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
multisseriadas	VERB.Part.Fem.Plur	multisseriar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
e	CCONJ	e
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
num	ADP_DET.Masc.Sing	em_um
único	ADJ.Masc.Sing	único
espaço	NOUN.Masc.Sing	espaço
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
solucionar	VERB.Inf	solucionar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
reduzido	VERB.Part.Masc.Sing	reduzir
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Para	ADP	para
trabalhar	VERB.Inf	trabalhar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
classes	NOUN.Fem.Plur	classe
multicícladas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dessa	ADP_DET.Fem.Sing	de_esse
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
não	ADV	não
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
apenas	ADV	apenas
e	CCONJ	e
resumidamente	ADV	resumidamente
como	ADP	como
“	PUNCT.Quot	“
multi	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
e/ou	NOUN.Masc.Sing	e/ou
“	PUNCT.Quot	“
ciclada	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
possuem	VERB.Fin.Plur	possuir
classes	NOUN.Fem.Plur	classe
multicícladas	VERB.Part.Fem.Plur	<unknown>
não	ADV	não
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
novos	ADJ.Masc.Plur	novo
horizontes	NOUN.Masc.Plur	horizonte
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
investigar	VERB.Inf	investigar
e	CCONJ	e
expressar	VERB.Inf	expressar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
definindo	VERB.Part	definir
assim	ADV	assim
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
identidade	NOUN	identidade
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
multicicladas	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
multicicladas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
atendem	VERB.Fin.Plur	atendar
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolaridades	NOUN.Fem.Plur	escolaridade
,	PUNCT.Comma	,
de	ADP	de
diversas	DET.Fem.Plur	diversos
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
horário	NOUN.Masc.Sing	horário
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
multiciclo	NOUN.Masc.Sing	multiciclo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
claro	ADV	claro
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
cria	VERB.Fin.Sing	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
adquiram	VERB.Fin.Plur	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
mesmo	ADV	mesmo
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Masc.Plur	nós
destacam	VERB.Fin.Plur	destacar
Freitas	PROPN.Sing	Freitas
e	CCONJ	e
Gonçalves	PROPN.Sing	Gonçalves
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
227	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
multisseriadas	VERB.Part.Fem.Plur	multisseriar
confere	VERB.Fin.Sing	conferir
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
riqueza	NOUN.Fem.Sing	riqueza
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
ocasiões	NOUN.Fem.Plur	ocasião
para	ADP	para
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Se	SCONJ	se
bem	ADV	bem
conduzidas	VERB.Part.Fem.Plur	conduzir
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
multisseriadas	ADJ.Fem.Plur	multisseriado
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
serão	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Em	ADP	em
1999	NUM	1999
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
FUNDESCOLA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
lançou	VERB.Fin.Sing	lançar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
Escola	PROPN.Fem.Sing	Escola
Ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
multisseriadas	ADJ.Fem.Plur	multisseriado
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
programa	NOUN.Masc.Sing	programa
cessou	VERB.Fin.Sing	cessar
no	ADP_DET.Masc.Sing	em_o
Amapá	PROPN.Masc.Sing	Amapá
por	ADP	por
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
MEC-PRONACAMPO	VERB.Fin.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
86	NUM	86
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
PRONACAMPO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
programa	NOUN.Masc.Sing	programa
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
financeiro	ADJ.Masc.Sing	financeiro
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
conforme	ADV	conforme
Decreto	PROPN.Masc.Sing	Decreto
n.	PROPN.Sing	<unknown>
7.352/2010	PROPN.Sing	@card@
MEC-PRONERA	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
feita	NOUN.Fem.Sing	feita
,	PUNCT.Comma	,
contemplou	VERB.Fin.Sing	contemplar
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Escola	PROPN.Fem.Sing	Escola
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Sing	Terra
(	PUNCT.Par.Left	(
programa	NOUN.Masc.Sing	programa
que	PRON.Rel.Masc.Sing	que
substitui	VERB.Fin.Sing	substituir
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
Escola	PROPN.Fem.Sing	Escola
Ativa	ADJ.Fem.Sing	ativo
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
e	CCONJ	e
será	AUX.Fin.Sing	ser
implantado	VERB.Part.Masc.Sing	implantar
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
PRONACAMPO	NOUN.Masc.Sing	<unknown>
está	AUX.Fin.Sing	estar
dividido	VERB.Part.Masc.Sing	dividir
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
como	ADV	como
:	PUNCT.Colon	:
Eixo	NOUN.Masc.Sing	eixo
I	PROPN.Fem.Sing	I
–	PUNCT.Hyphen	-
Gestão	PROPN.Fem.Sing	Gestão
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
Eixo	NOUN.Masc.Sing	eixo
II	ADJ.Masc.Sing	ii
–	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
Eixo	NOUN.Masc.Sing	eixo
III	ADJ.Masc.Sing	iii
–	PUNCT.Hyphen	-
Educação	PROPN.Sing	Educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
;	PUNCT.Semicolon	;
e	CCONJ	e
Eixo	NOUN.Masc.Sing	eixo
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
Infraestrutura	NOUN.Fem.Sing	infraestrutura
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
PRONACAMPO	NOUN.Masc.Sing	<unknown>
