4.4.5.2	NUM	@card@
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
contextos	NOUN.Masc.Plur	contexto
potencialmente	ADV	potencialmente
ricos	ADJ.Masc.Plur	rico
não	ADV	não
apenas	ADV	apenas
para	ADP	para
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
com	ADP	com
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agrupamento	NOUN.Masc.Sing	agrupamento
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
)	PUNCT.Par.Right	)
expressam	VERB.Fin.Plur	expressar
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
possível	ADJ.Masc.Sing	possível
(	PUNCT.Par.Left	(
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
propostos	VERB.Part.Masc.Plur	propor
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
divisão	NOUN.Fem.Sing	divisão
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
serve	VERB.Fin.Sing	servir
tão	ADV	tão
somente	ADV	somente
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
.	PUNCT.Sent	.
