##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
definidores	ADJ.Masc.Plur	definidor
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
13	NUM	13
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
1.907/2015	NUM	@card@
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
lê	VERB.Fin.Sing	ler
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
estruturar	VERB.Inf	estruturar
,	PUNCT.Comma	,
implantar	VERB.Inf	implantar
e	CCONJ	e
implementar	VERB.Inf	implementar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
público	NOUN.Masc.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
inter/transdisciplinar	ADJ.Fem.Sing	inter/transdisciplinar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
destaquem	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
humanística	ADJ.Fem.Sing	humanístico
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
socioambiental	ADJ.Masc.Sing	socioambiental
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
epistemológicos	ADJ.Masc.Plur	epistemológico
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
desta	ADP_DET.Fem.Sing	de_este
meta	NOUN.Fem.Sing	meta
assegura	VERB.Fin.Sing	assegurar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
amapaense	ADJ.Masc.Sing	amapaense
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
13.4	NUM	@card@
evidencia	VERB.Fin.Sing	evidenciar
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
esta	DET.Fem.Sing	este
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
inter/transdisciplinares	ADJ.Masc.Plur	inter/transdisciplinar
,	PUNCT.Comma	,
entrelaçados	VERB.Part.Masc.Plur	entrelaçar
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
musicais	ADJ.Fem.Plur	musical
socioambiental	ADJ.Masc.Sing	socioambiental
,	PUNCT.Comma	,
e	CCONJ	e
àquelas	NOUN.Fem.Plur	<unknown>
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
etnicorraciais	ADJ.Fem.Plur	etnicorracial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
complementada	VERB.Part.Fem.Sing	complementar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
56/2015	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
(	PUNCT.Par.Left	(
CEE/AP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Municipais	NOUN	municipais
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
embasamentos	NOUN.Masc.Plur	embasamento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
visíveis	ADJ.Masc.Plur	visível
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
dezesseis	NOUN.Masc.Plur	dezesseis
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
construíram	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
Planos	PROPN.Masc.Plur	Planos
próprios	ADJ.Masc.Plur	próprio
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Entre	ADP	entre
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
prevaleceu	VERB.Fin.Sing	prevalecer
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
territorialidade	NOUN.Fem.Sing	territorialidade
em	ADP	em
se	PRON	se
elaborar	VERB.Inf.Sing	elaborar
com	ADP	com
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
que	SCONJ	que
incorporem	VERB.Fin.Plur	incorporar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
teorias	NOUN.Fem.Plur	teoria
educacionais	ADJ.Fem.Plur	educacional
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
em	ADP	em
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
assinado	VERB.Part.Masc.Sing	assinar
o	DET.Masc.Sing	o
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Compromisso	NOUN.Masc.Sing	compromisso
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
ProBNCC/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
de	ADP	de
Mobilização	NOUN.Fem.Sing	mobilização
,	PUNCT.Comma	,
Dirigentes	NOUN.Fem.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Gestão	PROPN.Fem.Sing	Gestão
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Amapaense	ADJ.Masc.Sing	amapaense
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
amapaense	ADJ.Masc.Sing	amapaense
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
inclui	VERB.Fin.Sing	incluir
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
Secretaria	PROPN.Fem.Sing	Secretaria
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
(	PUNCT.Par.Left	(
SEED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
UNDIME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
importante	ADJ.Fem.Sing	importante
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
Amapaense	ADJ.Masc.Sing	amapaense
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
