##	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
a	ADP	a
ensinar	VERB.Inf	ensinar
e	CCONJ	e
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
determinam	VERB.Fin.Plur	determinar
algumas	DET.Fem.Plur	algum
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_DET.Masc.Plur	a_o
filhos	NOUN.Masc.Plur	filho
.	PUNCT.Sent	.
Para	ADP	para
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
muito	ADV	muito
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
nunca	ADV	nunca
parte	VERB.Fin.Sing	partir
do	ADP_DET.Masc.Sing	de_o
zero	NOUN.Masc.Sing	zero
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
conectam	VERB.Fin.Plur	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
anteriores	ADJ.Masc.Plur	anterior
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Fernandez	PROPN.Sing	Fernandez
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
colocada	VERB.Part.Fem.Sing	colocar
como	ADP	como
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
reconstrução	NOUN.Fem.Sing	reconstrução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
Resulta	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
.	PUNCT.Sent	.
Davis	PROPN.Masc.Sing	Davis
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20-21	NUM	@card@
)	PUNCT.Par.Right	)
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
ativamente	ADV	ativamente
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
conhece	VERB.Fin.Sing	conhecer
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprenda	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
necessitará	VERB.Fin.Sing	necessitar
interagir	VERB.Inf	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
especialmente	ADV	especialmente
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
experientes	ADJ.Fem.Plur	experiente
.	PUNCT.Sent	.
Acompanhar	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
social	ADJ.Fem.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
paralelas	ADJ.Fem.Plur	paralelo
às	ADP_PRON.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
toda	DET.Fem.Sing	todo
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
em	ADP	em
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
contingências	NOUN.Fem.Plur	contingência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
como	ADV	como
,	PUNCT.Comma	,
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
operacional	ADJ.Masc.Sing	operacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sobre	ADP	sobre
(	PUNCT.Par.Left	(
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
requerem	VERB.Fin.Plur	requerer
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
relativamente	ADV	relativamente
permanente	ADJ.Fem.Sing	permanente
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
resultante	NOUN.Masc.Sing	resultante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
quando	ADV	quando
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
proposições	NOUN.Fem.Plur	proposição
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estimulam	VERB.Fin.Plur	estimular
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
ao	ADP_DET.Masc.Sing	a_o
aprendiz	NOUN.Masc.Sing	aprendiz
e	CCONJ	e
diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
sempre	ADV	sempre
a	DET.Fem.Sing	o
facilitação	NOUN.Fem.Sing	facilitação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
questionamento	NOUN.Masc.Sing	questionamento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprenda	VERB.Fin.Sing	aprender
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
este	PRON.Masc.Sing	este
deve	AUX.Fin.Sing	dever
relacionar	VERB.Inf	relacionar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
não	ADV	não
arbitrária	ADJ.Fem.Sing	arbitrário
e	CCONJ	e
não	ADV	não
literal	ADJ.Masc.Sing	literal
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
tecerem	VERB.Fin.Plur	tecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
aprendidos	VERB.Part.Masc.Plur	aprender
anteriormente	ADV	anteriormente
com	ADP	com
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
repousam	VERB.Fin.Plur	repousar
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
sobre	ADP	sobre
um	DET.Masc.Sing	um
tripé	NOUN.Masc.Sing	tripé
:	PUNCT.Colon	:
quem	PRON.Rel.Sing	quem
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
repousa	VERB.Fin.Sing	repousar
sobre	ADP	sobre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ângulo	NOUN.Masc.Sing	ângulo
de	ADP	de
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
que	PRON.Rel.Fem.Sing	que
comporta	VERB.Fin.Sing	comportar
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
valores	NOUN.Masc.Plur	valor
são	AUX.Fin.Plur	ser
significados	VERB.Part.Masc.Plur	significar
e	CCONJ	e
constituídos	VERB.Part.Masc.Plur	constituir
pelo	ADP_DET.Masc.Sing	por_o
âmbito	NOUN.Masc.Sing	âmbito
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
educação	NOUN.Fem.Sing	educação
de	ADP	de
base	NOUN.Fem.Sing	base
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
alargue	VERB.Fin.Sing	alargar
e	CCONJ	e
potencialize	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
internos	ADJ.Masc.Plur	interno
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
buscadas	VERB.Part.Fem.Plur	buscar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
visando	VERB.Ger	visar
assim	ADV	assim
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
transferido	VERB.Part.Masc.Sing	transferir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
agir	VERB.Inf	agir
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
próprios	DET.Masc.Plur	próprio
corresponsáveis	ADJ.Masc.Plur	corresponsável
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
susceptíveis	ADJ.Fem.Plur	susceptível
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
difunde	VERB.Fin.Sing	difundir
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
,	PUNCT.Comma	,
diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
envolvida	VERB.Part.Fem.Sing	envolver
nos	ADP_DET.Masc.Plur	em_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
cognitiva	ADJ.Fem.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
vários	DET.Masc.Plur	vários
significados	NOUN.Masc.Plur	significado
não	ADV	não
compartilhados	VERB.Part.Masc.Plur	compartilhar
sendo	AUX.Ger	ser
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
três	NUM	três
enfoques	NOUN.Masc.Plur	enfoque
teóricos	ADJ.Masc.Plur	teórico
principais	ADJ.Masc.Plur	principal
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
behaviorismo	NOUN.Masc.Sing	behaviorismo
,	PUNCT.Comma	,
cognitivista	ADJ.Masc.Sing	cognitivista
,	PUNCT.Comma	,
construtivista	ADJ.Masc.Sing	construtivista
e	CCONJ	e
sócio	ADJ.Masc.Sing	sócio
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
behaviorista	ADJ.Masc.Sing	behaviorista
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
chamado	ADJ.Masc.Sing	chamado
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
com	ADP	com
professor	NOUN.Masc.Sing	professor
atuando	VERB.Ger	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
central	ADJ.Fem.Sing	central
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
construtivismo	NOUN.Masc.Sing	construtivismo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
teórico	ADJ.Masc.Sing	teórico
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
nova	ADJ.Fem.Sing	novo
e	CCONJ	e
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sócio	NOUN.Masc.Sing	sócio
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialética	ADJ.Fem.Sing	dialético
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
modo	NOUN	modo
a	ADP	a
potencializar	VERB.Inf	potencializar
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
está	AUX.Fin.Sing	estar
como	ADP	como
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
firma	VERB.Fin.Sing	firmar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cognitivismo	NOUN.Masc.Sing	cognitivismo
enfatiza	VERB.Fin.Sing	enfatizar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ignorado	VERB.Part.Masc.Sing	ignorar
pelo	ADP_DET.Masc.Sing	por_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
behaviorista	ADJ.Masc.Sing	behaviorista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
conhece	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Mas	CCONJ	mas
não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	VERB.Inf	deixar
de	ADP	de
