###	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
elaboradas	VERB.Part.Fem.Plur	elaborar
coletivamente	ADV	coletivamente
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
e	CCONJ	e
orientar	VERB.Inf	orientar
-se	PRON.Fem.Sing	se
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
identidades	NOUN.Fem.Plur	identidade
comuns	ADJ.Fem.Plur	comum
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
prática	NOUN.Fem.Sing	prática
constante	ADJ.Fem.Sing	constante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
buscar	VERB.Inf	buscar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
várias	DET.Fem.Plur	várias
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
elaboradas	VERB.Part.Fem.Plur	elaborar
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
docente	ADJ.Masc.Sing	docente
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
participadas	VERB.Part.Fem.Plur	participar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
registradas	VERB.Part.Fem.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
regimento	NOUN.Masc.Sing	regimento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compartilhar	VERB.Inf	compartilhar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
em	ADP	em
termos	NOUN	termos
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
conceito	NOUN.Masc.Sing	conceito
ou	CCONJ	ou
nota	NOUN.Fem.Sing	nota
possui	VERB.Fin.Sing	possuir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Sessão	NOUN.Fem.Sing	sessão
III	PROPN.Sing	III
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
Inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
recíproca	ADJ.Fem.Sing	recíproco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assenta	VERB.Fin.Sing	assentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
objetivam	VERB.Fin.Plur	objetivar
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
contínuo	ADJ.Masc.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
criando	VERB.Ger	criar
renovadas	VERB.Part.Fem.Plur	renovar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
evitar	VERB.Inf	evitar
que	SCONJ	que
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
discente	ADJ.Fem.Sing	discente
seja	AUX.Fin.Sing	ser
retardada	VERB.Part.Fem.Sing	retardar
ou	CCONJ	ou
indevidamente	ADV	indevidamente
interrompida	VERB.Part.Fem.Sing	interromper
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
notas	NOUN.Fem.Plur	nota
quantitativas	ADJ.Fem.Plur	quantitativo
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
em	ADP	em
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
retomar	VERB.Inf	retomar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
multidimensões	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
tanto	ADV	tanto
como	ADP	como
produtos	NOUN.Masc.Plur	produto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
como	ADP	como
processos	NOUN.Masc.Plur	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
alunado	NOUN.Masc.Sing	alunado
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
prova	NOUN.Fem.Sing	prova
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
privilegiado	NOUN.Masc.Sing	privilegiado
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
acerto	NOUN.Masc.Sing	acerto
de	ADP	de
contas	NOUN	contas
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MORETO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
-se	PRON	se
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
que	PRON.Rel.Masc.Sing	que
inclua	VERB.Fin.Sing	incluir
avaliações	NOUN.Fem.Plur	avaliação
formativas	ADJ.Fem.Plur	formativo
periódicas	ADJ.Fem.Plur	periódico
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
olha	VERB.Fin.Sing	olhar
bem	ADV	bem
minucioso	ADJ.Masc.Sing	minucioso
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
sem	ADP	sem
esquecer	VERB.Inf	esquecer
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	PROPN.Masc.Sing	cada
Estado	PROPN.Sing	Estado
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
regionalismo	NOUN.Masc.Sing	regionalismo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
José	PROPN.Masc.Sing	José
Eustáquio	PROPN.Sing	<unknown>
Romão	PROPN.Sing	Romão
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
sinaliza	VERB.Fin.Sing	sinalizar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
traduzir	VERB.Inf	traduzir
em	ADP	em
critérios	NOUN.Masc.Plur	critério
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
negociação	NOUN.Fem.Sing	negociação
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
procedimento	NOUN.Masc.Sing	procedimento
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
