###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
(	PUNCT.Par.Left	(
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
regularidades	NOUN.Fem.Plur	regularidade
(	PUNCT.Par.Left	(
estabelecendo	VERB.Ger	estabelecer
generalizações	NOUN.Fem.Plur	generalização
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
sequenciais	ADJ.Masc.Plur	sequencial
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
e	CCONJ	e
não	ADV	não
numéricas	ADJ.Fem.Plur	numérico
–	PUNCT.Hyphen	-
recursivas	ADJ.Fem.Plur	recursivo
e	CCONJ	e
repetitivas	ADJ.Fem.Plur	repetitivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
Álgebra	NOUN.Fem.Sing	álgebra
com	ADP	com
Números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
leis	NOUN.Fem.Plur	lei
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
relação/uma	ADJ.Fem.Sing	<unknown>
análise	NOUN.Fem.Sing	análise
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
transitar	VERB.Inf	transitar
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
(	PUNCT.Par.Left	(
desigualdades	NOUN.Fem.Plur	desigualdade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Equivalência	NOUN.Fem.Sing	equivalência
(	PUNCT.Par.Left	(
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
sinal	NOUN.Masc.Sing	sinal
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
não	ADV	não
apenas	ADV	apenas
como	ADP	como
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
a	ADP	a
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
;	PUNCT.Semicolon	;
propriedades	NOUN.Fem.Plur	propriedade
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
interdependência	NOUN.Fem.Sing	interdependência
e	CCONJ	e
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
(	PUNCT.Par.Left	(
noção	NOUN.Fem.Sing	noção
intuitiva	ADJ.Fem.Sing	intuitivo
de	ADP	de
função	NOUN.Fem.Sing	função
explorada	VERB.Part.Fem.Sing	explorar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
proporcional	ADJ.Fem.Sing	proporcional
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
–	PUNCT.Hyphen	-
sem	ADP	sem
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
regra	NOUN.Fem.Sing	regra
de	ADP	de
três	NUM	três
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Completar	VERB.Inf	completar
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
ausentes	ADJ.Masc.Plur	ausente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
sequências	NOUN.Fem.Plur	sequência
segundo	ADP	segundo
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
regra	NOUN.Fem.Sing	regra
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
**Estudo	NOUN.Masc.Sing	**estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
:	PUNCT.Colon	:
Pensamento	NOUN.Masc.Sing	pensamento
Computacional**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Traduzir	VERB.Inf	traduzir
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
dada	VERB.Part.Fem.Sing	dar
em	ADP	em
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
transformar	VERB.Inf	transformar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
em	ADP	em
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
vice-versa	ADV	vice-versa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Associar	VERB.Inf	associar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
a	ADP	a
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
(	PUNCT.Par.Left	(
sequência	NOUN.Fem.Sing	sequência
finita	ADJ.Fem.Sing	finito
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
problema	NOUN.Masc.Sing	problema
;	PUNCT.Semicolon	;
decomposição	NOUN.Fem.Sing	decomposição
de	ADP	de
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
complexo	ADJ.Masc.Sing	complexo
em	ADP	em
suas	DET.Fem.Plur	seu
partes	NOUN.Fem.Plur	parte
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
)	PUNCT.Par.Right	)
e	CCONJ	e
seu	DET.Masc.Sing	seu
fluxograma	NOUN.Masc.Sing	fluxograma
(	PUNCT.Par.Left	(
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
do	ADP_DET.Masc.Sing	de_o
algoritmo	NOUN.Masc.Sing	algoritmo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pontos	NOUN.Masc.Plur	ponto
em	ADP	em
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
algorítmica	ADJ.Fem.Sing	algorítmico
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
variável	ADJ.Masc.Sing	variável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificação	NOUN.Fem.Sing	identificação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
para	ADP	para
se	PRON.Masc.Plur	se
estabelecer	VERB.Inf	estabelecer
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
tridimensionais	ADJ.Fem.Plur	tridimensional
e	CCONJ	e
bidimensionais	ADJ.Fem.Plur	bidimensional
,	PUNCT.Comma	,
associando	VERB.Part	associar
figuras	NOUN.Fem.Plur	figura
espaciais	ADJ.Fem.Plur	espacial
a	ADP	a
suas	DET.Fem.Plur	seu
planificações	NOUN.Fem.Plur	planificação
e	CCONJ	e
vice-versa	ADV	vice-versa
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
com	ADP	com
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
formato	NOUN.Masc.Sing	formato
das	ADP_DET.Fem.Plur	de_o
faces	NOUN.Fem.Plur	face
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
espaciais	ADJ.Fem.Plur	espacial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Nomear	VERB.Inf	nomear
e	CCONJ	e
comparar	VERB.Inf	comparar
polígonos	NOUN.Masc.Plur	polígono
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
lados	NOUN.Masc.Plur	lado
,	PUNCT.Comma	,
vértices	NOUN.Masc.Plur	vértice
e	CCONJ	e
ângulos	NOUN.Masc.Plur	ângulo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
geométricos	ADJ.Masc.Plur	geométrico
convincentes	ADJ.Masc.Plur	convincente
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
representações	NOUN.Fem.Plur	representação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
conhecidos	ADJ.Masc.Plur	conhecido
e	CCONJ	e
estimem	VERB.Fin.Plur	estimar
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
usando	VERB.Ger	usar
,	PUNCT.Comma	,
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
(	PUNCT.Par.Left	(
em	ADP	em
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
ou	CCONJ	ou
smartphones	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
croquis	NOUN.Masc.Plur	croqui
e	CCONJ	e
outras	DET.Fem.Plur	outro
representações	NOUN.Fem.Plur	representação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
funcional	ADJ.Masc.Sing	funcional
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
simetrias	NOUN.Fem.Plur	simetria
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
representações	NOUN.Fem.Plur	representação
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
em	ADP	em
quadriculados	VERB.Part.Masc.Plur	quadricular
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
.	PUNCT.Sent	.
**Estudo	NOUN.Masc.Sing	**estudo
Interdisciplinar	ADJ.Masc.Sing	interdisciplinar
:	PUNCT.Colon	:
Equivalência	NOUN.Fem.Sing	equivalência
de	ADP	de
áreas**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Transformar	VERB.Inf	transformar
qualquer	DET.Fem.Sing	qualquer
região	NOUN.Fem.Sing	região
poligonal	ADJ.Fem.Sing	poligonal
plana	ADJ.Fem.Sing	plano
em	ADP	em
um	DET.Masc.Sing	um
quadrado	ADJ.Masc.Sing	quadrado
com	ADP	com
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
chamavam	VERB.Fin.Plur	chamar
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
quadratura	NOUN.Fem.Sing	quadratura
de	ADP	de
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
inclusive	ADV	inclusive
resolver	VERB.Inf	resolver
geometricamente	ADV	geometricamente
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
traduzidos	VERB.Part.Masc.Plur	traduzir
por	ADP	por
uma	DET.Fem.Sing	um
equação	NOUN.Fem.Sing	equação
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
algébrico	ADJ.Masc.Sing	algébrico
e	CCONJ	e
geométrico	ADJ.Masc.Sing	geométrico
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
medir	VERB.Inf	medir
é	AUX.Fin.Sing	ser
comparar	VERB.Inf	comparar
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
com	ADP	com
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
como	ADP	como
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
calendário	NOUN.Masc.Sing	calendário
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
retângulos	ADJ.Masc.Plur	retângulo
)	PUNCT.Par.Right	)
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
(	PUNCT.Par.Left	(
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
blocos	NOUN.Masc.Plur	bloco
retangulares	ADJ.Masc.Plur	retangular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	ADP	a
transformações	NOUN.Fem.Plur	transformação
entre	ADP	entre
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
padronizadas	VERB.Part.Fem.Plur	padronizar
mais	ADV	mais
usuais	ADJ.Fem.Plur	usual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
de	ADP	de
compra	NOUN.Fem.Sing	compra
e	CCONJ	e
venda	NOUN.Fem.Sing	venda
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
cédulas	NOUN.Fem.Plur	cédula
e	CCONJ	e
moedas	NOUN.Fem.Plur	moeda
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
para	ADP	para
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
medições	NOUN.Fem.Plur	medição
,	PUNCT.Comma	,
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
medir	VERB.Inf	medir
,	PUNCT.Comma	,
sem	ADP	sem
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
convencionais	ADJ.Fem.Plur	convencional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
(	PUNCT.Par.Left	(
algumas	DET.Fem.Plur	algum
medidas	NOUN.Fem.Plur	medida
podem	AUX.Fin.Plur	poder
merecer	VERB.Inf	merecer
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
como	ADP	como
medidas	NOUN.Fem.Plur	medida
agrárias	ADJ.Fem.Plur	agrário
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Quantificar	VERB.Inf	quantificar
grandezas	NOUN.Fem.Plur	grandeza
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
consolidar	VERB.Inf	consolidar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
aplicar	VERB.Inf	aplicar
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
.	PUNCT.Sent	.
**Estudo	VERB.Part.Masc.Sing	<unknown>
Interdisciplinar:**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
