##	PROPN.Masc.Sing	<unknown>
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
ambos	DET.Masc.Plur	ambos
desafios	NOUN.Masc.Plur	desafio
ainda	ADV	ainda
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
na	ADP_DET.Fem.Sing	em_o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
destacamos	VERB.Fin.Plur	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
intersetorial	ADJ.Fem.Sing	intersetorial
,	PUNCT.Comma	,
especialmente	ADV	especialmente
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
adequadas	ADJ.Fem.Plur	adequado
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
a	ADP	a
definição	NOUN.Fem.Sing	definição
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
perseguidos	VERB.Part.Masc.Plur	perseguir
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
resguardando	VERB.Part	resguardar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
