##	VERB.Fin.Sing	<unknown>
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
oposições	NOUN.Fem.Plur	oposição
.	PUNCT.Sent	.
**Conhecer-se**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	PRON.Fem.Plur	elas
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
identificar	VERB.Inf	identificar
e	CCONJ	e
combater	VERB.Inf	combater
atitudes	NOUN.Fem.Plur	atitude
preconceituosas	ADJ.Fem.Plur	preconceituoso
e	CCONJ	e
discriminatórias	ADJ.Fem.Plur	discriminatório
.	PUNCT.Sent	.
