##	VERB.Fin.Sing	<unknown>
Humanos	PROPN.Sing	Humanos
A	DET.Sing	A
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
ao	ADP_DET.Masc.Sing	a_o
trazer	VERB.Inf	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
questionam	VERB.Fin.Plur	questionar
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
atores	NOUN.Masc.Plur	ator
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
geram	VERB.Fin.Plur	gerar
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
sociais	ADJ.Fem.Plur	social
estão	AUX.Fin.Plur	estar
expostas	VERB.Part.Fem.Plur	expor
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
a	DET.Fem.Sing	o
miséria	NOUN.Fem.Sing	miséria
,	PUNCT.Comma	,
pobreza	NOUN.Fem.Sing	pobreza
extrema	ADJ.Fem.Sing	extremo
,	PUNCT.Comma	,
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
e	CCONJ	e
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
e	CCONJ	e
estabelecem	VERB.Fin.Plur	estabelecer
perigosos	ADJ.Masc.Plur	perigoso
estereótipos	NOUN.Masc.Plur	estereótipo
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
1/2012	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
constitui	VERB.Fin.Sing	constituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
como	ADP	como
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
autotransformação	NOUN.Fem.Sing	autotransformação
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
excludente	ADJ.Masc.Sing	excludente
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
étnicos	ADJ.Masc.Plur	étnico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
divulgar	VERB.Inf	divulgar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
descendentes	ADJ.Masc.Plur	descendente
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
significa	VERB.Fin.Sing	significar
buscar	VERB.Inf	buscar
compreender	VERB.Inf	compreender
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
lutas	NOUN.Fem.Plur	luta
dessas	ADP_DET.Fem.Plur	de_esse
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
refletir	VERB.Inf	refletir
com	ADP	com
sensibilidade	NOUN.Fem.Sing	sensibilidade
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
desqualificação	NOUN.Fem.Sing	desqualificação
criadas	VERB.Part.Fem.Plur	criar
pelas	ADP_DET.Fem.Plur	por_o
classes	NOUN.Fem.Plur	classe
dominantes	ADJ.Fem.Plur	dominante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-sociais	ADJ.Fem.Plur	étnico-social
,	PUNCT.Comma	,
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
reparação	NOUN.Fem.Sing	reparação
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº1/2004	PROPN.Fem.Sing	Nº@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
sobre	ADP	sobre
este	DET.Masc.Sing	este
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
de	ADP	de
forma	NOUN.Fem.Sing	forma
global	ADJ.Fem.Sing	global
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
Saúde	PROPN.Fem.Sing	Saúde
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
atitudes	NOUN.Fem.Plur	atitude
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
família	NOUN.Fem.Sing	família
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formações	NOUN.Fem.Plur	formação
familiares	ADJ.Fem.Plur	familiar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
é	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Consumo	PROPN.Sing	Consumo
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Consumo	PROPN.Sing	Consumo
,	PUNCT.Comma	,
adicionamos	VERB.Fin.Plur	adicionar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
‘	VERB.Fin.Sing	<unknown>
Consciente	ADJ.Masc.Sing	consciente
’	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
marcar	VERB.Inf	marcar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
alimenta	VERB.Fin.Sing	alimentar
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontrolada	VERB.Part.Fem.Sing	descontrolar
e	CCONJ	e
não	ADV	não
pratica	VERB.Fin.Sing	praticar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
efetiva	ADJ.Fem.Sing	efetivo
programas	NOUN.Masc.Plur	programa
que	PRON.Rel.Masc.Plur	que
diminuam	VERB.Fin.Plur	diminuir
os	DET.Masc.Plur	o
desperdícios	NOUN.Masc.Plur	desperdício
e	CCONJ	e
os	DET.Masc.Plur	o
resíduos	NOUN.Masc.Plur	resíduo
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
sócio	NOUN.Masc.Sing	sócio
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
alimentar	ADJ.Fem.Sing	alimentar
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
material	NOUN.Masc.Sing	material
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Fiscal	PROPN.Sing	Fiscal
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Fiscal	PROPN.Sing	Fiscal
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
financeiros	ADJ.Masc.Plur	financeiro
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
como	ADP	como
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
mais	ADV	mais
equilibrada	ADJ.Fem.Sing	equilibrado
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
afetando	VERB.Part	afetar
diretamente	ADV	diretamente
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
serão	AUX.Fin.Plur	ser
beneficiadas	VERB.Part.Fem.Plur	beneficiar
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
Em	ADP	em
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
em	ADP	em
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
criar	VERB.Inf	criar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
###	ADJ.Fem.Sing	<unknown>
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
sejam	AUX.Fin.Plur	ser
promovidos	VERB.Part.Masc.Plur	promover
,	PUNCT.Comma	,
se	SCONJ	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
Étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
Arnaldo	PROPN.Masc.Sing	Arnaldo
Antunes	PROPN.Sing	Antunes
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
musicalmente	ADV	musicalmente
que	SCONJ	que
“	PUNCT.Quot	“
aqui	ADV	aqui
somos	AUX.Fin.Plur	ser
mestiços	ADJ.Masc.Plur	mestiço
,	PUNCT.Comma	,
mulatos	ADJ.Masc.Plur	mulato
,	PUNCT.Comma	,
cafuzos	ADJ.Masc.Plur	cafuzo
,	PUNCT.Comma	,
pardos	ADJ.Masc.Plur	pardo
,	PUNCT.Comma	,
mamelucos	NOUN.Masc.Plur	mameluco
,	PUNCT.Comma	,
sararás-crioulos	NOUN.Masc.Plur	sararás-crioulo
,	PUNCT.Comma	,
guaranisseis	ADJ.Fem.Plur	guaranissei
e	CCONJ	e
judárabes	ADJ.Fem.Plur	judárabe
.	PUNCT.Sent	.
orientupis	NOUN.Masc.Plur	orientupi
,	PUNCT.Comma	,
orientupisameriquítalos	NOUN.Masc.Plur	orientupisameriquítalo
,	PUNCT.Comma	,
lusos	NOUN.Masc.Plur	luso
,	PUNCT.Comma	,
nipos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
orientupisiberibárbaros	NOUN.Masc.Plur	orientupisiberibárbaro
,	PUNCT.Comma	,
indo-ciganagôs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
somos	AUX.Fin.Plur	ser
-	PUNCT.Hyphen	-
inclassificáveis	ADJ.Fem.Plur	inclassificável
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
compreende	VERB.Fin.Sing	compreender
uma	DET.Fem.Sing	um
mistura	NOUN.Fem.Sing	mistura
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
que	SCONJ	que
é	AUX.Fin.Sing	ser
materializada	VERB.Part.Fem.Sing	materializar
nos	ADP_DET.Masc.Plur	em_o
versos	NOUN.Masc.Plur	verso
do	ADP_DET.Masc.Sing	de_o
músico	NOUN.Masc.Sing	músico
.	PUNCT.Sent	.
Infelizmente	ADV	infelizmente
,	PUNCT.Comma	,
casos	NOUN.Masc.Plur	caso
de	ADP	de
intolerâncias	NOUN.Fem.Plur	intolerância
causam	VERB.Fin.Plur	causar
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
mortes	NOUN.Fem.Plur	morte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
dessas	ADP_DET.Fem.Plur	de_esse
desigualdades	NOUN.Fem.Plur	desigualdade
acontece	VERB.Fin.Sing	acontecer
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Valores	NOUN.Masc.Plur	valor
como	ADP	como
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
honestidade	NOUN.Fem.Sing	honestidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
requerem	VERB.Fin.Plur	requerer
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
hegemônica	ADJ.Fem.Sing	hegemônico
.	PUNCT.Sent	.
