##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
13	NUM	13
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
centrais	ADJ.Masc.Plur	central
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
conforme	ADV	conforme
cada	DET.Masc.Sing	cada
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
conceituam	VERB.Fin.Plur	conceituar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2/2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
4/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
3/2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2/2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
5/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
3/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
8/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
a	ADP	a
serem	AUX.Inf.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
em	ADP	em
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/ES	VERB.Fin.Sing	<unknown>
3777/2014	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
71	PROPN.Masc.Sing	71
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
ideologia	NOUN.Fem.Sing	ideologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
ação	NOUN.Fem.Sing	ação
direta	ADJ.Fem.Sing	direto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
,	PUNCT.Comma	,
a	ADP	a
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
privilegiar	VERB.Inf	privilegiar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
relações	NOUN.Fem.Plur	relação
:	PUNCT.Colon	:
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
homem/mundo	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
–	PUNCT.Hyphen	-
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
e	CCONJ	e
>	SYM	>
III	PROPN.Sing	III
–	PUNCT.Hyphen	-
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
promulgado	VERB.Part.Masc.Sing	promulgar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
implantar	VERB.Inf	implantar
,	PUNCT.Comma	,
mediante	ADP	mediante
pactuação	NOUN.Fem.Sing	pactuação
interfederativa	ADJ.Fem.Sing	interfederativo
(	PUNCT.Par.Left	(
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos(as)	ADJ.Masc.Sing	<unknown>
alunos(as)	VERB.Fin.Sing	<unknown>
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
(	PUNCT.Par.Left	(
*	PUNCT	*
)	PUNCT.Par.Right	)
Institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
obrigatoriamente	ADV	obrigatoriamente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
modalidades	NOUN.Fem.Plur	modalidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
aplica	VERB.Fin.Sing	aplicar
-se	PRON.Masc.Sing	se
exclusivamente	ADV	exclusivamente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
a	PRON.Fem.Sing	ela
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
está	AUX.Fin.Sing	estar
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
como	ADV	como
fundamentado	VERB.Part.Masc.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
complementar	ADJ.Masc.Sing	complementar
Nº	NOUN.Masc.Sing	nº
799	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
12	NUM	12
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Turno	NOUN.Masc.Sing	turno
Único	PROPN.Sing	Único
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
inovadoras	ADJ.Fem.Plur	inovador
em	ADP	em
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
método	NOUN.Masc.Sing	método
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
direcionadas	VERB.Part.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Turno	NOUN.Masc.Sing	turno
Único	PROPN.Sing	Único
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pacto	PROPN.Masc.Sing	Pacto
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
10.631	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
viabilizar	VERB.Inf	viabilizar
e	CCONJ	e
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
conjuntas	ADJ.Fem.Plur	conjunto
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
redes	NOUN.Fem.Plur	rede
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
cálculo	NOUN.Masc.Sing	cálculo
,	PUNCT.Comma	,
adequados	VERB.Part.Masc.Plur	adequar
a	ADP	a
cada	DET.Fem.Sing	cada
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
escolarização	NOUN.Fem.Sing	escolarização
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
supracitados	ADJ.Masc.Plur	supracitado
respaldam	VERB.Fin.Plur	respaldar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
