Considerando	VERB.Ger	considerar
04	NUM	@card@
a/ES	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
EF	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
Etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
03	NUM	@card@
:	PUNCT.Colon	:
Ano/Período	ADJ.Masc.Sing	<unknown>
correspondente	NOUN.Masc.Sing	correspondente
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
ER	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
Área	NOUN.Fem.Sing	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
-	PUNCT.Hyphen	-
04	NUM	@card@
:	PUNCT.Colon	:
Numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	ADV	que
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
recebem	VERB.Fin.Plur	receber
nova	ADJ.Fem.Sing	novo
numeração	NOUN.Fem.Sing	numeração
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
Indicação	NOUN.Fem.Sing	indicação
sequencial	ADJ.Fem.Sing	sequencial
de	ADP	de
desdobramento	NOUN.Masc.Sing	desdobramento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
original	ADJ.Fem.Sing	original
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
/ES	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
Complemento	NOUN.Masc.Sing	complemento
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
alteração	NOUN.Fem.Sing	alteração
para	ADP	para
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ES	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Figura	VERB.Fin.Sing	figurar
30	NUM	30
-	SYM	-
Composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ES	NOUN.Masc.Sing	<unknown>
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
não	ADV	não
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
ou	CCONJ	ou
hierarquia	NOUN.Fem.Sing	hierarquia
esperada	VERB.Part.Fem.Sing	esperar
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
representam	VERB.Fin.Plur	representar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
não	ADV	não
descrevem	VERB.Fin.Plur	descrever
ações	NOUN.Fem.Plur	ação
ou	CCONJ	ou
condutas	NOUN.Fem.Plur	conduta
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
nem	ADV	nem
induzem	VERB.Fin.Plur	induzir
à	ADP_DET.Fem.Sing	a_o
opção	NOUN.Fem.Sing	opção
por	ADP	por
abordagens	NOUN.Fem.Plur	abordagem
ou	CCONJ	ou
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adotadas	VERB.Part.Fem.Plur	adotar
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
