##	VERB.Fin.Sing	<unknown>
cotidianos	ADJ.Masc.Plur	cotidiano
usando	VERB.Ger	usar
diferentes	ADJ.Fem.Plur	diferente
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
**Comunicação**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e/ou	NOUN.Masc.Sing	e/ou
extrapolar	VERB.Inf	extrapolar
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relatar	VERB.Inf	relatar
informações	NOUN.Fem.Plur	informação
de	ADP	de
forma	NOUN.Fem.Sing	forma
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
ou	CCONJ	ou
multimodal	ADJ.Fem.Sing	multimodal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
científico	ADJ.Masc.Sing	científico
com	ADP	com
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
contra-argumentos	NOUN.Masc.Plur	contra-argumento
para	ADP	para
rever	VERB.Inf	rever
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesses	ADP_DET.Masc.Plur	em_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
busca	NOUN.Fem.Sing	busca
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
conforme	ADV	conforme
descrita	VERB.Part.Fem.Sing	descrever
por	ADP	por
Pedro	PROPN.Masc.Sing	Pedro
Demo	NOUN.Masc.Sing	demo
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
...	PUNCT.Dots	...
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
propedêutica	NOUN.Fem.Sing	propedêutico
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Noutro	ADP_PRON.Masc.Sing	em_outro
é	AUX.Fin.Sing	ser
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
porque	SCONJ	porque
nos	PRON.Plur	nós
acompanha	VERB.Fin.Sing	acompanhar
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
afora	ADV	afora
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
autocrítico	ADJ.Masc.Sing	autocrítico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
>	SYM	>
(	PUNCT.Par.Left	(
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
E	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
socioculturais	ADJ.Masc.Plur	sociocultural
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
ou	CCONJ	ou
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
unido	VERB.Part.Masc.Sing	unir
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
mais	ADV	mais
imediatos	ADJ.Masc.Plur	imediato
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
mediadoras	ADJ.Fem.Plur	mediador
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
(	PUNCT.Par.Left	(
ESPÍRITO	NOUN.Masc.Sing	espírito
SANTO	ADJ.Masc.Sing	santo
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
desse	ADP_DET.Masc.Sing	de_esse
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
linguísticos	ADJ.Masc.Plur	linguístico
populares	ADJ.Masc.Plur	popular
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
socioculturais	ADJ.Masc.Plur	sociocultural
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
compreendem	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
complexas	ADJ.Fem.Plur	complexo
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
explicam	VERB.Fin.Plur	explicar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
domínio	NOUN.Masc.Sing	domínio
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
compreenderem	VERB.Fin.Plur	compreender
não	ADV	não
só	ADV	só
a	ADP	a
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
1984	NUM	1984
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
cultural	ADJ.Fem.Sing	cultural
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
aceitar	VERB.Fin.Sing	aceitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
sociohistórica	ADJ.Fem.Sing	sociohistórico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
e	CCONJ	e
incertos	ADJ.Masc.Plur	incerto
.	PUNCT.Sent	.
Em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
essa	DET.Fem.Sing	esse
incerteza	NOUN.Fem.Sing	incerteza
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
humanos	NOUN.Masc.Plur	humanos
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
globalmente	ADV	globalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
destino	NOUN.Masc.Sing	destino
incerto	ADJ.Masc.Sing	incerto
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
e	CCONJ	e
LE	X	le
MOIGNE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55-56	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
relembrar	VERB.Inf	relembrar
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
reflete	VERB.Fin.Sing	refletir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
surge	VERB.Fin.Sing	surgir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
a	ADP	a
modelos	NOUN.Masc.Plur	modelo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
priorizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
teórico	ADJ.Masc.Sing	teórico
sobre	ADP	sobre
o	DET.Masc.Sing	o
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
sugerindo	VERB.Ger	sugerir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
ensaio	NOUN.Masc.Sing	ensaio
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
conhecer	VERB.Inf.Sing	conhecer
,	PUNCT.Comma	,
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
e	CCONJ	e
saber	VERB.Inf	saber
ser	AUX.Inf	ser
perante	ADP	perante
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
“	PUNCT.Quot	“
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
necessita	VERB.Fin.Sing	necessitar
para	ADP	para
responder	VERB.Inf	responder
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
será	AUX.Fin.Sing	ser
exposta	VERB.Part.Fem.Sing	expor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET	de_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALA	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
ARNAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
também	ADV	também
reflete	VERB.Fin.Sing	refletir
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
preconizadas	VERB.Part.Fem.Plur	preconizar
pelos	ADP_DET.Masc.Plur	por_o
PCN	PROPN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
|	SYM	|
Dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Dimensão	NOUN.Fem.Sing	dimensão
conceitual	ADJ.Fem.Sing	conceitual
|	SYM	|
Aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
|	SYM	|
|	SYM	|
Dimensão	NOUN.Fem.Sing	dimensão
procedimental	ADJ.Fem.Sing	procedimental
|	SYM	|
Aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
|	SYM	|
|	SYM	|
Dimensão	NOUN.Fem.Sing	dimensão
atitudinal	ADJ.Fem.Sing	<unknown>
|	SYM	|
Aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
|	SYM	|
|	SYM	|
|	SYM	|
Aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
|	SYM	|
**Figura	VERB.Fin.Sing	<unknown>
19	NUM	19
-	PUNCT.Hyphen	-
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
por	ADP	por
competências.**	NOUN.Masc.Sing	<unknown>
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
oito	NUM	oito
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
reflete	VERB.Fin.Sing	refletir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
ocorria	VERB.Fin.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	PROPN.Sing	e
“	PUNCT.Quot	“
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
articulada	VERB.Part.Fem.Sing	articular
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
compatível	ADJ.Masc.Sing	compatível
com	ADP	com
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
acima	ADV	acima
apontados	VERB.Part.Masc.Plur	apontar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
