##	VERB.Fin.Sing	<unknown>
de	ADP	de
diversos	DET.Masc.Plur	diversos
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permitiu	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
inicialmente	ADV	inicialmente
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
de	ADP	de
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
direcionará	VERB.Fin.Sing	<unknown>
outras	DET.Fem.Plur	outro
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
nas	ADP_DET.Fem.Plur	em_o
secretarias	NOUN.Fem.Plur	secretaria
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
orientações	NOUN.Fem.Plur	orientação
didático-metodológicas	ADJ.Fem.Plur	didático-metodológico
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
e	CCONJ	e
os	PRON.Masc.Plur	o
contextualiza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aprofunda	VERB.Fin.Sing	aprofundar
e	CCONJ	e
complementa	VERB.Fin.Sing	complementar
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
adesa	VERB.Fin.Sing	<unknown>
a	ADP	a
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
exigidos	VERB.Part.Masc.Plur	exigir
por	ADP	por
normas	NOUN.Fem.Plur	norma
específicas	ADJ.Fem.Plur	específico
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Quando	ADV	quando
homologadas	VERB.Part.Fem.Plur	homologar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
serão	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
a	ADP	a
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
