Estrutura	NOUN.Fem.Sing	estrutura
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
inúmeras	ADJ.Fem.Plur	inúmero
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
para	ADP	para
os	DET.Masc.Plur	o
Percursos	NOUN.Masc.Plur	percurso
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
sempre	ADV	sempre
dos	ADP_DET.Masc.Plur	de_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
fomentam	VERB.Fin.Plur	fomentar
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
formatos	NOUN.Masc.Plur	formato
ou	CCONJ	ou
formas	NOUN.Fem.Plur	forma
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
percursos	NOUN.Masc.Plur	percurso
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
meio	NOUN	meio
social	ADJ	social
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
propostas	NOUN.Fem.Plur	proposta
com	ADP	com
opções	NOUN.Fem.Plur	opção
visando	VERB.Ger	visar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
seguem	VERB.Fin.Plur	seguir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
foram	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
primeiras	NOUN.Fem.Plur	primeiro
planejadas	VERB.Part.Fem.Plur	planejar
pela	ADP_DET.Fem.Sing	por_o
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tenham	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
criar	VERB.Inf	criar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
legalizados	VERB.Part.Masc.Plur	legalizar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018c	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
10º	ADJ.Masc.Sing	10º
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
:	PUNCT.Colon	:
>	SYM	>
Formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
articuladas	VERB.Part.Fem.Plur	articular
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
aprofundamentos	NOUN.Masc.Plur	aprofundamento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
,	PUNCT.Comma	,
reunidos	VERB.Part.Masc.Plur	reunir
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
estradas	NOUN.Fem.Plur	estrada
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
centralize	VERB.Fin.Sing	centralizar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
para	ADP	para
determinadas	ADJ.Fem.Plur	determinado
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
otimizando	VERB.Part	otimizar
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
aproveitando	VERB.Ger	aproveitar
tecnologias	NOUN.Fem.Plur	tecnologia
comuns	ADJ.Fem.Plur	comum
(	PUNCT.Par.Left	(
laboratórios	NOUN.Masc.Plur	laboratório
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
administrativos	ADJ.Masc.Plur	administrativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
conta	VERB.Fin.Sing	contar
com	ADP	com
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
estruturados	VERB.Part.Masc.Plur	estruturar
os	DET.Masc.Plur	o
três	NUM	três
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
cada	DET.Masc.Sing	cada
módulo	NOUN.Masc.Sing	módulo
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
será	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
um	DET.Masc.Sing	um
detalhamento	NOUN.Masc.Sing	detalhamento
que	PRON.Rel.Masc.Sing	que
conta	VERB.Fin.Sing	contar
com	ADP	com
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
informações	NOUN.Fem.Plur	informação
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
têm	VERB.Fin.Plur	ter
duração	NOUN.Fem.Sing	duração
anual	ADJ.Fem.Sing	anual
e	CCONJ	e
obedecerão	VERB.Fin.Plur	obedecer
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
trimestral	ADJ.Fem.Sing	trimestral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
da(s)	VERB.Fin.Sing	<unknown>
área(s)	NOUN.Masc.Sing	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
de	ADP	de
cada	DET.Masc.Sing	cada
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
alcançar	VERB.Inf	alcançar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Masc.Sing	cada
Aprofundamento	NOUN.Masc.Sing	aprofundamento
cuide	VERB.Fin.Sing	cuidar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
destes	ADP_DET.Masc.Plur	de_este
itens	NOUN.Masc.Plur	item
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
as	DET.Fem.Plur	o
ementas	NOUN.Fem.Plur	ementa
do	ADP_DET.Masc.Sing	de_o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Disciplina	NOUN.Fem.Sing	disciplina
Eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
foi	AUX.Fin.Sing	ser
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
no	ADP_DET.Masc.Sing	em_o
mês	NOUN.Masc.Sing	mês
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2019	NUM	@card@
e	CCONJ	e
respondido	VERB.Part.Masc.Sing	responder
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
1ª	ADJ.Fem.Sing	1ª
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
com	ADP	com
material	NOUN.Masc.Sing	material
orientador	ADJ.Masc.Sing	orientador
,	PUNCT.Comma	,
e	CCONJ	e
compilados	VERB.Part.Masc.Plur	compilar
pelas	ADP_DET.Fem.Plur	por_o
Superintendências	NOUN.Fem.Plur	superintendência
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
“	PUNCT.Quot	“
IV	PROPN.Sing	IV
Diálogos	NOUN.Masc.Plur	diálogo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cerca	ADV	cerca
de	ADP	de
900	NUM	900
representantes	NOUN.Masc.Plur	representante
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
superintendências	NOUN.Fem.Plur	superintendência
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
