Nesse	ADP_DET.Masc.Sing	em_esse
esfera/campo	NOUN.Fem.Sing	<unknown>
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
adequação	NOUN.Fem.Sing	adequação
à	ADP_PRON.Fem.Sing	a_o
norma-padrão	VERB.Fin.Plur	<unknown>
etc.	ADV	etc.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
utilizar	VERB.Inf	utilizar
softwares	NOUN.Masc.Plur	software
de	ADP	de
edição	NOUN.Fem.Sing	edição
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
de	ADP	de
áudio	NOUN.Masc.Sing	áudio
para	ADP	para
editar	VERB.Inf	editar
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
várias	DET.Fem.Plur	várias
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
multimídias	ADJ.Fem.Plur	multimídia
disponíveis	ADJ.Fem.Plur	disponível
.	PUNCT.Sent	.
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
genérica	ADJ.Fem.Sing	genérico
e	CCONJ	e
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
:	PUNCT.Colon	:
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
escriba	NOUN.Masc.Sing	escriba
(	PUNCT.Par.Left	(
geralmente	ADV	geralmente
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
dupla	NOUN.Fem.Sing	dupla
e/ou	NOUN.Masc.Sing	e/ou
individualmente	ADV	individualmente
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
estratégias	NOUN.Fem.Plur	estratégia
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
confrontarem	VERB.Fin.Plur	confrontar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
informações	NOUN.Fem.Plur	informação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
elas	PRON.Fem.Plur	ele
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
