###	VERB.Fin.Sing	<unknown>
5.1.1	NUM	@card@
;	PUNCT.Semicolon	;
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON	se
também	ADV	também
de	ADP	de
explorar	VERB.Inf	explorar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
em	ADP	em
termos	NOUN	termos
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
a	ADP	a
possibilidades	NOUN.Fem.Plur	possibilidade
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
sem	ADP	sem
e	CCONJ	e
com	ADP	com
intermediação	NOUN.Fem.Sing	intermediação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
incremento	NOUN.Masc.Sing	incremento
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
processos	NOUN.Masc.Plur	processo
colaborativos	ADJ.Masc.Plur	colaborativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
possibilitar	VERB.Inf	possibilitar
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
que	PRON.Rel.Fem.Sing	que
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
oralmente	ADV	oralmente
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
planejar	VERB.Inf	planejar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experimentar	VERB.Inf	experimentar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
formal	ADJ.Fem.Sing	formal
e	CCONJ	e
informal	ADJ.Fem.Sing	informal
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ouvir	VERB.Inf	ouvir
e	CCONJ	e
falar	VERB.Inf	falar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
reelaborar	VERB.Fin.Sing	reelaborar
argumentos	NOUN.Masc.Plur	argumento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
obtidas	VERB.Part.Fem.Plur	obter
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
produzindo	VERB.Part	produzir
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
permitirá	VERB.Fin.Sing	permitir
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
falar	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
como	ADP	como
falar	VERB.Inf	falar
e	CCONJ	e
quando	ADV	quando
falar	VERB.Inf	falar
com	ADP	com
quaisquer	DET.Masc.Plur	qualquer
interlocutores	NOUN.Masc.Plur	interlocutor
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
sociocomunicativa	ADJ.Fem.Sing	sociocomunicativo
.	PUNCT.Sent	.
**Análise	ADJ.Masc.Sing	<unknown>
linguística/semiótica**	NOUN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
criadoras	ADJ.Fem.Plur	criador
e	CCONJ	e
emancipatórias	ADJ.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Movimento	NOUN.Masc.Sing	movimento
Pela	ADP_DET.Fem.Sing	por_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
durante	ADP	durante
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
situação	NOUN.Fem.Sing	situação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
ortográficos	ADJ.Masc.Plur	ortográfico
,	PUNCT.Comma	,
sintáticos	ADJ.Masc.Plur	sintático
,	PUNCT.Comma	,
discursivos	ADJ.Masc.Plur	discursivo
etc.	ADV	etc.
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
com	ADP	com
significados	NOUN.Masc.Plur	significado
mais	ADV	mais
precisos	ADJ.Masc.Plur	preciso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Para	ADP	para
Mendonça	PROPN.Sing	Mendonça
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
tratamento	NOUN.Masc.Sing	tratamento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
é	AUX.Fin.Sing	ser
ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
sobre	ADP	sobre
estratégias	NOUN.Fem.Plur	estratégia
discursivas	ADJ.Fem.Plur	discursivo
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
volta	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	ADJ.Masc.Plur	leitor
escritores	NOUN.Masc.Plur	escritor
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
impresso	VERB.Part.Masc.Sing	imprimir
e/ou	NOUN.Masc.Sing	e/ou
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
com	ADP	com
condições	NOUN.Fem.Plur	condição
de	ADP	de
participarem	VERB.Fin.Plur	participar
de	ADP	de
eventos	NOUN.Masc.Plur	evento
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
eficiência	NOUN.Fem.Sing	eficiência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
implicam	VERB.Fin.Plur	implicar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
gramatical	ADJ.Masc.Sing	gramatical
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
usar	VERB.Inf	usar
ou	CCONJ	ou
reflexionar	VERB.Inf	reflexionar
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
sem	ADP	sem
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
muda	VERB.Fin.Sing	mudar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
são	AUX.Fin.Plur	ser
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Mendonça	PROPN.Masc.Sing	Mendonça
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
sejam	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
(	PUNCT.Par.Left	(
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
,	PUNCT.Comma	,
reinventar	VERB.Inf	reinventar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
discursivas	ADJ.Fem.Plur	discursivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
análise	NOUN.Fem.Sing	análise
de	ADP	de
usos	NOUN.Masc.Plur	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
morfológicos	ADJ.Masc.Plur	morfológico
,	PUNCT.Comma	,
sintáticos	ADJ.Masc.Plur	sintático
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
paralinguísticos	ADJ.Masc.Plur	paralinguístico
(	PUNCT.Par.Left	(
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cinésicos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
postura	NOUN.Fem.Sing	postura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
gestualidade	NOUN.Fem.Sing	gestualidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
familiarizando	VERB.Part	familiarizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
chegar	VERB.Inf	chegar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
(	PUNCT.Par.Left	(
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
variedade	NOUN.Fem.Sing	variedade
semiótica	ADJ.Fem.Sing	semiótico
,	PUNCT.Comma	,
Lemke	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
combinam	VERB.Fin.Plur	combinar
modalidades	NOUN.Fem.Plur	modalidade
semióticas	ADJ.Fem.Plur	semiótico
distintas	ADJ.Fem.Plur	distinto
para	ADP	para
criar	VERB.Inf	criar
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
significa	VERB.Fin.Sing	significar
separadamente	ADV	separadamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
por	ADP	por
ele	PRON.Masc.Sing	ele
de	ADP	de
“	PUNCT.Quot	“
significado	NOUN.Masc.Sing	significado
multiplicador	ADJ.Masc.Sing	multiplicador
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
significados	NOUN.Masc.Plur	significado
de	ADP	de
cada	DET.Fem.Sing	cada
mídia	NOUN.Fem.Sing	mídia
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
prolifera	VERB.Fin.Sing	proliferar
entre	ADP	entre
si	PRON.Sing	si
em	ADP	em
uma	DET.Fem.Sing	um
explosão	NOUN.Fem.Sing	explosão
combinatória	ADJ.Fem.Sing	combinatório
.	PUNCT.Sent	.
