##	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
4	NUM	4
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
Temáticas	NOUN.Fem.Plur	temática
Contemporâneas	ADJ.Fem.Plur	contemporâneo
Transversais	ADJ.Fem.Plur	transversal
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
pela	ADP_DET.Fem.Sing	por_o
periodicidade	NOUN.Fem.Sing	periodicidade
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
(	PUNCT.Par.Left	(
semanal	ADJ.Masc.Sing	semanal
,	PUNCT.Comma	,
mensal	ADJ.Masc.Sing	mensal
,	PUNCT.Comma	,
bimestralmente	ADV	bimestralmente
ou	CCONJ	ou
por	ADP	por
mais	DET.Masc.Plur	muito
períodos	NOUN.Masc.Plur	período
letivos	ADJ.Masc.Plur	letivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
envolver	VERB.Inf	envolver
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
turmas	NOUN.Fem.Plur	turma
ou	CCONJ	ou
até	ADP	até
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
imprimir	VERB.Inf	imprimir
dinamismo	NOUN.Masc.Sing	dinamismo
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
dessa	ADP_DET.Fem.Sing	de_esse
versatilidade	NOUN.Fem.Sing	versatilidade
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
tão	ADV	tão
apreciada	VERB.Part.Fem.Sing	apreciar
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
de	ADP	de
Ensino	NOUN.Sing	Ensino
Regular	ADJ.Sing	regular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos/3º	PROPN.Masc.Sing	<unknown>
Segmento	NOUN.Masc.Sing	segmento
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Masc.Sing	parcial
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
3.600	NUM	3.600
horas/aula	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
(	PUNCT.Par.Left	(
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
terá	VERB.Fin.Sing	ter
3.000	NUM	3.000
horas/relógio	NOUN.Masc.Sing	horas/relógio
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
convertidas	VERB.Part.Fem.Plur	converter
em	ADP	em
horas/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
,	PUNCT.Comma	,
integralizam	VERB.Fin.Plur	<unknown>
3.600	NUM	3.600
horas/aula	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Masc.Sing	parcial
cursará	VERB.Fin.Sing	cursar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Parte	NOUN.Fem.Sing	parte
Obrigatória/BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
2.160	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
Parte	ADV	parte
Flexível	ADJ.Masc.Sing	flexível
)	PUNCT.Par.Right	)
1.440	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
que	PRON.Rel.Fem.Plur	que
iniciaram	VERB.Fin.Plur	iniciar
a	DET.Fem.Sing	o
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular	ADJ.Fem.Sing	curricular
nas	ADP_DET	em_o
Escolas-Piloto	PROPN.Fem.Sing	<unknown>
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
03	NUM	@card@
,	PUNCT.Comma	,
04	NUM	@card@
,	PUNCT.Comma	,
05	NUM	@card@
e	CCONJ	e
06	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
7	NUM	7
,	PUNCT.Comma	,
8	NUM	8
,	PUNCT.Comma	,
9	NUM	9
e	CCONJ	e
10	NUM	10
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
até	ADP	até
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
iniciaram	VERB.Fin.Plur	iniciar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
conforme	ADP	conforme
Estruturas	NOUN.Fem.Plur	estrutura
Curriculares	ADJ.Fem.Plur	curricular
aprovadas	VERB.Part.Fem.Plur	aprovar
pela	ADP_DET.Fem.Sing	por_o
Res	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
CEE/TO	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
160/2017	NUM	@card@
,	PUNCT.Comma	,
vigência	NOUN.Fem.Sing	vigência
:	PUNCT.Colon	:
2022	NUM	@card@
e	CCONJ	e
2023	NUM	@card@
.	PUNCT.Sent	.
