###	VERB.Fin.Sing	<unknown>
significações	NOUN.Fem.Plur	significação
e	CCONJ	e
reconstrói	VERB.Fin.Sing	reconstruir
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
-lhe	PRON.Masc.Sing	ele
sentido	NOUN.Masc.Sing	sentido
a	ADP	a
partir	NOUN	partir
de	ADP	de
outras	DET.Fem.Plur	outro
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_PRON.Masc.Sing	por_o
educando	VERB.Part	educar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
enaltecendo	VERB.Part	enaltecer
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
educando	VERB.Part	educar
que	SCONJ	que
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
adiante	ADV	adiante
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
.	PUNCT.Sent	.
Por	ADP	por
entender	VERB.Inf	entender
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participam	VERB.Fin.Plur	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dominarem	VERB.Fin.Plur	dominar
certos	DET.Masc.Plur	certos
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
já	ADV	já
desenvolveram	VERB.Fin.Plur	desenvolver
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Conforme	ADV	conforme
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Para	ADP	para
orientar	VERB.Inf	orientar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integrada	ADJ.Fem.Sing	integrado
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
com	ADP	com
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
impressa	ADJ.Fem.Sing	impresso
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
analógica	ADJ.Fem.Sing	analógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
com	ADP	com
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
continuação	NOUN.Fem.Sing	continuação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
485	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
participar	VERB.Inf	participar
significativamente	ADV	significativamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
participação	NOUN.Fem.Sing	participação
é	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
dominarem	VERB.Fin.Plur	dominar
certos	DET.Masc.Plur	certos
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
já	ADV	já
terem	AUX.Inf.Plur	ter
desenvolvido	VERB.Part	desenvolver
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
,	PUNCT.Comma	,
intensificando	VERB.Part	intensificar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
e	CCONJ	e
alargar	VERB.Inf	alargar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
ganham	VERB.Fin.Plur	ganhar
mais	DET.Masc.Sing	muito
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
lugar	NOUN.Masc.Sing	lugar
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
hibridização	NOUN.Fem.Sing	hibridização
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
(	PUNCT.Par.Left	(
de	ADP	de
leitor/autor	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
produtor/consumidor	ADJ.Masc.Sing	produtor/consumidor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
exploradas	VERB.Part.Fem.Plur	explorar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Fenômenos	NOUN.Masc.Plur	fenômeno
como	ADP	como
a	DET.Fem.Sing	o
pós-verdade	NOUN.Fem.Sing	pós-verdade
e	CCONJ	e
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
bolha	ADJ.Masc.Sing	bolha
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
produzem	VERB.Fin.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
fidedignidade	NOUN.Fem.Sing	fidedignidade
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
ressaltados	VERB.Part.Masc.Plur	ressaltar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
498	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
e	CCONJ	e
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
ele	PRON.Masc.Sing	ele
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
para	ADP	para
buscar	VERB.Inf	buscar
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
pluralista	ADJ.Masc.Sing	pluralista
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
em	ADP	em
letramentos	NOUN.Masc.Plur	letramento
críticos	ADJ.Masc.Plur	crítico
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
multiletramento	NOUN.Masc.Sing	multiletramento
,	PUNCT.Comma	,
converge	VERB.Fin.Sing	convergir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
multimodalidade	NOUN.Fem.Sing	multimodalidade
—	PUNCT.Hyphen	-
variedade	NOUN.Fem.Sing	variedade
semiótica	ADJ.Fem.Sing	semiótico
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
se	PRON.Fem.Sing	se
comunica	VERB.Fin.Sing	comunicar
e	CCONJ	e
informa	VERB.Fin.Sing	informar
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
variedade	NOUN.Fem.Sing	variedade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
Canclini	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
302	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vemos	VERB.Fin.Plur	ver
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
são	AUX.Fin.Plur	ser
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
letradas	ADJ.Fem.Plur	letrado
circulando	VERB.Ger	circular
socialmente	ADV	socialmente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
textos	NOUN.Masc.Plur	texto
híbridos	ADJ.Masc.Plur	híbrido
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
letramentos	NOUN.Masc.Plur	letramento
(	PUNCT.Par.Left	(
vernaculares	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
dominantes	ADJ.Fem.Plur	dominante
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
(	PUNCT.Par.Left	(
ditos	VERB.Part.Masc.Plur	dizer
‘	NOUN.Masc.Sing	<unknown>
popular/de	VERB.Fin.Sing	<unknown>
massa/erudito	NOUN.Masc.Sing	massa/erudito
’	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
caracterizados	VERB.Part.Masc.Plur	caracterizar
por	ADP	por
escolha	NOUN.Fem.Sing	escolha
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
política	ADJ.Fem.Sing	político
e	CCONJ	e
de	ADP	de
hibridização	NOUN.Fem.Sing	hibridização
de	ADP	de
produções	NOUN.Fem.Plur	produção
de	ADP	de
diferentes	PRON.Masc.Plur	diferentes
‘	VERB.Fin.Plur	<unknown>
coleções	NOUN.Fem.Plur	coleção
’	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Fem.Sing	se
considerar	VERB.Inf.Sing	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
pós-verdade	NOUN.Fem.Sing	pós-verdade
e	CCONJ	e
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
bolha	ADJ.Masc.Sing	bolha
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/gêneros	NOUN.Masc.Plur	discurso/gênero
textuais	ADJ.Masc.Plur	textual
já	ADV	já
contemplados	VERB.Part.Masc.Plur	contemplar
anteriormente	ADV	anteriormente
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
supõem	VERB.Fin.Plur	supor
um	DET.Masc.Sing	um
grau	NOUN.Masc.Sing	grau
maior	ADJ.Masc.Sing	grande
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
lidos	VERB.Part.Masc.Plur	ler
e	CCONJ	e
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
termos	NOUN	termos
de	ADP	de
temática	NOUN.Fem.Sing	temático
,	PUNCT.Comma	,
estruturação	NOUN.Fem.Sing	estruturação
sintática	ADJ.Fem.Sing	sintático
