APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
Usinas	NOUN.Fem.Plur	usina
Elétricas	ADJ.Fem.Plur	elétrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
cuidando	VERB.Part	cuidar
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mente	NOUN.Fem.Sing	mente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
temáticas	ADJ.Fem.Plur	temático
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
trazem	VERB.Fin.Plur	trazer
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
IF	PROPN.Sing	if
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
proposto	VERB.Part.Masc.Sing	propor
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Seduc	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
e	CCONJ	e
de	ADP	de
agentes	NOUN.Masc.Plur	agente
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Tocantins-UFT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Instituto	PROPN.Masc.Sing	Instituto
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Tocantins-IFTO	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
material	NOUN.Masc.Sing	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
reflitam	VERB.Fin.Plur	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
