##	VERB.Fin.Sing	<unknown>
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
universal	ADJ.Masc.Sing	universal
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
