##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
constituído	VERB.Part	constituir
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
compreendem	VERB.Fin.Plur	compreender
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
que	SCONJ	que
estes	PRON.Masc.Plur	este
fazem	VERB.Fin.Plur	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
corroborando	VERB.Part	corroborar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
coletivas	ADJ.Fem.Plur	coletivo
pautadas	VERB.Part.Fem.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
configuram	VERB.Fin.Plur	configurar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inovadora	ADJ.Fem.Sing	inovador
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
expectativa	NOUN.Fem.Sing	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
