##	VERB.Fin.Sing	<unknown>
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
articule	VERB.Fin.Sing	articular
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Criação:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
materialidade	NOUN.Fem.Sing	materialidade
estética	ADJ.Fem.Sing	estético
a	ADP	a
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
em	ADP	em
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
apreender	VERB.Inf	apreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
durante	ADP	durante
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
entraves	NOUN.Masc.Plur	entrave
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
inquietações	NOUN.Fem.Plur	inquietação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Crítica:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
impressões	NOUN.Fem.Plur	impressão
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
direção	NOUN.Fem.Sing	direção
a	ADP	a
novas	ADJ.Fem.Plur	novo
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
aspectos	NOUN.Masc.Plur	aspecto
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Estesia:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
(	PUNCT.Par.Left	(
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
intelecto	NOUN.Masc.Sing	intelecto
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Expressão:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
manifestar	VERB.Inf	manifestar
as	DET.Fem.Plur	o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
individual	ADJ.Masc.Sing	individual
quanto	ADV	quanto
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
vocabulários	NOUN.Masc.Plur	vocabulário
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
materialidades	NOUN.Fem.Plur	materialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fruição:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
deleite	NOUN.Masc.Sing	deleite
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
se	PRON	se
sensibilizar	VERB.Inf	sensibilizar
durante	ADP	durante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
implica	VERB.Fin.Sing	implicar
disponibilidade	NOUN.Fem.Sing	disponibilidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
continuada	VERB.Part.Fem.Sing	continuar
com	ADP	com
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Reflexão:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
ponderações	NOUN.Fem.Plur	ponderação
sobre	ADP	sobre
as	DET.Fem.Plur	o
fruições	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.196	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
citadas	VERB.Part.Fem.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
coloca	VERB.Fin.Sing	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
e	CCONJ	e
prioriza	VERB.Fin.Sing	<unknown>
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
também	ADV	também
que	SCONJ	que
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ressaltam	VERB.Fin.Plur	ressaltar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
(	PUNCT.Par.Left	(
símbolos	NOUN.Masc.Plur	símbolo
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
registrados	VERB.Part.Masc.Plur	registrar
em	ADP	em
seu	DET.Masc.Sing	seu
posicionar	VERB.Inf	posicionar
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
aparência	NOUN.Fem.Sing	aparência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
gestual	ADJ.Fem.Sing	gestual
ou	CCONJ	ou
oral	ADJ.Fem.Sing	oral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
já	ADV	já
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
serem	AUX.Inf.Plur	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
e	CCONJ	e
ouvidos	VERB.Part.Masc.Plur	ouvir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
para	ADP	para
ajudá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
inspiração	NOUN.Fem.Sing	inspiração
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
dissociada	VERB.Part.Fem.Sing	dissociar
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
o	DET.Masc.Sing	o
criador	NOUN.Masc.Sing	criador
;	PUNCT.Semicolon	;
para	ADP	para
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
para	ADP	para
apreciar	VERB.Inf	apreciar
e	CCONJ	e
se	PRON.Fem.Sing	se
inteirar	VERB.Inf	inteirar
de	ADP	de
cada	DET.Fem.Sing	cada
abordagem	NOUN.Fem.Sing	abordagem
registrada	VERB.Part.Fem.Sing	registrar
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
e	CCONJ	e
compartilhando	VERB.Part	compartilhar
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
também	ADV	também
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
se	PRON.Masc.Plur	se
expressem	VERB.Fin.Plur	<unknown>
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
desperta	VERB.Fin.Sing	despertar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
de	ADP	de
cada	DET.Fem.Sing	cada
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
visual	ADJ.Fem.Sing	visual
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
criando	VERB.Ger	criar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
apresentadas	VERB.Part.Fem.Plur	apresentar
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
compõem	VERB.Fin.Plur	compor
cada	DET.Masc.Sing	cada
situação-problema	NOUN.Masc.Sing	situação-problema
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
para	ADP	para
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
geradores	ADJ.Masc.Plur	gerador
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
Arte	PROPN.Sing	Arte
se	PRON.Masc.Plur	se
iniciam	VERB.Fin.Plur	iniciar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
