##	VERB.Fin.Sing	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
implica	VERB.Fin.Sing	implicar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
até	ADV	até
outrora	ADV	outrora
a	DET.Fem.Sing	o
autoridade	NOUN.Fem.Sing	autoridade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
era	AUX.Fin.Sing	ser
legitimada	VERB.Part.Fem.Sing	legitimar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
de	ADP	de
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
ator	NOUN.Masc.Sing	ator
na	ADP_DET.Fem.Sing	em_o
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Agora	ADV	agora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
construir	VERB.Inf	construir
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
perante	ADP	perante
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
conquistando	VERB.Ger	conquistar
sua	DET.Fem.Sing	seu
legitimidade	NOUN.Fem.Sing	legitimidade
.	PUNCT.Sent	.
E	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
caótico	ADJ.Masc.Sing	caótico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
forma	VERB.Fin.Sing	formar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
ordem	NOUN.Fem.Sing	ordem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
não	ADV	não
podemos	AUX.Fin.Plur	poder
negar	VERB.Inf	negar
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
não	ADV	não
é	AUX.Fin.Sing	ser
passivo	ADJ.Masc.Sing	passivo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
reivindica	VERB.Fin.Sing	reivindicar
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
voz	NOUN.Fem.Sing	voz
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
aprende	VERB.Fin.Sing	aprender
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
não	ADV	não
permite	VERB.Fin.Sing	permitir
tratá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
como	ADV	como
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
mas	CCONJ	mas
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
afirmamos	VERB.Fin.Plur	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
implementar	VERB.Inf	implementar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
curricular	ADJ.Fem.Sing	curricular
dessa	ADP_DET.Fem.Sing	de_esse
envergadura	NOUN.Fem.Sing	envergadura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
coletiva	ADJ.Fem.Sing	coletivo
sobre	ADP	sobre
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
será	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
educativa	ADJ.Fem.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
não	ADV	não
devem	AUX.Fin.Plur	dever
obedecer	VERB.Inf	obedecer
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
lógica	NOUN.Fem.Sing	lógico
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
ruíram	VERB.Fin.Plur	ruir
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	SCONJ	que
todos	PRON.Masc.Plur	todo
trazem	VERB.Fin.Plur	trazer
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
devem	AUX.Fin.Plur	dever
mais	ADV	mais
atender	VERB.Inf	atender
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
escolar	ADJ.Fem.Sing	escolar
construída	VERB.Part.Fem.Sing	construir
em	ADP	em
um	DET.Masc.Sing	um
antigo	ADJ.Masc.Sing	antigo
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
