##	VERB.Fin.Sing	<unknown>
atuação	NOUN.Fem.Sing	atuação
individual	ADJ.Fem.Sing	individual
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Refeições:**	NOUN.Fem.Sing	<unknown>
É	AUX.Fin.Sing	ser
recomendada	VERB.Part.Fem.Sing	recomendar
que	SCONJ	que
a	DET.Fem.Sing	o
refeição	NOUN.Fem.Sing	refeição
seja	AUX.Fin.Sing	ser
planejada	VERB.Part.Fem.Sing	planejar
e	CCONJ	e
acompanhada	VERB.Part.Fem.Sing	acompanhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estimulada	VERB.Part.Fem.Sing	estimular
a	ADP	a
adquirir	VERB.Inf	adquirir
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
higienização	NOUN.Fem.Sing	higienização
das	ADP_DET.Fem.Plur	de_o
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
manipular	VERB.Inf	manipular
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
cardápio	NOUN.Masc.Sing	cardápio
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
explicando	VERB.Ger	explicar
de	ADP	de
forma	NOUN.Fem.Sing	forma
bem	ADV	bem
lúdica	ADJ.Fem.Sing	lúdico
sobre	ADP	sobre
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
e	CCONJ	e
de	ADP	de
onde	ADV	onde
eles	PRON.Masc.Plur	eles
vêm	VERB.Fin.Plur	vir
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Soninho:**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
repouso	NOUN.Masc.Sing	repouso
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
compreenda	VERB.Fin.Sing	compreender
que	SCONJ	que
,	PUNCT.Comma	,
nem	CCONJ	nem
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
gosta	VERB.Fin.Sing	gostar
de	ADP	de
dormir	VERB.Inf	dormir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
não	ADV	não
dormem	VERB.Fin.Plur	dormir
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dormem	VERB.Fin.Plur	dormir
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
dormem	VERB.Fin.Plur	dormir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Banho:**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
o	DET.Masc.Sing	o
preparo	NOUN.Masc.Sing	preparo
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
prevendo	VERB.Ger	prever
ações	NOUN.Fem.Plur	ação
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
dará	VERB.Fin.Sing	dar
atenção	NOUN.Fem.Sing	atenção
individualizada	VERB.Part.Fem.Sing	individualizar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
deve	AUX.Fin.Sing	dever
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
cotidianas	ADJ.Fem.Plur	cotidiano
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Aqui	ADV	aqui
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
as	DET.Fem.Plur	o
únicas	ADJ.Fem.Plur	único
vivências	NOUN.Fem.Plur	vivência
a	ADP	a
serem	AUX.Inf.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
cada	DET.Fem.Sing	cada
atividade	NOUN.Fem.Sing	atividade
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
