##	VERB.Fin.Sing	<unknown>
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
>	SYM	>
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desdobrada	VERB.Part.Fem.Sing	desdobrar
em	ADP	em
outras	PRON.Fem.Plur	outro
ou	CCONJ	ou
ainda	ADV	ainda
>	SYM	>
analisada	VERB.Part.Fem.Sing	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
>	SYM	>
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
p.	NOUN.Fem.Sing	p.
562	NUM	@card@
)	PUNCT.Par.Right	)
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
humanidades	NOUN.Fem.Plur	humanidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
patrimonialidades	NOUN.Fem.Plur	patrimonialidade
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
capacidades	NOUN.Fem.Plur	capacidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
serão	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
analisados	VERB.Part.Masc.Plur	analisar
,	PUNCT.Comma	,
avaliados	VERB.Part.Masc.Plur	avaliar
e	CCONJ	e
criticados	VERB.Part.Masc.Plur	criticar
com	ADP	com
olhares	NOUN.Masc.Plur	olhar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
epistemologias	NOUN.Fem.Plur	epistemologia
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
muito	ADV	muito
embora	SCONJ	embora
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pertencem	VERB.Fin.Plur	pertencer
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
não	ADV	não
serão	AUX.Fin.Plur	ser
avaliados	VERB.Part.Masc.Plur	avaliar
isoladamente	ADV	isoladamente
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
algumas	PRON.Fem.Plur	algum
apresentam	VERB.Fin.Plur	apresentar
particularidades	NOUN.Fem.Plur	particularidade
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
as	DET.Fem.Plur	o
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
já	ADV	já
intrinsecamente	ADV	intrinsecamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
entre	ADP	entre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
não	ADV	não
define	VERB.Fin.Sing	definir
uma	DET.Fem.Sing	um
ordenação	NOUN.Fem.Sing	ordenação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
essa	DET.Fem.Sing	esse
disposição	NOUN.Fem.Sing	disposição
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
determinada	VERB.Part.Fem.Sing	determinar
em	ADP	em
cada	DET.Masc.Sing	cada
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN	curso
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
busca	VERB.Fin.Sing	buscar
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
amplificando	VERB.Part	amplificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
elementares	ADJ.Fem.Plur	elementar
para	ADP	para
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
ótica	NOUN.Fem.Sing	ótica
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
a	DET.Fem.Sing	o
repetição	NOUN.Fem.Sing	repetição
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprenda	VERB.Fin.Sing	aprender
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
mas	CCONJ	mas
preza	VERB.Fin.Sing	prezar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
novos	ADJ.Masc.Plur	novo
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
propõe	VERB.Fin.Sing	propor
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
evidenciando	VERB.Part	evidenciar
o	DET.Masc.Sing	o
amadurecimento	NOUN.Masc.Sing	amadurecimento
epistemológico	ADJ.Masc.Sing	epistemológico
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
exequível	ADJ.Masc.Sing	exequível
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
ferramentas	NOUN.Fem.Plur	ferramenta
serão	AUX.Fin.Plur	ser
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
o	DET.Masc.Sing	o
ator	NOUN.Masc.Sing	ator
principal	ADJ.Masc.Sing	principal
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ofertar	VERB.Inf	ofertar
estas	DET.Fem.Plur	este
ferramentas	NOUN.Fem.Plur	ferramenta
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
mediação	NOUN.Fem.Sing	mediação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
informacional	ADJ.Fem.Sing	informacional
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
sociotécnicos	ADJ.Masc.Plur	sociotécnico
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
transitam	VERB.Fin.Plur	transitar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
um	DET.Masc.Sing	um
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autorreflexão	NOUN.Fem.Sing	autorreflexão
e	CCONJ	e
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
curiosidade	NOUN.Fem.Sing	curiosidade
epistemológica	ADJ.Fem.Sing	epistemológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
fomenta	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
vocação	NOUN.Fem.Sing	vocação
ontológica	ADJ.Fem.Sing	ontológico
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
foram	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
seu	DET.Masc.Sing	seu
escopo	NOUN.Masc.Sing	escopo
para	ADP	para
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
atualmente	ADV	atualmente
é	AUX.Fin.Sing	ser
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
midiática	ADJ.Fem.Sing	midiático
e	CCONJ	e
vertiginosa	ADJ.Fem.Sing	vertiginoso
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possuem	VERB.Fin.Plur	possuir
acesso	NOUN.Masc.Sing	acesso
diário	ADJ.Masc.Sing	diário
a	ADP	a
inúmeras	ADJ.Fem.Plur	inúmero
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
meios	NOUN.Masc.Plur	meio
tradicionais	ADJ.Masc.Plur	tradicional
como	ADV	como
pelas	ADP_DET.Fem.Plur	por_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Sing	Filosofia
)	PUNCT.Par.Right	)
ativeram	VERB.Fin.Plur	ater
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
mencionadas	VERB.Part.Fem.Plur	mencionar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
condução	NOUN.Fem.Sing	condução
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
acreditar	VERB.Inf	acreditar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pauta	NOUN.Fem.Sing	pauta
perpétua	ADJ.Fem.Sing	perpétuo
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
não	ADV	não
está	AUX.Fin.Sing	estar
em	ADP	em
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
detentor	NOUN.Masc.Sing	detentor
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
mediador	NOUN.Masc.Sing	mediador
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
motivador	ADJ.Masc.Sing	motivador
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
