###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
organizados	VERB.Part.Masc.Plur	organizar
institucionalmente	ADV	institucionalmente
e	CCONJ	e
prestados	VERB.Part.Masc.Plur	prestar
de	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
ou	CCONJ	ou
suplementar	ADJ.Fem.Sing	suplementar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
substitutivo	ADJ.Masc.Sing	substitutivo
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
eliminação	NOUN.Fem.Sing	eliminação
das	ADP_DET.Fem.Plur	de_o
barreiras	NOUN.Fem.Plur	barreira
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	PRON.Masc.Plur	todo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
Nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
Nº	NOUN.Masc.Sing	nº
13.146/2015	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
4/2009/MEC/CNE/CEB	NUM	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
razoáveis	ADJ.Fem.Plur	razoável
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
enriquecimento	NOUN.Masc.Sing	enriquecimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
razoáveis	ADJ.Fem.Plur	razoável
são	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
modificações	NOUN.Fem.Plur	modificação
e	CCONJ	e
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
,	PUNCT.Comma	,
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
liberdades	NOUN.Fem.Plur	liberdade
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
e	CCONJ	e
VI	ADJ.Masc.Sing	vi
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
15	NUM	15
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
277/2017	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
enquanto	ADV	enquanto
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
enriquecimento	NOUN.Masc.Sing	enriquecimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
curriculares	ADJ.Masc.Plur	curricular
favorecem	VERB.Fin.Plur	favorecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
conta	NOUN.Fem.Sing	conta
com	ADP	com
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
Centros	NOUN.Masc.Plur	centro
e	CCONJ	e
Núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
transtornos	NOUN.Masc.Plur	transtorno
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
acessíveis	ADJ.Fem.Plur	acessível
;	PUNCT.Semicolon	;
pela	ADP_DET.Fem.Sing	por_o
orientação	NOUN.Fem.Sing	orientação
pedagógica	ADJ.Fem.Sing	pedagógico
especializada	VERB.Part.Fem.Sing	especializar
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
;	PUNCT.Semicolon	;
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
difusão	NOUN.Fem.Sing	difusão
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
de	ADP	de
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
atua	VERB.Fin.Sing	atuar
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
acessibilidade	NOUN.Fem.Sing	acessibilidade
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
admitir	VERB.Inf	admitir
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
participam	VERB.Fin.Plur	participar
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
conforme	ADV	conforme
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
em	ADP	em
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sempre	ADV	sempre
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
diversificadas	VERB.Part.Fem.Plur	diversificar
que	SCONJ	que
reconheçam	VERB.Fin.Plur	reconhecer
os	DET.Masc.Plur	o
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
inclusivas	ADJ.Fem.Plur	inclusivo
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
para	ADP	para
atender	VERB.Inf	atender
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
acessíveis	ADJ.Fem.Plur	acessível
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
termo	NOUN.Masc.Sing	termo
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
para	ADP	para
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
não	ADV	não
dependem	VERB.Fin.Plur	depender
tão	ADV	tão
somente	ADV	somente
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
previstas	ADJ.Fem.Plur	previsto
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
com	ADP	com
a	DET.Fem.Sing	o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
qualificados	ADJ.Masc.Plur	qualificado
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
estabeleçam	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
regentes	ADJ.Masc.Plur	regente
e	CCONJ	e
especialistas	NOUN.Masc.Plur	especialista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
mencionadas	VERB.Part.Fem.Plur	mencionar
neste	ADP_DET.Masc.Sing	em_este
referencial	NOUN.Masc.Sing	referencial
que	PRON.Rel.Masc.Sing	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
excelência	NOUN	excelência
para	ADP	para
todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
extensivas	ADJ.Fem.Plur	extensivo
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
