4.2	NUM	@card@
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
meio	NOUN	meio
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
expressar	VERB.Inf	expressar
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
sistematizadas	VERB.Part.Fem.Plur	sistematizar
de	ADP	de
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
