##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
já	ADV	já
experienciadas	VERB.Part.Fem.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	ADJ.Masc.Sing	componente
Protagonismo	NOUN.Masc.Sing	protagonismo
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
executado	VERB.Part.Masc.Sing	executar
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
competentes	ADJ.Masc.Plur	competente
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
pensem	VERB.Fin.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
estruturantes	ADJ.Fem.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assuma	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediadora	ADJ.Fem.Sing	mediador
e	CCONJ	e
facilitadora	ADJ.Fem.Sing	facilitador
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2022	NUM	@card@
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
distribuído	VERB.Part.Masc.Sing	distribuir
em	ADP	em
160	NUM	160
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
80	NUM	80
horas	NOUN.Fem.Plur	hora
;	PUNCT.Semicolon	;
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
40	NUM	40
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
40	NUM	40
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Protagonismo	NOUN.Masc.Sing	protagonismo
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
com	ADP	com
horários	NOUN.Masc.Plur	horário
geminados	VERB.Part.Masc.Plur	geminar
nas	ADP_DET.Fem.Plur	em_o
primeiras	ADJ.Fem.Plur	primeiro
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
lotado	VERB.Part.Masc.Sing	lotar
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
específico	ADJ.Masc.Sing	específico
para	ADP	para
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
em	ADP	em
sua	DET.Fem.Sing	seu
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
40	NUM	40
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
.	PUNCT.Sent	.
Durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Semana	NOUN.Fem.Sing	semana
de	ADP	de
Protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eleição	NOUN.Fem.Sing	eleição
dos	ADP_DET.Masc.Plur	de_o
líderes	NOUN.Masc.Plur	líder
e	CCONJ	e
vice-líderes	NOUN.Masc.Plur	vice-líder
de	ADP	de
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
clubes	NOUN.Masc.Plur	clube
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
clubes	NOUN.Masc.Plur	clube
de	ADP	de
Protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
PDCA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
bases	NOUN.Fem.Plur	base
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
comecem	VERB.Fin.Plur	começar
a	ADP	a
pensar	VERB.Inf	pensar
em	ADP	em
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
criar	VERB.Inf	criar
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
apoio	NOUN.Masc.Sing	apoio
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
clubes	NOUN.Masc.Plur	clube
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
estruturação	NOUN.Fem.Sing	estruturação
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
onde	ADV	onde
são	AUX.Fin.Plur	ser
partícipes	ADJ.Masc.Plur	partícipe
até	ADP	até
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
prioridades	NOUN.Fem.Plur	prioridade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
demandadas	VERB.Part.Fem.Plur	demandar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Protagonismo	NOUN.Masc.Sing	protagonismo
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
consensual	ADJ.Fem.Sing	consensual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
