##	VERB.Fin.Sing	<unknown>
3	NUM	3
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
torne	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
usufruir	VERB.Inf	usufruir
dessa	ADP_DET.Fem.Sing	de_esse
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
entretenimento	NOUN.Masc.Sing	entretenimento
;	PUNCT.Semicolon	;
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
estar	AUX.Inf.Sing	estar
;	PUNCT.Semicolon	;
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-a	PRON.Fem.Sing	ela
e	CCONJ	e
criando	VERB.Ger	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
corporalmente	ADV	corporalmente
presente	ADJ.Masc.Sing	presente
-	PUNCT.Hyphen	-
corpo	NOUN.Masc.Sing	corpo
com	ADP	com
mente	NOUN.Fem.Sing	mente
-	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
não	ADV	não
,	PUNCT.Comma	,
como	ADP	como
processo	NOUN.Masc.Sing	processo
puramente	ADV	puramente
mental	ADJ.Masc.Sing	mental
-	PUNCT.Hyphen	-
eu	PRON.Masc.Sing	eu
e	CCONJ	e
meu	DET.Masc.Sing	meu
corpo	NOUN.Masc.Sing	corpo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PEREIRA	NOUN.Fem.Sing	pereira
;	PUNCT.Semicolon	;
GONÇALVES	PROPN.Masc.Sing	Gonçalves
;	PUNCT.Semicolon	;
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
53	NUM	53
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
ampliarem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
construírem	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
autônoma	ADJ.Fem.Sing	autônomo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
desfrute	NOUN.Masc.Sing	desfrute
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
sejam	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
sublinhar	VERB.Inf	sublinhar
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
horários	NOUN.Masc.Plur	horário
de	ADP	de
intervalos	NOUN.Masc.Plur	intervalo
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
únicos	ADJ.Masc.Plur	único
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON	se
movimentar	VERB.Inf	movimentar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aproveitados	VERB.Part.Masc.Plur	aproveitar
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
para	ADP	para
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
não	ADV	não
meramente	ADV	meramente
recreativo	ADJ.Masc.Sing	recreativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
sejam	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
encaminhamento	NOUN.Masc.Sing	encaminhamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
existe	VERB.Fin.Sing	existir
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
determina	VERB.Fin.Sing	determinar
diferentes	DET.Masc.Plur	diferentes
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
mesclar	VERB.Inf	mesclar
,	PUNCT.Comma	,
a	ADP	a
todo	DET.Masc.Sing	todo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
peculiaridade	NOUN.Fem.Sing	peculiaridade
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NUM	um
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
âmbitos	NOUN.Masc.Plur	âmbito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
atenção	NOUN.Fem.Sing	atenção
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
dada	VERB.Part.Fem.Sing	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
mais	DET.Fem.Sing	muito
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
mais	ADV	mais
receio	NOUN.Masc.Sing	receio
;	PUNCT.Semicolon	;
às	ADP_PRON.Fem.Plur	a_o
mais	ADV	mais
habilidosas	ADJ.Fem.Plur	habilidoso
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
menos	DET.Fem.Plur	pouco
habilidosas	ADJ.Fem.Plur	habilidoso
;	PUNCT.Semicolon	;
às	ADP_PRON.Fem.Plur	a_o
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
mais	DET.Fem.Sing	muito
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
acanhadas	ADJ.Fem.Plur	acanhado
e	CCONJ	e
tímidas	ADJ.Fem.Plur	tímido
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
ainda	ADV	ainda
mais	ADV	mais
sensível	ADJ.Fem.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
ajustes	NOUN.Masc.Plur	ajuste
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
combinados	NOUN.Masc.Plur	combinado
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
futebol	NOUN.Masc.Sing	futebol
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
todos	PRON.Masc.Plur	todo
estão	AUX.Fin.Plur	estar
de	ADP	de
olhos	NOUN.Masc.Plur	olho
vendados	VERB.Part.Masc.Plur	vendar
ou	CCONJ	ou
um	DET.Masc.Sing	um
futebol	NOUN.Masc.Sing	futebol
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
parceiro	NOUN.Masc.Sing	parceiro
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
cuidando	VERB.Part	cuidar
mais	ADV	mais
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
com	ADP	com
a	DET.Fem.Sing	o
‘	ADJ.Fem.Sing	<unknown>
classificação	NOUN.Fem.Sing	classificação
’	ADJ.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
cometer	VERB.Inf	cometer
o	DET.Masc.Sing	o
engano	NOUN.Masc.Sing	engano
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADV	mesmo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
.	PUNCT.Sent	.
Num	ADP_NUM	em_um
mesmo	PRON.Masc.Sing	mesmo
grupo-classe	VERB.Fin.Sing	grupo-classar
existem	VERB.Fin.Plur	existir
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
incentivadas	VERB.Part.Fem.Plur	incentivar
a	ADP	a
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
dançar	VERB.Inf	dançar
e	CCONJ	e
se	PRON.Fem.Sing	se
movimentar	VERB.Inf	movimentar
e	CCONJ	e
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
não	ADV	não
receberam	VERB.Fin.Plur	receber
tal	DET.Masc.Sing	tal
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
reprimidas	VERB.Part.Fem.Plur	reprimir
nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
aos	ADP_DET.Masc.Plur	a_o
meninos	NOUN.Masc.Plur	menino
que	SCONJ	que
“	PUNCT.Quot	“
dançar	VERB.Inf	dançar
não	ADV	não
é	AUX.Fin.Sing	ser
coisa	NOUN.Fem.Sing	coisa
de	ADP	de
homem	NOUN.Masc.Sing	homem
”	PUNCT.Quot	”
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
dito	VERB.Part	dizer
às	ADP_DET.Fem.Plur	a_o
meninas	NOUN.Fem.Plur	menino
que	SCONJ	que
“	PUNCT.Quot	“
jogar	VERB.Inf	jogar
futebol	NOUN.Masc.Sing	futebol
não	ADV	não
é	AUX.Fin.Sing	ser
para	ADP	para
meninas	NOUN.Fem.Plur	menino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ideias	NOUN.Fem.Plur	ideia
preconceituosas	ADJ.Fem.Plur	preconceituoso
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
estereotipados	VERB.Part.Masc.Plur	estereotipar
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
e	CCONJ	e
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
experimentar	VERB.Inf	experimentar
e	CCONJ	e
aprender	VERB.Inf	aprender
múltiplas	ADJ.Fem.Plur	múltiplo
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
revelam	VERB.Fin.Plur	revelar
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
socioculturais	ADJ.Fem.Plur	sociocultural
costumam	AUX.Fin.Plur	costumar
resultar	VERB.Inf	resultar
em	ADP	em
dois	NUM	dois
grupos	NOUN.Masc.Plur	grupo
bastante	ADV	bastante
distintos	ADJ.Masc.Plur	distinto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
de	ADP	de
televisão	NOUN.Fem.Sing	televisão
para	ADP	para
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
concursos	NOUN.Masc.Plur	concurso
e	CCONJ	e
competições	NOUN.Fem.Plur	competição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
que	SCONJ	que
o	DET.Masc.Sing	o
embate	NOUN.Masc.Sing	embate
aconteça	VERB.Fin.Sing	acontecer
entre	ADP	entre
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
meninas	NOUN.Fem.Plur	menino
e	CCONJ	e
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
meninos	NOUN.Masc.Plur	menino
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
a	DET.Fem.Sing	o
rivalidade	NOUN.Fem.Sing	rivalidade
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
completamente	ADV	completamente
desnecessário	ADJ.Masc.Sing	desnecessário
e	CCONJ	e
indesejável	ADJ.Masc.Sing	indesejável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
dedicar	VERB.Inf	dedicar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
particularmente	ADV	particularmente
atento	ADJ.Masc.Sing	atento
a	ADP	a
essas	DET.Fem.Plur	esse
nuances	NOUN.Fem.Plur	nuance
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
garantir	VERB.Inf	garantir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
avançar	VERB.Inf	avançar
.	PUNCT.Sent	.
Boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
se	PRON	se
constitui	VERB.Fin.Sing	constituir
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
têm	VERB.Fin.Plur	ter
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
de	ADP	de
competição	NOUN.Fem.Sing	competição
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
necessariamente	ADV	necessariamente
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
expectativa	NOUN.Fem.Sing	expectativa
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
grupais	ADJ.Fem.Plur	grupal
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
perder	VERB.Inf	perder
,	PUNCT.Comma	,
ganhar	VERB.Inf	ganhar
,	PUNCT.Comma	,
frustrar	VERB.Inf	frustrar
