1	NUM	1
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
ocorreram	VERB.Fin.Plur	ocorrer
vários	DET.Masc.Plur	vários
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
os	DET.Masc.Plur	o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
assessores	NOUN.Masc.Plur	assessor
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Rio	PROPN.Masc.Sing	Rio
Branco/Acre	PROPN.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estudaram	VERB.Fin.Plur	estudar
,	PUNCT.Comma	,
analisaram	VERB.Fin.Plur	analisar
e	CCONJ	e
discutiram	VERB.Fin.Plur	discutir
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
entre	ADP	entre
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
e	CCONJ	e
II	PROPN.Fem.Sing	II
vigente	ADJ.Fem.Sing	vigente
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
identificar	VERB.Inf	identificar
pontos	NOUN.Masc.Plur	ponto
comuns	ADJ.Masc.Plur	comum
entre	ADP	entre
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisaria	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
(des)construído	VERB.Part.Masc.Sing	(des)construir
para	ADP	para
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
conclusão	NOUN.Fem.Sing	conclusão
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
começaram	AUX.Fin.Plur	começar
a	ADP	a
(re)escrever	VERB.Inf	(re)escrever
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contém	VERB.Fin.Sing	conter
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
Capacidades	NOUN.Fem.Plur	capacidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
Propostas	NOUN.Fem.Plur	proposta
de	ADP	de
Atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
Recursos	PROPN.Sing	Recursos
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Avaliação	NOUN	avaliação
,	PUNCT.Comma	,
compondo	VERB.Part	compor
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
e	CCONJ	e
II	PROPN.Fem.Sing	II
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
irá	AUX.Fin.Sing	ir
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
vigente	ADJ.Masc.Sing	vigente
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
constam	VERB.Fin.Plur	constar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
em	ADP	em
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
a	ADP	a
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
ocorrida	VERB.Part.Fem.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
22	NUM	22
municípios	NOUN.Masc.Plur	município
acreanos	ADJ.Masc.Plur	acreano
,	PUNCT.Comma	,
ocasião	NOUN.Fem.Sing	ocasião
em	ADP	em
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
opinar	VERB.Inf	opinar
sobre	ADP	sobre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
consideraram	VERB.Fin.Plur	considerar
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
realizaram	VERB.Fin.Plur	realizar
leituras	NOUN.Fem.Plur	leitura
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
apontaram	VERB.Fin.Plur	apontar
sugestões	NOUN.Fem.Plur	sugestão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
foram	AUX.Fin.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
pelos	ADP_DET.Masc.Plur	por_o
redatores	NOUN.Masc.Plur	redator
e	CCONJ	e
agregadas	NOUN.Fem.Plur	agregado
às	ADP_DET.Fem.Plur	a_o
pertinências	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
não	ADV	não
contradiziam	VERB.Fin.Plur	contradizer
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
adotada	VERB.Part.Fem.Sing	adotar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
e	CCONJ	e
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
Feitas	VERB.Part.Fem.Plur	fazer
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
enviado	VERB.Part.Masc.Sing	enviar
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
e	CCONJ	e
II	PROPN.Fem.Sing	II
,	PUNCT.Comma	,
predomina	VERB.Fin.Sing	predominar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
dessa	ADP_DET.Fem.Sing	de_esse
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
problematizadoras	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
produção	NOUN.Fem.Sing	produção
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
tem	AUX.Fin.Sing	ter
como	ADP	como
um	NUM	um
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
evidenciar	VERB.Inf	evidenciar
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
importância	NOUN.Fem.Sing	importância
de	ADP	de
valorizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
instrumental	NOUN.Masc.Sing	instrumental
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
PCNEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
foca	VERB.Fin.Sing	focar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
ler	VERB.Inf	ler
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
texto	NOUN.Masc.Sing	texto
deixa	AUX.Fin.Sing	deixar
mais	ADV	mais
claro	ADJ.Masc.Sing	claro
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
pensar	VERB.Inf	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
recebidas	VERB.Part.Fem.Plur	receber
,	PUNCT.Comma	,
de	ADP	de
analisá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
de	ADP	de
responder	VERB.Inf	responder
com	ADP	com
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ativa	ADJ.Fem.Sing	ativo
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
prático	ADJ.Masc.Sing	prático
e	CCONJ	e
utilitário	ADJ.Masc.Sing	utilitário
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
objetivam	VERB.Fin.Plur	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
dedutivo	ADJ.Masc.Sing	dedutivo
e	CCONJ	e
indutivo	ADJ.Masc.Sing	indutivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
265	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
quantificação	NOUN.Fem.Sing	quantificação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
determinísticos	ADJ.Masc.Plur	determinístico
–	PUNCT.Hyphen	-
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
medição	NOUN.Fem.Sing	medição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
–	PUNCT.Hyphen	-
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
pois	SCONJ	pois
também	ADV	também
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
proveniente	ADJ.Fem.Sing	proveniente
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
aleatório	ADJ.Masc.Sing	aleatório
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
cria	VERB.Fin.Sing	criar
sistemas	NOUN.Masc.Plur	sistema
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
inter-relacionam	VERB.Fin.Plur	inter-relacionar
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ou	CCONJ	ou
não	ADV	não
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sistemas	NOUN.Masc.Plur	sistema
contêm	VERB.Fin.Plur	conter
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
representações	NOUN.Fem.Plur	representação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
consistentes	ADJ.Fem.Plur	consistente
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
265	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
–	PUNCT.Hyphen	-
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
relacionem	VERB.Fin.Plur	relacionar
observações	NOUN.Fem.Plur	observação
empíricas	ADJ.Fem.Plur	empírico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
a	ADP	a
representações	NOUN.Fem.Plur	representação
(	PUNCT.Par.Left	(
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
esquemas	NOUN.Masc.Plur	esquema
)	PUNCT.Par.Right	)
e	CCONJ	e
associem	VERB.Fin.Plur	associar
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
a	ADP	a
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
induções	NOUN.Fem.Plur	indução
e	CCONJ	e
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
Assim	ADV	assim
