##	PROPN.Masc.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
para	ADP	para
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
–	PUNCT.Hyphen	-
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
participando	VERB.Ger	participar
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
contemporânea	ADJ.Fem.Sing	contemporâneo
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
especialmente	ADV	especialmente
pelas	ADP_DET.Fem.Plur	por_o
rápidas	ADJ.Fem.Plur	rápido
transformações	NOUN.Fem.Plur	transformação
decorrentes	ADJ.Fem.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
desafios	NOUN.Masc.Plur	desafio
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolhe	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
tem	AUX.Fin.Sing	ter
de	ADP	de
estar	AUX.Inf	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
464	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
