#	SYM	#
1	NUM	1
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
sete	NUM	sete
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
como	ADP	como
idioma	NOUN.Masc.Sing	idioma
oficial	ADJ.Masc.Sing	oficial
:	PUNCT.Colon	:
Argentina	PROPN.Fem.Sing	Argentina
,	PUNCT.Comma	,
Bolívia	PROPN.Fem.Sing	Bolívia
,	PUNCT.Comma	,
Colômbia	PROPN.Fem.Sing	Colômbia
,	PUNCT.Comma	,
Peru	PROPN.Masc.Sing	Peru
,	PUNCT.Comma	,
Paraguai	PROPN.Masc.Sing	Paraguai
,	PUNCT.Comma	,
Uruguai	PROPN.Masc.Sing	Uruguai
e	CCONJ	e
Venezuela	PROPN.Fem.Sing	Venezuela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
mantém	VERB.Fin.Sing	manter
relações	NOUN.Fem.Plur	relação
comerciais	ADJ.Fem.Plur	comercial
e	CCONJ	e
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
troca	NOUN.Fem.Sing	troca
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
com	ADP	com
esses	DET.Masc.Plur	esse
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
influenciaram	VERB.Fin.Plur	influenciar
no	ADP_DET.Masc.Sing	em_o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprender	VERB.Inf	aprender
o	DET.Masc.Sing	o
Espanhol/Língua	NOUN.Fem.Sing	Espanhol/Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
E	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
comercial	ADJ.Masc.Sing	comercial
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
ganha	VERB.Fin.Sing	ganhar
importância	NOUN.Fem.Sing	importância
por	ADP	por
sua	DET.Fem.Sing	seu
dupla	ADJ.Fem.Sing	duplo
fronteira	NOUN.Fem.Sing	fronteira
turística/comercial	ADJ.Fem.Sing	turística/comercial
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
fácil	ADJ.Masc.Sing	fácil
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
países	NOUN.Masc.Plur	país
vizinhos	ADJ.Masc.Plur	vizinho
Bolívia	PROPN.Fem.Sing	Bolívia
e	CCONJ	e
Peru	PROPN.Masc.Sing	Peru
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
justifica	VERB.Fin.Sing	justificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
turístico	ADJ.Masc.Sing	turístico
e	CCONJ	e
comercial	ADJ.Masc.Sing	comercial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
pluralismo	NOUN.Masc.Sing	pluralismo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Tantos	DET.Masc.Plur	tanto
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
como	ADP	como
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
deixam	VERB.Fin.Plur	deixar
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
passiva	ADJ.Fem.Sing	passivo
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
atuar	VERB.Inf	atuar
como	ADP	como
colaboradores-construtores	NOUN.Masc.Plur	colaboradores-construtor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
manter	VERB.Inf	manter
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
ensinar	VERB.Inf	ensinar
a	ADP	a
ler	VERB.Inf	ler
criticamente	ADV	criticamente
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
em	ADP	em
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Para	ADP	para
Roxane	PROPN.Masc.Sing	<unknown>
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
negociar	VERB.Inf	negociar
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
:	PUNCT.Colon	:
interagir	VERB.Inf	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
ou	CCONJ	ou
traduzindo	VERB.Part	traduzir
,	PUNCT.Comma	,
usando	VERB.Ger	usar
interlínguas	NOUN.Fem.Plur	interlíngua
específicas	ADJ.Fem.Plur	específico
de	ADP	de
certos	DET.Masc.Plur	certos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
multidão	NOUN.Fem.Sing	multidão
de	ADP	de
dialetos	NOUN.Masc.Plur	dialeto
,	PUNCT.Comma	,
acentos	NOUN.Masc.Plur	acento
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
Contrapondo	VERB.Part	contrapor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
tecnicista	ADJ.Fem.Sing	tecnicista
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
aspectos	NOUN.Masc.Plur	aspecto
estruturais	ADJ.Masc.Plur	estrutural
e	CCONJ	e
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
"	PUNCT.Quot	"
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
"	PUNCT.Quot	"
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
ou	CCONJ	ou
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
falar	VERB.Inf	falar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
que	PRON.Rel.Fem.Sing	que
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
peculiaridade	NOUN.Fem.Sing	peculiaridade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Para	ADP	para
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
se	PRON.Fem.Sing	se
organize	VERB.Fin.Sing	organizar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rejeição	NOUN.Fem.Sing	rejeição
de	ADP	de
uma	DET.Fem.Sing	um
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apenas	ADV	apenas
transmissiva	ADJ.Fem.Sing	transmissivo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
preocupada	VERB.Part.Fem.Sing	preocupar
em	ADP	em
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
prontos	ADJ.Masc.Plur	pronto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
tem	VERB.Fin.Sing	ter
apenas	ADV	apenas
que	SCONJ	que
memorizar	VERB.Inf	memorizar
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
automatismos	NOUN.Masc.Plur	automatismo
e	CCONJ	e
reproduções	NOUN.Fem.Plur	reprodução
mecânicas	ADJ.Fem.Plur	mecânico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
é	VERB.Fin.Sing	ser
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
prevê	VERB.Fin.Sing	prever
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
compreensiva	ADJ.Fem.Sing	compreensivo
em	ADP	em
situações	NOUN.Fem.Plur	situação
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aula	NOUN.Fem.Sing	aula
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
público	ADJ.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
