##	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
organizador	NOUN.Masc.Sing	organizador
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
não	ADV	não
seguem	VERB.Fin.Plur	seguir
uma	DET.Fem.Sing	um
hierarquia	NOUN.Fem.Sing	hierarquia
para	ADP	para
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
530	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
está	AUX.Fin.Sing	estar
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
competências	NOUN.Fem.Plur	competência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
aqui	ADV	aqui
sugeridas	VERB.Part.Fem.Plur	sugerir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
utilizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
ou	CCONJ	ou
adequá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dispostas	ADJ.Fem.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
não	ADV	não
interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
ordem	NOUN.Fem.Sing	ordem
em	ADP	em
que	SCONJ	que
elas	PRON.Fem.Plur	ele
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
irá	AUX.Fin.Sing	ir
analisar	VERB.Inf	analisar
e	CCONJ	e
reorganizar	VERB.Inf	reorganizar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
-as	PRON.Fem.Plur	elas
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
seguido	VERB.Part	seguir
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
foram	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
3	NUM	3
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
Números	NOUN.Masc.Plur	número
e	CCONJ	e
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
agrupadas	VERB.Part.Fem.Plur	agrupar
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
mencionados	ADJ.Masc.Plur	mencionado
e	CCONJ	e
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
indicador	NOUN.Masc.Sing	indicador
de	ADP	de
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
competência	NOUN.Fem.Sing	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
pertence	VERB.Fin.Sing	pertencer
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aqueles	DET.Masc.Plur	aquele
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
aparecendo	VERB.Part	aparecer
logo	ADV	logo
abaixo	ADV	abaixo
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
