###	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fundamentalmente	ADV	fundamentalmente
revisitar	VERB.Inf	revisitar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
investir	VERB.Inf	investir
ainda	ADV	ainda
mais	ADV	mais
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
