###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
morais	ADJ.Masc.Plur	moral
podem	AUX.Fin.Plur	poder
parecer	VERB.Inf	parecer
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
varia	VERB.Fin.Sing	variar
não	ADV	não
somente	ADV	somente
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
ainda	ADV	ainda
não	ADV	não
enfocados	VERB.Part.Masc.Plur	enfocar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
equivalente	ADJ.Masc.Sing	equivalente
à	ADP_DET.Fem.Sing	a_o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Volta	VERB.Fin.Sing	voltar
-se	PRON	se
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
filosofias	NOUN.Fem.Plur	filosofia
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
textos	NOUN.Masc.Plur	texto
de	ADP	de
cada	DET.Fem.Sing	cada
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
temas	NOUN.Masc.Plur	tema
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
como	ADP	como
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
influência	NOUN.Fem.Sing	influência
e	CCONJ	e
mesmo	ADV	mesmo
interferência	NOUN.Fem.Sing	interferência
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
fanatismo	NOUN.Masc.Sing	fanatismo
religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
marca	VERB.Fin.Sing	marcar
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON	se
pela	ADP_DET	por_o
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
variada	VERB.Part.Fem.Sing	variar
e	CCONJ	e
atualizada	VERB.Part.Fem.Sing	atualizar
abordagem	NOUN.Fem.Sing	abordagem
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Concepções	NOUN.Fem.Plur	concepção
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
civilizações	NOUN.Fem.Plur	civilização
.	PUNCT.Sent	.
Pontua	VERB.Fin.Sing	pontuar
também	ADV	também
o	DET.Masc.Sing	o
retorno	NOUN.Masc.Sing	retorno
a	ADP	a
fundamentos	NOUN.Masc.Plur	fundamento
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
enfoca	VERB.Fin.Sing	enfocar
religião	NOUN.Fem.Sing	religião
como	ADP	como
fator	NOUN.Masc.Sing	fator
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
espiritualidade	NOUN.Fem.Sing	espiritualidade
comparada	ADJ.Fem.Sing	comparado
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
nas	ADP_PRON.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
religiosas	ADJ.Fem.Plur	religioso
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
individualismo	NOUN.Masc.Sing	individualismo
e	CCONJ	e
materialismo	NOUN.Masc.Sing	materialismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
inter-religioso	ADJ.Masc.Sing	inter-religioso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
fanatismo	NOUN.Masc.Sing	fanatismo
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Encerra	VERB.Fin.Sing	encerrar
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
espiritualidade	NOUN.Fem.Sing	espiritualidade
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
incluídas	VERB.Part.Fem.Plur	incluir
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
pré-colombianas	ADJ.Fem.Plur	pré-colombiano
,	PUNCT.Comma	,
tão	ADV	tão
importantes	ADJ.Fem.Plur	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
graus	NOUN.Masc.Plur	grau
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
amadurecimento	NOUN.Masc.Sing	amadurecimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
pré-adolescente	ADJ.Masc.Sing	pré-adolescente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
aqui	ADV	aqui
comentados	VERB.Part.Masc.Plur	comentar
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
correspondentes	ADJ.Masc.Plur	correspondente
aos	ADP_DET.Masc.Plur	a_o
Objetivos	NOUN.Masc.Plur	objetivo
ou	CCONJ	ou
Capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
situar	VERB.Inf	situar
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
atinjam	VERB.Fin.Plur	atingir
os	DET.Masc.Plur	o
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
correspondem	VERB.Fin.Plur	corresponder
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
ajustadas	VERB.Part.Fem.Plur	ajustar
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
natural	ADJ.Fem.Sing	natural
gradação	NOUN.Fem.Sing	gradação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sempre	ADV	sempre
adaptadas	VERB.Part.Fem.Plur	adaptar
ao	ADP_DET.Masc.Sing	a_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
recursos	NOUN.Masc.Plur	recurso
a	ADP	a
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
,	PUNCT.Comma	,
facilitadores	ADJ.Masc.Plur	facilitador
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
correspondente	ADJ.Masc.Sing	correspondente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
propostos	VERB.Part.Masc.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
referido	VERB.Part.Masc.Sing	referir
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
durante	ADP	durante
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
consigo	VERB.Fin.Sing	conseguir
muitas	DET.Fem.Plur	muito
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
potenciais	NOUN.Masc.Plur	potencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
delas	ADP_PRON.Fem.Plur	de_elas
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
das	ADP_DET.Fem.Plur	de_o
frustrações	NOUN.Fem.Plur	frustração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
regulação	NOUN.Fem.Sing	regulação
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
cuidadoso	ADJ.Masc.Sing	cuidadoso
planejamento	NOUN.Masc.Sing	planejamento
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reinterpretar	VERB.Inf	reinterpretar
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
cada	PROPN.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itens	NOUN.Masc.Plur	item
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
-os	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
às	ADP_DET.Fem.Plur	a_o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
eficiente	ADJ.Masc.Sing	eficiente
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
inteirado	VERB.Part.Masc.Sing	inteirar
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
deve	AUX.Fin.Sing	dever
não	ADV	não
se	PRON.Fem.Sing	se
limitar	VERB.Inf	limitar
,	PUNCT.Comma	,
apenas	ADV	apenas
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
itens	NOUN.Masc.Plur	item
correspondentes	ADJ.Masc.Plur	correspondente
à	ADP_DET.Fem.Sing	a_o
etapa	NOUN.Fem.Sing	etapa
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
leciona	VERB.Fin.Sing	lecionar
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
obterá	VERB.Fin.Sing	obter
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
Objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
Capacidades	NOUN.Fem.Plur	capacidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
obrigatória	ADJ.Fem.Sing	obrigatório
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
e	CCONJ	e
reforçamos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
completa	ADJ.Fem.Sing	completo
do	ADP_DET.Masc.Sing	de_o
item	NOUN.Masc.Sing	item
3	NUM	3
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
”	PUNCT.Quot	”
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
,	PUNCT.Comma	,
incluído	VERB.Part.Masc.Sing	incluir
o	DET.Masc.Sing	o
item	NOUN.Masc.Sing	item
3.3	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
conheçam	VERB.Fin.Plur	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
item	NOUN.Masc.Sing	item
4	NUM	4
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
433	NUM	433
,	PUNCT.Comma	,
e	CCONJ	e
“	PUNCT.Quot	“
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
436	NUM	@card@
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
