2	NUM	2
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
substrato	NOUN.Masc.Sing	substrato
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
434	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
estratégico	ADJ.Masc.Sing	estratégico
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ocupa	VERB.Fin.Sing	ocupar
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
à	ADP_DET.Fem.Sing	a_o
múltipla	ADJ.Fem.Sing	múltiplo
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
seus	DET.Masc.Plur	seu
representantes	NOUN.Masc.Plur	representante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
encarado	VERB.Part.Masc.Sing	encarar
em	ADP	em
sua	DET.Fem.Sing	seu
seriedade	NOUN.Fem.Sing	seriedade
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
importante	ADJ.Masc.Sing	importante
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
busca	VERB.Fin.Sing	buscar
construir	VERB.Inf	construir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
alteridades	NOUN.Fem.Plur	alteridade
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
intercâmbios	NOUN.Masc.Plur	intercâmbio
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
permanentes	ADJ.Masc.Plur	permanente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
finalidades	NOUN.Fem.Plur	finalidade
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
básico	ADJ.Masc.Sing	básico
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
435	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
treinar	VERB.Inf	treinar
,	PUNCT.Comma	,
antecipadamente	ADV	antecipadamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
de	ADP	de
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
religiosa	ADJ.Fem.Sing	religioso
individual	ADJ.Fem.Sing	individual
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
naturalidade	NOUN.Fem.Sing	naturalidade
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
expor	VERB.Inf	expor
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
parecer	VERB.Inf	parecer
estranhos	ADJ.Masc.Plur	estranho
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cauteloso	ADJ.Masc.Sing	cauteloso
,	PUNCT.Comma	,
porque	SCONJ	porque
lidará	VERB.Fin.Sing	lidar
com	ADP	com
traços	NOUN.Masc.Plur	traço
muito	ADV	muito
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
posturas	NOUN.Fem.Plur	postura
restritivas	ADJ.Fem.Plur	restritivo
,	PUNCT.Comma	,
trazidas	VERB.Part.Fem.Plur	trazer
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
de	ADP	de
modo	NOUN.Masc.Sing	modo
não	ADV	não
intencional	ADJ.Masc.Sing	intencional
.	PUNCT.Sent	.
Mais	ADV	mais
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
referencial	NOUN.Masc.Sing	referencial
em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
como	ADV	como
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
ser	AUX.Inf	ser
mediador	ADJ.Masc.Sing	mediador
competente	NOUN.Masc.Sing	competente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
tão	ADV	tão
afeita	VERB.Part.Fem.Sing	afazer
a	ADP	a
sensibilidades	NOUN.Fem.Plur	sensibilidade
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
profissional	NOUN.Masc.Sing	profissional
deve	AUX.Fin.Sing	dever
antever	VERB.Inf	antever
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
como	ADP	como
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
Antropologia	PROPN.Fem.Sing	Antropologia
etc.	ADV	etc.
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
entre	ADP	entre
si	PRON.Sing	si
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
usual	ADJ.Masc.Sing	usual
criticar	VERB.Inf	criticar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
pretensa	ADJ.Fem.Sing	pretenso
hegemonia	NOUN.Fem.Sing	hegemonia
religiosa	ADJ.Fem.Sing	religioso
imposta	VERB.Part.Fem.Sing	impor
pelo	ADP_DET.Masc.Sing	por_o
colonizador	NOUN.Masc.Sing	colonizador
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
descobrimento	NOUN.Masc.Sing	descobrimento
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
fator	NOUN.Masc.Sing	fator
de	ADP	de
opressão	NOUN.Fem.Sing	opressão
a	ADP	a
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
a	ADP	a
negros	NOUN.Masc.Plur	negro
,	PUNCT.Comma	,
forçando	VERB.Part	forçar
-os	PRON.Masc.Plur	eles
a	ADP	a
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
cristãos	NOUN.Masc.Plur	cristão
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dessa	ADP_DET.Fem.Sing	de_esse
disciplina	NOUN.Fem.Sing	disciplina
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
status	NOUN.Masc.Sing	status
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
religião	NOUN.Fem.Sing	religião
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
estudo	NOUN	estudo
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
acadêmico	ADJ.Masc.Sing	acadêmico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
segundo	ADP	segundo
consta	NOUN.Masc.Sing	consta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
