##	VERB.Fin.Sing	<unknown>
24	NUM	24
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
responsabilizando	VERB.Part	responsabilizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG10	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
qualidades	NOUN.Fem.Plur	qualidade
e	CCONJ	e
fragilidades	NOUN.Fem.Plur	fragilidade
pessoais	ADJ.Fem.Plur	pessoal
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
para	ADP	para
superar	VERB.Inf	superar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
empreendedora	ADJ.Fem.Sing	empreendedor
e	CCONJ	e
perseverando	VERB.Part	perseverar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
frustração	NOUN.Fem.Sing	frustração
,	PUNCT.Comma	,
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
adversidade	NOUN.Fem.Sing	adversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG11	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG12	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Refletir	VERB.Inf	refletir
continuamente	ADV	continuamente
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
QUADRO	NOUN.Masc.Sing	quadro
11	NUM	11
|	SYM	|
HABILIDADES	NOUN.Fem.Plur	habilidade
ESPECÍFICAS	ADJ.Fem.Plur	específico
PARA	ADP	para
FORMAÇÃO	NOUN.Fem.Sing	formação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
POR	ADP	por
EIXO	NOUN.Masc.Sing	eixo
ESTRUTURANTE	ADJ.Masc.Sing	estruturante
**EIXO	NOUN.Masc.Sing	<unknown>
ESTRUTURANTE	ADJ.Masc.Sing	estruturante
—	PUNCT.Hyphen	-
FORMAÇÃO	NOUN.Fem.Sing	formação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL**	PROPN.Masc.Sing	<unknown>
####	PROPN.Sing	<unknown>
Investigação	PROPN.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
e	CCONJ	e
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
identificado	VERB.Part.Masc.Sing	identificar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
lógicas	ADJ.Fem.Plur	lógico
por	ADP	por
meio	NOUN	meio
de	ADP	de
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
e	CCONJ	e
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
operadores	NOUN.Masc.Plur	operador
lógicos	ADJ.Masc.Plur	lógico
,	PUNCT.Comma	,
de	ADP	de
operadores	NOUN.Masc.Plur	operador
aritméticos	ADJ.Masc.Plur	aritmético
,	PUNCT.Comma	,
de	ADP	de
laços	NOUN.Masc.Plur	laço
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
de	ADP	de
condição	NOUN.Fem.Sing	condição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP03	NUM	<unknown>
)	PUNCT.Par.Right	)
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
(	PUNCT.Par.Left	(
bibliográfica	ADJ.Fem.Sing	bibliográfico
,	PUNCT.Comma	,
exploratória	ADJ.Fem.Sing	exploratório
,	PUNCT.Comma	,
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
experimental	ADJ.Masc.Sing	experimental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP04	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
funcionalidades	NOUN.Fem.Plur	funcionalidade
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
produtividade	NOUN.Fem.Sing	produtividade
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
e/ou	NOUN.Masc.Sing	e/ou
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP05	NUM	<unknown>
)	PUNCT.Par.Right	)
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
produtividade	NOUN.Fem.Sing	produtividade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
colaboração	NOUN.Fem.Sing	colaboração
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
produtividade	NOUN.Fem.Sing	produtividade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
colaboração	NOUN.Fem.Sing	colaboração
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
observando	VERB.Part	observar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
boas	ADJ.Fem.Plur	bom
práticas	NOUN.Fem.Plur	prática
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Identificar	VERB.Inf.Sing	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
relevantes	NOUN.Masc.Plur	relevante
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
cidadã	ADJ.Fem.Sing	cidadão
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
comportamento	NOUN.Masc.Sing	comportamento
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
comprometimento	NOUN.Masc.Sing	comprometimento
em	ADP	em
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
prazos	NOUN.Masc.Plur	prazo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
suas	DET.Fem.Plur	seu
atribuições	NOUN.Fem.Plur	atribuição
na	ADP_DET.Fem.Sing	em_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
atuar	VERB.Inf	atuar
em	ADP	em
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
hierárquicos	ADJ.Masc.Plur	hierárquico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
desempenhos	NOUN.Masc.Plur	desempenho
individuais	ADJ.Masc.Plur	individual
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
e	CCONJ	e
o	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
desempenhos	NOUN.Masc.Plur	desempenho
e	CCONJ	e
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP10	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
geral	ADJ.Fem.Sing	geral
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
carreira	NOUN.Fem.Sing	carreira
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
