6	NUM	6
Neste	ADP_DET.Masc.Sing	em_este
intento	NOUN.Masc.Sing	intento
,	PUNCT.Comma	,
reconstruir	VERB.Inf	reconstruir
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
otimista	ADJ.Fem.Sing	otimista
e	CCONJ	e
empoderada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
desconstruir	VERB.Inf	desconstruir
quaisquer	DET.Fem.Plur	qualquer
formas	NOUN.Fem.Plur	forma
de	ADP	de
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
inferiorização	NOUN.Fem.Sing	inferiorização
étnica	ADJ.Fem.Sing	étnico
alimentadas	VERB.Part.Fem.Plur	alimentar
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
humanizar	VERB.Inf	humanizar
e	CCONJ	e
tornar	VERB.Inf	tornar
vívidos	ADJ.Masc.Plur	vívido
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
africanos	ADJ.Masc.Plur	africano
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
acreana	ADJ.Fem.Sing	acreano
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
culturais	ADJ.Masc.Plur	cultural
neste	ADP_DET.Masc.Sing	em_este
Estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
pluriétnico	ADJ.Masc.Sing	pluriétnico
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
tudo	PRON.Rel.Masc.Sing	tudo
isto	PRON.Masc.Sing	isto
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
racial	ADJ.Fem.Sing	racial
em	ADP	em
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
numa	ADP_DET.Fem.Sing	em_um
viva	ADJ.Fem.Sing	vivo
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
busca	NOUN.Fem.Sing	busca
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
reparação	NOUN.Fem.Sing	reparação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
equânime	ADJ.Fem.Sing	equânime
.	PUNCT.Sent	.
