4.2	NUM	@card@
softwares	NOUN.Masc.Plur	software
,	PUNCT.Comma	,
para	ADP	para
utilizar	VERB.Inf	utilizar
e	CCONJ	e
construir	VERB.Inf	construir
algoritmos	NOUN.Masc.Plur	algoritmo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações	NOUN.Fem.Plur	situação
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
aplicar	VERB.Inf	aplicar
as	DET.Fem.Plur	o
probabilidades	NOUN.Fem.Plur	probabilidade
clássica	ADJ.Fem.Sing	clássico
e	CCONJ	e
frequentista	ADJ.Fem.Sing	<unknown>
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-as	PRON.Fem.Plur	elas
como	ADP	como
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
dados	NOUN.Masc.Plur	dado
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
envolvendo	VERB.Ger	envolver
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
divisor	NOUN.Masc.Sing	divisor
,	PUNCT.Comma	,
múltiplo	ADJ.Masc.Sing	múltiplo
,	PUNCT.Comma	,
máximo	ADJ.Masc.Sing	grande
divisor	NOUN.Masc.Sing	divisor
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
mínimo	ADJ.Masc.Sing	pequeno
múltiplo	NOUN.Masc.Sing	múltiplo
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
porcentagens	NOUN.Fem.Plur	porcentagem
,	PUNCT.Comma	,
principalmente	ADV	principalmente
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
lidam	VERB.Fin.Plur	lidar
com	ADP	com
acréscimos	NOUN.Masc.Plur	acréscimo
e	CCONJ	e
decréscimos	NOUN.Masc.Plur	decréscimo
simples	ADJ.Masc.Plur	simples
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
estratégias	NOUN.Fem.Plur	estratégia
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
calculadora	ADJ.Fem.Sing	calculador
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
falta	NOUN.Fem.Sing	falta
,	PUNCT.Comma	,
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
(	PUNCT.Par.Left	(
origem	NOUN.Fem.Sing	origem
)	PUNCT.Par.Right	)
e	CCONJ	e
deslocamento	NOUN.Masc.Sing	deslocamento
entre	ADP	entre
dois	NUM	dois
pontos	NOUN.Masc.Plur	ponto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
representados	VERB.Part.Masc.Plur	representar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
fracionária	ADJ.Fem.Sing	fracionário
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
e	CCONJ	e
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
envolvendo	VERB.Ger	envolver
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
triângulos	NOUN.Masc.Plur	triângulo
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
construções	NOUN.Fem.Plur	construção
quando	ADV	quando
se	PRON.Masc.Plur	se
conhecem	VERB.Fin.Plur	conhecer
apenas	ADV	apenas
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
seus	DET.Masc.Plur	seu
lados	NOUN.Masc.Plur	lado
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
soma	NOUN.Fem.Sing	soma
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
seus	DET.Masc.Plur	seu
ângulos	NOUN.Masc.Plur	ângulo
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
peculiar	ADJ.Fem.Sing	peculiar
rigidez	NOUN.Fem.Sing	rigidez
geométrica	ADJ.Fem.Sing	geométrico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
para	ADP	para
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
incógnitas	NOUN.Fem.Plur	incógnito
,	PUNCT.Comma	,
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
e	CCONJ	e
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
equações	NOUN.Fem.Plur	equação
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
propriedades	NOUN.Fem.Plur	propriedade
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
e	CCONJ	e
validando	VERB.Part	validar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
obtido	VERB.Part.Masc.Sing	obter
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
inversa	ADJ.Fem.Sing	inverso
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
para	ADP	para
elaborar	VERB.Inf	elaborar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
utilizando	VERB.Ger	utilizar
cálculos	NOUN.Masc.Plur	cálculo
mentais	ADJ.Masc.Plur	mental
,	PUNCT.Comma	,
sentenças	NOUN.Fem.Plur	sentença
algébricas	ADJ.Fem.Plur	algébrico
e	CCONJ	e
a	DET.Fem.Sing	o
propriedade	NOUN.Fem.Sing	propriedade
fundamental	ADJ.Fem.Sing	fundamental
das	ADP_DET.Fem.Plur	de_o
proporções	NOUN.Fem.Plur	proporção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
aplicar	VERB.Inf	aplicar
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
polígonos	NOUN.Masc.Plur	polígono
representados	ADJ.Masc.Plur	representado
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
simétricas	ADJ.Fem.Plur	simétrico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
ou	CCONJ	ou
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
vinculando	VERB.Part	vincular
esse	DET.Masc.Sing	esse
estudo	NOUN.Masc.Sing	estudo
a	ADP	a
representações	NOUN.Fem.Plur	representação
planas	ADJ.Fem.Plur	plano
de	ADP	de
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
arquitetônicos	ADJ.Masc.Plur	arquitetônico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
circunferências	NOUN.Fem.Plur	circunferência
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-as	PRON.Fem.Plur	elas
como	ADP	como
lugares	NOUN.Masc.Plur	lugar
geométricos	ADJ.Masc.Plur	geométrico
e	CCONJ	e
utilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
fazer	VERB.Inf	fazer
composições	NOUN.Fem.Plur	composição
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
objetos	NOUN.Masc.Plur	objeto
equidistantes	ADJ.Masc.Plur	equidistante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
aplicar	VERB.Inf	aplicar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
pares	NOUN.Masc.Plur	par
de	ADP	de
ângulos	NOUN.Masc.Plur	ângulo
determinados	VERB.Part.Masc.Plur	determinar
por	ADP	por
um	DET.Masc.Sing	um
feixe	NOUN.Masc.Sing	feixe
de	ADP	de
retas	ADJ.Fem.Plur	reto
paralelas	NOUN.Fem.Plur	paralela
intersectadas	VERB.Part.Fem.Plur	intersectar
por	ADP	por
uma	DET.Fem.Sing	um
reta	NOUN.Fem.Sing	reta
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
correta	ADJ.Fem.Sing	correto
e	CCONJ	e
caracterizando	VERB.Part	caracterizar
cada	DET.Masc.Sing	cada
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relação	NOUN	relação
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
polígonos	NOUN.Masc.Plur	polígono
regulares	ADJ.Masc.Plur	regular
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
determinar	VERB.Inf	determinar
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
de	ADP	de
cada	DET.Masc.Sing	cada
ângulo	NOUN.Masc.Sing	ângulo
interno	ADJ.Masc.Sing	interno
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmula	NOUN.Fem.Sing	fórmula
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
ângulos	NOUN.Masc.Plur	ângulo
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
e	CCONJ	e
descrever	VERB.Inf	descrever
algoritmos	NOUN.Masc.Plur	algoritmo
de	ADP	de
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
polígonos	NOUN.Masc.Plur	polígono
de	ADP	de
forma	NOUN.Fem.Sing	forma
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
fluxograma	NOUN.Masc.Sing	fluxograma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
medidas	NOUN.Fem.Plur	medida
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
toda	DET.Fem.Sing	todo
medida	NOUN.Fem.Sing	medida
empírica	ADJ.Fem.Sing	empírico
é	AUX.Fin.Sing	ser
aproximada	VERB.Part.Fem.Sing	aproximar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
setores	NOUN.Masc.Plur	setor
divulgados	VERB.Part.Masc.Plur	divulgar
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
compreender	VERB.Inf	compreender
quando	ADV	quando
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ou	CCONJ	ou
conveniente	ADJ.Masc.Sing	conveniente
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
decompostas	VERB.Part.Fem.Plur	decompor
por	ADP	por
quadrados	ADJ	quadrados
,	PUNCT.Comma	,
retângulos	ADJ.Masc.Plur	retângulo
e/ou	NOUN.Masc.Sing	e/ou
triângulos	NOUN.Masc.Plur	triângulo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
equivalência	NOUN.Fem.Sing	equivalência
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
quadriláteros	NOUN.Masc.Plur	quadrilátero
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
ou	CCONJ	ou
estimativas	NOUN.Fem.Plur	estimativa
por	ADP	por
meio	NOUN	meio
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
média	NOUN.Fem.Sing	média
estatística	ADJ.Fem.Sing	estatístico
como	ADP	como
indicador	NOUN.Masc.Sing	indicador
da	ADP_DET.Fem.Sing	de_o
tendência	NOUN.Fem.Sing	tendência
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
calculando	VERB.Part	calcular
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
e	CCONJ	e
relacionando	VERB.Ger	relacionar
-o	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
intuitivamente	ADV	intuitivamente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
pesquisa	NOUN.Fem.Sing	pesquisa
envolvendo	VERB.Ger	envolver
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ser	AUX.Inf	ser
censitária	ADJ.Fem.Sing	censitário
ou	CCONJ	ou
amostral	ADJ.Fem.Sing	amostral
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
fracionária	ADJ.Fem.Sing	fracionário
,	PUNCT.Comma	,
decimal	ADJ.Fem.Sing	decimal
exata	ADJ.Fem.Sing	exato
e	CCONJ	e
decimal	ADJ.Fem.Sing	decimal
periódica	NOUN.Fem.Sing	periódico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
potências	NOUN.Fem.Plur	potência
,	PUNCT.Comma	,
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
porcentagens	NOUN.Fem.Plur	porcentagem
com	ADP	com
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
em	ADP	em
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
potências	NOUN.Fem.Plur	potência
nos	ADP_DET.Masc.Plur	em_o
cálculos	NOUN.Masc.Plur	cálculo
matemáticos	ADJ.Masc.Plur	matemático
modernos	ADJ.Masc.Plur	moderno
e	CCONJ	e
relacionando	VERB.Ger	relacionar
raízes	NOUN.Fem.Plur	raíz
a	ADP	a
potências	NOUN.Fem.Plur	potência
de	ADP	de
expoente	NOUN.Masc.Sing	expoente
fracionário	ADJ.Masc.Sing	fracionário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
da	ADP_DET.Fem.Sing	de_o
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-o	PRON.Masc.Sing	ele
com	ADP	com
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
e	CCONJ	e
aplicando	VERB.Ger	aplicar
-o	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
diversos	DET.Masc.Plur	diversos
problemas	NOUN.Masc.Plur	problema
