##	VERB.Fin.Sing	<unknown>
17	NUM	17
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
em	ADP	em
2018	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
orientam	VERB.Fin.Plur	orientar
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
ampliar	VERB.Inf	ampliar
ou	CCONJ	ou
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
para	ADP	para
dar	VERB.Inf	dar
prosseguimento	NOUN.Masc.Sing	prosseguimento
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
definindo	VERB.Part	definir
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
serão	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Habilitação	NOUN.Fem.Sing	habilitação
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
modificados	VERB.Part.Masc.Plur	modificar
conforme	ADP	conforme
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	ADJ.Masc.Plur	local
e/ou	NOUN.Masc.Sing	e/ou
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
ocorrerá	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
presencial	ADJ.Masc.Sing	presencial
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
em	ADP	em
EAD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
devidamente	ADV	devidamente
credenciadas	ADJ.Fem.Plur	credenciado
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
solicitar	VERB.Inf	solicitar
autorização	NOUN.Fem.Sing	autorização
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE/AC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
obter	VERB.Inf	obter
o	DET.Masc.Sing	o
credenciamento	NOUN.Masc.Sing	credenciamento
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
constantes	ADJ.Fem.Plur	constante
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
melhor	ADV	melhor
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
fases	NOUN.Fem.Plur	fase
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
