##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
arquitetônico	ADJ.Masc.Sing	arquitetônico
,	PUNCT.Comma	,
recreativo	ADJ.Masc.Sing	recreativo
,	PUNCT.Comma	,
informativo	ADJ.Masc.Sing	informativo
e	CCONJ	e
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
da	ADP_DET.Fem.Sing	de_o
cidade/região	NOUN.Fem.Sing	cidade/região
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
no	ADP_DET.Masc.Sing	em_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
assegurem	VERB.Fin.Plur	assegurar
aprendizagens	NOUN.Fem.Plur	aprendizagem
fundamentais	ADJ.Fem.Plur	fundamental
e	CCONJ	e
enriqueçam	VERB.Fin.Plur	enriquecer
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
universal	ADJ.Fem.Sing	universal
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
a	ADP	a
que	SCONJ	que
todos	DET.Masc.Plur	todo
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
sem	ADP	sem
desqualificar	VERB.Inf	desqualificar
ou	CCONJ	ou
desconsiderar	VERB.Inf	desconsiderar
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
familiares	ADJ.Fem.Plur	familiar
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
e	CCONJ	e
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
se	PRON.Masc.Plur	se
comprometerem	VERB.Fin.Plur	comprometer
com	ADP	com
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
confiarem	VERB.Fin.Plur	confiar
em	ADP	em
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
desenvolverem	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
adequada	ADJ.Fem.Sing	adequado
postura	NOUN.Fem.Sing	postura
de	ADP	de
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
façam	VERB.Fin.Plur	fazer
escolhas	NOUN.Fem.Plur	escolha
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
aprofundar	VERB.Inf	aprofundar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
instâncias	NOUN.Fem.Plur	instância
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
avaliar	VERB.Inf	avaliar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
pessoal	ADJ.Masc.Sing	pessoal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
de	ADP	de
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
alcance	NOUN.Masc.Sing	alcance
,	PUNCT.Comma	,
para	ADP	para
poderem	AUX.Inf.Plur	poder
analisar	VERB.Inf	analisar
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Preservar	VERB.Inf	preservar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
prioridades	NOUN.Fem.Plur	prioridade
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
enriqueçam	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Equilibrar	VERB.Inf	equilibrar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
grupal	ADJ.Masc.Sing	grupal
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
a	ADP	a
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Constituir	VERB.Inf	constituir
normas	NOUN.Fem.Plur	norma
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
normas	NOUN.Fem.Plur	norma
sejam	AUX.Fin.Plur	ser
efetivamente	ADV	efetivamente
cumpridas	VERB.Part.Fem.Plur	cumprir
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
ajudas	NOUN.Fem.Plur	ajuda
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
fizerem	VERB.Fin.Plur	fazer
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
divergentes	ADJ.Masc.Plur	divergente
das	ADP_DET.Fem.Plur	de_o
posições	NOUN.Fem.Plur	posição
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
discutir	VERB.Inf	discutir
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
e	CCONJ	e
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
opiniões	NOUN.Fem.Plur	opinião
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
defender	VERB.Inf	defender
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
de	ADP	de
modificá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
assumam	VERB.Fin.Plur	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
participem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
aceitando	VERB.Ger	aceitar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
e	CCONJ	e
aprendendo	VERB.Part	aprender
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
erros	NOUN.Masc.Plur	erro
cometidos	VERB.Part.Masc.Plur	cometer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
propostas	NOUN.Fem.Plur	proposta
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
e	CCONJ	e
aproveitar	VERB.Inf	aproveitar
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
acontecimentos	NOUN.Masc.Plur	acontecimento
ocasionais	ADJ.Masc.Plur	ocasional
oportunos	ADJ.Masc.Plur	oportuno
,	PUNCT.Comma	,
para	ADP	para
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
morais	ADJ.Fem.Plur	moral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
trabalho	NOUN.Masc.Plur	trabalho
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
possível	ADJ.Masc.Sing	possível
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
comunitárias	ADJ.Fem.Plur	comunitário
e	CCONJ	e
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
comprometendo	VERB.Part	comprometer
-os	PRON.Masc.Plur	eles
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
extrapolem	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
‘	NOUN.Fem.Sing	<unknown>
ganhem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
’	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
campanhas	NOUN.Fem.Plur	campanha
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
correspondência	NOUN.Fem.Sing	correspondência
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
emitindo	VERB.Part	emitir
opinião	NOUN.Fem.Sing	opinião
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
preocupam	VERB.Fin.Plur	preocupar
,	PUNCT.Comma	,
intercâmbio	NOUN.Masc.Sing	intercâmbio
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
etc.	ADV	etc.
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Fem.Sing	possível
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
contextos	NOUN.Masc.Plur	contexto
–	PUNCT.Hyphen	-
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
dos	ADP_DET.Masc.Plur	de_o
escritos	NOUN.Masc.Plur	escrito
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
justifiquem	VERB.Fin.Plur	justificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
correta	ADJ.Fem.Sing	correto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
adequada	ADJ.Fem.Sing	adequado
apresentação	NOUN.Fem.Sing	apresentação
final	ADJ.Fem.Sing	final
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
conheçam	VERB.Fin.Plur	conhecer
e	CCONJ	e
usem	VERB.Fin.Plur	usar
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
desfrutem	VERB.Fin.Plur	desfrutar
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
como	ADP	como
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
videotecas	NOUN.Fem.Plur	videoteca
etc.	ADV	etc.
