##	PROPN.Masc.Sing	<unknown>
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
porém	ADV	porém
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
54	NUM	54
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
