18	NUM	18
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
egresso	ADJ.Masc.Sing	egresso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
aptos	ADJ.Masc.Plur	apto
para	ADP	para
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN	trabalho
regional	ADJ	regional
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
exigências	NOUN.Fem.Plur	exigência
ocupacionais	ADJ.Fem.Plur	ocupacional
geradas	VERB.Part.Fem.Plur	gerar
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
promover	VERB.Inf	promover
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
egresso	ADJ.Masc.Sing	egresso
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
realizaram	VERB.Fin.Plur	realizar
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
tenham	VERB.Fin.Plur	ter
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
prepare	VERB.Fin.Sing	preparar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
com	ADP	com
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
humanística	ADJ.Fem.Sing	humanístico
pautado	VERB.Part.Masc.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
egressos	NOUN.Masc.Plur	egresso
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
será	AUX.Fin.Sing	ser
disponibilizada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
vinte	NUM	vinte
e	CCONJ	e
dois	NUM	dois
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
por	ADP	por
meio	NOUN	meio
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
credenciadas	ADJ.Fem.Plur	credenciado
que	PRON.Rel.Fem.Plur	que
já	ADV	já
atuam	VERB.Fin.Plur	atuar
com	ADP	com
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
celebrado	VERB.Part.Masc.Sing	celebrar
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
contempla	VERB.Fin.Sing	contemplar
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
com	ADP	com
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
modificado	VERB.Part.Masc.Sing	modificar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	ADJ.Masc.Plur	local
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
portfólio	NOUN.Masc.Sing	portfólio
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
foi	AUX.Fin.Sing	ser
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
responsáveis	ADJ.Fem.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
ocorrendo	VERB.Part	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
profissões	NOUN.Fem.Plur	profissão
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
demandar	VERB.Inf	demandar
necessidades	NOUN.Fem.Plur	necessidade
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
responsáveis	ADJ.Fem.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	NOUN	estado
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
oferecida	VERB.Part.Fem.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
monitorando	VERB.Ger	<unknown>
e	CCONJ	e
avaliando	VERB.Ger	avaliar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
também	ADV	também
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
observar	VERB.Inf	observar
se	SCONJ	se
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
(	PUNCT.Par.Left	(
PPCs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
garantia	VERB.Fin.Sing	garantir
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON	se
atende	VERB.Fin.Sing	atendar
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
como	ADV	como
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
