##	VERB.Fin.Sing	<unknown>
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
mímica	ADJ.Fem.Sing	mímico
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
conversa	NOUN.Fem.Sing	conversa
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
preferências	NOUN.Fem.Plur	preferência
individuais	ADJ.Fem.Plur	individual
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
convive	VERB.Fin.Sing	conviver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
comunicativas	ADJ.Fem.Plur	comunicativo
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
acrescentando	VERB.Ger	acrescentar
palavras	NOUN.Fem.Plur	palavra
às	ADP_DET.Fem.Plur	a_o
construções	NOUN.Fem.Plur	construção
de	ADP	de
frases	NOUN.Fem.Plur	frase
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interessar	VERB.Inf	interessar
-se	PRON.Masc.Sing	se
por	ADP	por
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
se	PRON	se
fazer	VERB.Inf	fazer
entender	VERB.Inf	entender
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
expressar	VERB.Inf	expressar
livremente	ADV	livremente
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
iniciar	VERB.Inf	iniciar
diálogos	NOUN.Masc.Plur	diálogo
estruturados	VERB.Part.Masc.Plur	estruturar
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
vividas	VERB.Part.Fem.Plur	viver
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relatar	VERB.Inf	relatar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Escutar	VERB.Inf	escutar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Falar	VERB.Inf	falar
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
estados	NOUN.Masc.Plur	estado
emocionais	ADJ.Masc.Plur	emocional
:	PUNCT.Colon	:
satisfação	NOUN.Fem.Sing	satisfação
e	CCONJ	e
insatisfação	NOUN.Fem.Sing	insatisfação
,	PUNCT.Comma	,
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
desagrado	NOUN.Masc.Sing	desagrado
,	PUNCT.Comma	,
surpresa	NOUN.Fem.Sing	surpresa
,	PUNCT.Comma	,
temor	NOUN.Masc.Sing	temor
ou	CCONJ	ou
preocupação	NOUN.Fem.Sing	preocupação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Cumprimentar	VERB.Fin.Sing	cumprimentar
,	PUNCT.Comma	,
despedir	VERB.Inf	despedir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
agradecer	VERB.Inf	agradecer
,	PUNCT.Comma	,
desculpar	VERB.Inf	desculpar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
aceitar	VERB.Fin.Sing	aceitar
desculpas	NOUN.Fem.Plur	desculpa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dançar	VERB.Inf	dançar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
mímica	ADJ.Fem.Sing	mímico
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
cantar	VERB.Inf	cantar
e	CCONJ	e
dramatizar	VERB.Inf	dramatizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
contar	VERB.Inf	contar
e	CCONJ	e
recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
quadrinhas	NOUN.Fem.Plur	quadra
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
e	CCONJ	e
poesias	NOUN.Fem.Plur	poesia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Nomear	VERB.Inf	nomear
e	CCONJ	e
descrever	VERB.Inf	descrever
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
gravuras	NOUN.Fem.Plur	gravura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Emitir	VERB.Inf	emitir
sons	NOUN.Masc.Plur	som
articulados	VERB.Part.Masc.Plur	articular
a	ADP	a
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
ser	AUX.Inf	ser
interpretado	VERB.Part.Masc.Sing	interpretar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.2	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
criar	VERB.Inf	criar
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
rimas	NOUN.Fem.Plur	rima
e	CCONJ	e
aliterações	NOUN.Fem.Plur	aliteração
em	ADP	em
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
poéticos	ADJ.Masc.Plur	poético
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
reproduzir	VERB.Inf	reproduzir
e	CCONJ	e
produzir	VERB.Inf	produzir
oralmente	ADV	oralmente
jogos	NOUN.Masc.Plur	jogo
verbais	ADJ.Masc.Plur	verbal
como	ADP	como
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
quadrinhas	NOUN.Fem.Plur	quadra
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
canções	NOUN.Fem.Plur	canção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
por	ADP	por
meio	NOUN	meio
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
por	ADP	por
explorar	VERB.Inf	explorar
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
intensidades	NOUN.Fem.Plur	intensidade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
rimados	VERB.Part.Masc.Plur	rimar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
brincando	VERB.Part	brincar
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
canções	NOUN.Fem.Plur	canção
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
recitações	NOUN.Fem.Plur	recitação
de	ADP	de
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
diferentes	ADJ.Fem.Plur	diferente
entonações	NOUN.Fem.Plur	entonação
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
enquanto	ADV	enquanto
canta	VERB.Fin.Sing	cantar
ou	CCONJ	ou
declama	VERB.Fin.Sing	declamar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
ao	ADP_DET.Masc.Sing	a_o
recontar	VERB.Inf	recontar
e	CCONJ	e
usar	VERB.Inf	usar
em	ADP	em
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
poéticos	ADJ.Masc.Plur	poético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Familiarizar	VERB.Inf	familiarizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
musicalidade	NOUN.Fem.Sing	musicalidade
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
gráfica	ADJ.Fem.Sing	gráfico
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
poéticos	ADJ.Masc.Plur	poético
e	CCONJ	e
rimados	VERB.Part.Masc.Plur	rimar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
e	CCONJ	e
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
em	ADP	em
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
declamações	NOUN.Fem.Plur	declamação
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Recitar	VERB.Inf	recitar
poesias	NOUN.Fem.Plur	poesia
e	CCONJ	e
parlendas	VERB.Fin.Sing	parlendar
criando	VERB.Ger	criar
diferentes	ADJ.Fem.Plur	diferente
entonações	NOUN.Fem.Plur	entonação
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Declamar	VERB.Inf	declamar
textos	NOUN.Masc.Plur	texto
poéticos	ADJ.Masc.Plur	poético
conhecidos	ADJ.Masc.Plur	conhecido
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
orais	ADJ.Masc.Plur	oral
envolvendo	VERB.Ger	envolver
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
rimas	NOUN.Fem.Plur	rima
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
sons	NOUN.Masc.Plur	som
enquanto	ADV	enquanto
canta	VERB.Fin.Sing	cantar
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Imitar	VERB.Inf	imitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
poéticos	ADJ.Masc.Plur	poético
,	PUNCT.Comma	,
trechos	ADJ.Masc.Plur	trecho
de	ADP	de
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
listas	NOUN.Fem.Plur	lista
e	CCONJ	e
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
rimam	VERB.Fin.Plur	remir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Recitar	VERB.Inf	recitar
poemas	NOUN.Masc.Plur	poema
e/ou	NOUN.Masc.Sing	e/ou
cantar	VERB.Inf	cantar
músicas	NOUN.Fem.Plur	música
com	ADP	com
rimas	NOUN.Fem.Plur	rima
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
quadrinhas	NOUN.Fem.Plur	quadra
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
canções	NOUN.Fem.Plur	canção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Jogar	VERB.Inf	jogar
e	CCONJ	e
brincar	VERB.Inf	brincar
com	ADP	com
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.3	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF03	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Demonstrar	VERB.Inf.Sing	demonstrar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
e	CCONJ	e
acompanhando	VERB.Ger	acompanhar
,	PUNCT.Comma	,
com	ADP	com
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
adulto-leitor	NOUN.Masc.Sing	adulto-leitor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
de	ADP	de
cima	NOUN	cima
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
a	DET.Fem.Sing	o
direita	NOUN.Fem.Sing	direita
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
manter	VERB.Inf	manter
-se	PRON.Masc.Sing	se
atento	ADJ.Masc.Sing	atento
durante	ADP	durante
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
ilustrações	NOUN.Fem.Plur	ilustração
de	ADP	de
um	DET.Masc.Sing	um
livro	NOUN.Masc.Sing	livro
podem	AUX.Fin.Plur	poder
representar	VERB.Inf	representar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
escrito	VERB.Part.Masc.Sing	escrever
na	ADP_DET.Fem.Sing	em_o
narrativa	NOUN.Fem.Sing	narrativa
ou	CCONJ	ou
agregar	VERB.Inf	agregar
novas	ADJ.Fem.Plur	novo
informações	NOUN.Fem.Plur	informação
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
textos	NOUN.Masc.Plur	texto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
formato	NOUN.Masc.Sing	formato
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
comportamento	NOUN.Masc.Sing	comportamento
leitor	ADJ.Masc.Sing	leitor
,	PUNCT.Comma	,
observando	VERB.Part	observar
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
um	DET.Masc.Sing	um
livro	NOUN.Masc.Sing	livro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
leitores	ADJ.Masc.Plur	leitor
pela	ADP_DET.Fem.Sing	por_o
imitação	NOUN.Fem.Sing	imitação
:	PUNCT.Colon	:
gestos	NOUN.Masc.Plur	gesto
de	ADP	de
folhear	VERB.Inf	folhear
,	PUNCT.Comma	,
apontar	VERB.Inf	apontar
para	ADP	para
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
títulos	NOUN.Masc.Plur	título
no	ADP_DET.Masc.Sing	em_o
índice	NOUN.Masc.Sing	índice
,	PUNCT.Comma	,
ler	VERB.Inf	ler
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
direita	NOUN.Fem.Sing	direita
e	CCONJ	e
de	ADP	de
cima	NOUN	cima
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
ilustrações	NOUN.Fem.Plur	ilustração
estabelecendo	VERB.Ger	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
ilustrações	NOUN.Fem.Plur	ilustração
sequenciada	ADJ.Fem.Sing	sequenciado
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
texto	NOUN.Masc.Sing	texto
oral	ADJ.Masc.Sing	oral
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
ilustrações	NOUN.Fem.Plur	ilustração
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
