##	VERB.Fin.Sing	<unknown>
parte	NOUN.Fem.Sing	parte
intrínseca	ADJ.Fem.Sing	intrínseco
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
elaboram	VERB.Fin.Plur	elaborar
e	CCONJ	e
experimentam	VERB.Fin.Plur	experimentar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
se	PRON.Fem.Plur	se
colocam	VERB.Fin.Plur	colocar
intensamente	ADV	intensamente
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modo	NOUN.Masc.Sing	modo
de	ADP	de
ser	AUX.Inf	ser
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
circunscrito	VERB.Part.Masc.Sing	circunscrever
a	ADP	a
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
predeterminado	VERB.Part.Masc.Sing	predeterminar
,	PUNCT.Comma	,
vez	ADP	vez
que	SCONJ	que
“	PUNCT.Quot	“
para	ADP	para
ser	AUX.Inf	ser
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
hegemônica	ADJ.Fem.Sing	hegemônico
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
negar	VERB.Inf	negar
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
esquecida	VERB.Part.Fem.Sing	esquecer
,	PUNCT.Comma	,
ou	CCONJ	ou
intencionalmente	ADV	intencionalmente
controlada	VERB.Part.Fem.Sing	controlar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
não	ADV	não
é	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
concebida	VERB.Part.Fem.Sing	conceber
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
é	AUX.Fin.Sing	ser
que	SCONJ	que
após	ADP	após
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
de	ADP	de
especialistas	NOUN.Masc.Plur	especialista
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
se	PRON.Masc.Sing	se
construiu	VERB.Fin.Sing	construir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
“	PUNCT.Quot	“
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
é	AUX.Fin.Sing	ser
criança	ADJ.Fem.Sing	criança
,	PUNCT.Comma	,
vez	ADP	vez
que	SCONJ	que
“	PUNCT.Quot	“
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apenas	ADV	apenas
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
”	PUNCT.Quot	”
vivenciado	VERB.Part.Masc.Sing	vivenciar
por	ADP	por
ela	PRON.Fem.Sing	ela
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
por	ADP	por
“	PUNCT.Quot	“
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
reflexão	NOUN.Fem.Sing	reflexão
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
e	CCONJ	e
não	ADV	não
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
e	CCONJ	e
não	ADV	não
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
caros	ADJ.Masc.Plur	caro
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
por	ADP	por
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
intensa	ADJ.Fem.Sing	intenso
luta	NOUN.Fem.Sing	luta
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
tivessem	AUX.Fin.Plur	ter
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
é	AUX.Fin.Sing	ser
bem	ADV	bem
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
preconiza	VERB.Fin.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
enquanto	ADP	enquanto
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
restrito	VERB.Part.Masc.Sing	restringir
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
transparecer	VERB.Inf	transparecer
somente	ADV	somente
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Didonet	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educar	VERB.Inf	educar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
consciente	ADJ.Fem.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
mais	ADV	mais
caros	ADJ.Masc.Plur	caro
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
integração	NOUN.Fem.Sing	integração
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
relação	NOUN	relação
interpessoal	ADJ.Masc.Sing	interpessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
harmônica	ADJ.Fem.Sing	harmônico
e	CCONJ	e
integralmente	ADV	integralmente
.	PUNCT.Sent	.
Face	ADV	face
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
melhor	ADV	melhor
responde	VERB.Fin.Sing	responder
aos	ADP_DET.Masc.Plur	a_o
propósitos	NOUN.Masc.Plur	propósito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
adequado	ADJ.Masc.Sing	adequado
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
