##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
organizadores	ADJ.Masc.Plur	organizador
de	ADP	de
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
demonstrando	VERB.Ger	demonstrar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
referidos	VERB.Part.Masc.Plur	referir
componentes	NOUN.Masc.Plur	componente
aparecem	VERB.Fin.Plur	aparecer
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
quadro	NOUN.Masc.Sing	quadro
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
foram	AUX.Fin.Plur	ser
formuladas	VERB.Part.Fem.Plur	formular
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
direcionar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
sem	ADP	sem
tirar	VERB.Inf	tirar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
podem	AUX.Fin.Plur	poder
inserir	VERB.Inf	inserir
outras	DET.Fem.Plur	outro
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
para	ADP	para
além	ADV	além
,	PUNCT.Comma	,
articulem	VERB.Fin.Plur	articular
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pretendidas	VERB.Part.Fem.Plur	pretender
,	PUNCT.Comma	,
em	ADP	em
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
