##	VERB.Fin.Sing	<unknown>
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
I	PROPN.Masc.Sing	I
Seminário	PROPN.Masc.Sing	Seminário
Interinstitucional	ADJ.Masc.Sing	interinstitucional
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
BNC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ocorrido	VERB.Part.Masc.Sing	ocorrer
entre	ADP	entre
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
17	NUM	17
a	ADP	a
19	NUM	19
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2015	NUM	@card@
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Seminário	PROPN.Masc.Sing	Seminário
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
reuniu	VERB.Fin.Sing	reunir
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
assessores	NOUN.Masc.Plur	assessor
e	CCONJ	e
especialistas	NOUN.Masc.Plur	especialista
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
Nº	NOUN.Masc.Sing	nº
592	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
de	ADP	de
Especialistas	NOUN.Plur	especialista
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
disponibilizada	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
de	ADP	de
2	NUM	2
a	ADP	a
15	NUM	15
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2015	NUM	@card@
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
mobilização	NOUN.Fem.Sing	mobilização
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
preliminar	ADJ.Masc.Sing	preliminar
da	ADP_DET.Fem.Sing	de_o
BNC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
2ª	ADJ.Fem.Sing	2ª
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
disponibilizada	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
de	ADP	de
23	NUM	23
de	ADP	de
junho	NOUN.Masc.Sing	junho
a	ADP	a
10	NUM	10
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2016	NUM	@card@
uma	DET.Fem.Sing	um
mobilização	NOUN.Fem.Sing	mobilização
que	PRON.Rel.Fem.Sing	que
realizou	VERB.Fin.Sing	realizar
27	NUM	27
Seminários	NOUN.Masc.Plur	seminário
Estaduais	ADJ.Masc.Plur	estadual
com	ADP	com
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
especialistas	NOUN.Plur	especialista
,	PUNCT.Comma	,
para	ADP	para
debater	VERB.Inf	debater
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Em	ADP	em
abril	NOUN.Masc.Sing	abril
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
MEC	PROPN.Masc.Sing	<unknown>
entregou	VERB.Fin.Sing	entregar
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Em	ADP	em
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
RESOLUÇÃO	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
DE	ADP	de
22	NUM	22
DE	ADP	de
DEZEMBRO	NOUN.Masc.Sing	dezembro
DE	ADP	de
2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
disponibilizada	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
de	ADP	de
02	NUM	@card@
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
foi	AUX.Fin.Sing	ser
entregue	VERB.Part.Masc.Sing	entregar
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
iniciou	VERB.Fin.Sing	iniciar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
para	ADP	para
debatê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
;	PUNCT.Semicolon	;
em	ADP	em
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
institui	VERB.Fin.Sing	instituir
-se	PRON	se
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Masc.Sing	curricular
ProBNCC	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
se	PRON.Masc.Plur	se
mobilizaram	VERB.Fin.Plur	mobilizar
para	ADP	para
discutir	VERB.Inf	discutir
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
criaram	VERB.Fin.Plur	criar
comitês	NOUN.Masc.Plur	comitê
de	ADP	de
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
preencheram	VERB.Fin.Plur	preencher
um	DET.Masc.Sing	um
formulário	NOUN.Masc.Sing	formulário
online	ADJ.Masc.Sing	online
,	PUNCT.Comma	,
sugerindo	VERB.Ger	sugerir
melhorias	NOUN.Fem.Plur	melhoria
para	ADP	para
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ministro	NOUN.Masc.Sing	ministro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Rossieli	PROPN.Masc.Sing	<unknown>
Soares	PROPN.Sing	Soares
,	PUNCT.Comma	,
homologou	VERB.Fin.Sing	homologar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Agora	ADV	agora
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
Base	NOUN.Fem.Sing	base
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
foram	AUX.Fin.Plur	ser
inseridas	VERB.Part.Fem.Plur	inserir
as	DET.Fem.Plur	o
Atividades	NOUN.Fem.Plur	atividade
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Integração	NOUN	integração
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
CICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
trabalhavam	VERB.Fin.Plur	trabalhar
três	NUM	três
atividades	NOUN.Fem.Plur	atividade
obrigatórias	ADJ.Fem.Plur	obrigatório
e	CCONJ	e
uma	DET.Fem.Sing	um
optativa	ADJ.Fem.Sing	optativo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
.	PUNCT.Sent	.
Acompanhamento	NOUN.Masc.Sing	acompanhamento
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
Matemática	PROPN.Fem.Sing	Matemática
e	PROPN.Sing	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
e	CCONJ	e
Fruição	NOUN.Fem.Sing	fruição
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
Iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
Mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
20h/a	NUM	<unknown>
cada	NOUN.Masc.Sing	cada
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
implantadas	VERB.Part.Fem.Plur	implantar
e	CCONJ	e
implementadas	VERB.Part.Fem.Plur	implementar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
-	PUNCT.Hyphen	-
EMTI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
denominadas	VERB.Part.Fem.Plur	denominar
“	PUNCT.Quot	“
Escolas	NOUN.Fem.Plur	escola
Jovens	PROPN.Sing	Jovens
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
inovadoras	ADJ.Fem.Plur	inovador
em	ADP	em
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
direcionadas	VERB.Part.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
adesão	NOUN.Fem.Sing	adesão
de	ADP	de
10	NUM	10
escolas	NOUN.Fem.Plur	escola
piloto	NOUN.Masc.Sing	piloto
em	ADP	em
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
67	NUM	67
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
trabalharam	VERB.Fin.Plur	trabalhar
a	ADP	a
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Integração	PROPN.Fem.Sing	Integração
Curricular-CICs	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
inseridas	VERB.Part.Fem.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
o	DET.Masc.Sing	o
módulo/aula	NOUN.Masc.Sing	<unknown>
passa	VERB.Fin.Sing	passar
de	ADP	de
50	NUM	50
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
)	PUNCT.Par.Right	)
para	ADP	para
60	NUM	60
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
minutos	NOUN.Masc.Plur	minuto
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
diurno	ADJ.Masc.Sing	diurno
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
de	ADP	de
3000	NUM	3000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
Regular	NOUN.Masc.Sing	regular
diurno	ADJ.Masc.Sing	diurno
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
aderiram	VERB.Fin.Plur	aderir
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
2021	NUM	@card@
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
adesão	NOUN.Fem.Sing	adesão
de	ADP	de
68	NUM	68
escolas	NOUN.Fem.Plur	escola
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
correspondente	NOUN.Masc.Sing	correspondente
a	ADP	a
97,1	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
em	ADP	em
apoio	NOUN.Masc.Sing	apoio
a	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
do	ADP_DET.Masc.Sing	de_o
NEM	ADV	nem
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
para	ADP	para
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
dos	ADP_DET.Masc.Plur	de_o
núcleos	NOUN.Masc.Plur	núcleo
da	ADP_DET.Fem.Sing	de_o
SEE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
foi	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
em	ADP	em
resposta	NOUN.Fem.Sing	resposta
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
assegurar	VERB.Inf	assegurar
direitos	NOUN.Masc.Plur	direito
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
demanda	NOUN.Fem.Sing	demanda
escolar	ADJ.Fem.Sing	escolar
orientando	VERB.Part	orientar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
adversidades	NOUN.Fem.Plur	adversidade
de	ADP	de
acessibilidades	NOUN.Fem.Plur	acessibilidade
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
amazônico	ADJ.Masc.Sing	amazônico
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
para	ADP	para
(re)escrita	NOUN.Fem.Sing	(re)escrita
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Único	PROPN.Sing	Único
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
atenderá	VERB.Fin.Sing	atender
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
22	NUM	22
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
acreano	ADJ.Masc.Sing	acreano
.	PUNCT.Sent	.
Conforme	ADV	conforme
dados	VERB.Part.Masc.Plur	dar
do	ADP_DET.Masc.Sing	de_o
IBGE/2021	PROPN.Fem.Sing	IBGE@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
mais	ADV	mais
populosa	ADJ.Fem.Sing	populoso
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
é	AUX.Fin.Sing	ser
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capital	NOUN.Fem.Sing	capital
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
com	ADP	com
mais	ADV	mais
de	ADP	de
419	NUM	@card@
mil	NUM	mil
habitantes	NOUN.Plur	habitante
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
vem	VERB.Fin.Sing	vir
Cruzeiro	PROPN.Masc.Sing	Cruzeiro
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
com	ADP	com
quase	ADV	quase
90	NUM	90
mil	NUM	mil
habitantes	NOUN.Masc.Plur	habitante
registrados	VERB.Part.Masc.Plur	registrar
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
na	ADP_DET.Fem.Sing	em_o
estimativa	NOUN.Fem.Sing	estimativa
de	ADP	de
1	NUM	1
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2021	NUM	@card@
