#	SYM	#
1	NUM	1
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
apoiou	VERB.Fin.Sing	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
dois	NUM	dois
pilares	NOUN.Masc.Plur	pilar
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
e	CCONJ	e
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
–	PUNCT.Hyphen	-
em	ADP	em
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
de	ADP	de
reescrita	VERB.Part.Fem.Sing	reescrever
.	PUNCT.Sent	.
Resgatou	VERB.Fin.Sing	resgatar
-se	PRON	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
existia	VERB.Fin.Sing	existir
de	ADP	de
semelhante	ADJ.Fem.Sing	semelhante
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
estruturas	NOUN.Fem.Plur	estrutura
organizacionais	ADJ.Fem.Plur	organizacional
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
indicadas	VERB.Part.Fem.Plur	indicar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
complementar	NOUN.Masc.Sing	complementar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
já	ADV	já
estava	AUX.Fin.Sing	estar
em	ADP	em
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
porém	ADV	porém
não	ADV	não
consolidado	VERB.Part.Masc.Sing	consolidar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
vigente	ADJ.Masc.Sing	vigente
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
pluralismo	NOUN.Masc.Sing	pluralismo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Tanto	ADV	tanto
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
como	ADP	como
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
;	PUNCT.Semicolon	;
ambos	PRON.Masc.Plur	ambos
deixam	VERB.Fin.Plur	deixar
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
passiva	ADJ.Fem.Sing	passivo
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
atuar	VERB.Inf	atuar
como	ADP	como
colaboradores-construtores	NOUN.Masc.Plur	colaboradores-construtor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
manter	VERB.Inf	manter
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
ensinar	VERB.Inf	ensinar
a	ADP	a
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
criticamente	ADV	criticamente
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
significados	NOUN.Masc.Plur	significado
em	ADP	em
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Para	ADP	para
Roxane	PROPN.Masc.Sing	<unknown>
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
negociar	VERB.Inf	negociar
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
:	PUNCT.Colon	:
interagir	VERB.Inf	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
criando	VERB.Ger	criar
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
multidão	NOUN.Fem.Sing	multidão
de	ADP	de
dialetos	NOUN.Masc.Plur	dialeto
,	PUNCT.Comma	,
acentos	NOUN.Masc.Plur	acento
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Rojo	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
evidenciado	VERB.Part.Masc.Sing	evidenciar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
seu	DET.Masc.Sing	seu
status	NOUN.Masc.Sing	status
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
esse	DET.Masc.Sing	esse
idioma	NOUN.Masc.Sing	idioma
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
simbólico	ADJ.Masc.Sing	simbólico
para	ADP	para
falantes	NOUN.Masc.Plur	falante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
todo	DET.Masc.Sing	todo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
descarta	VERB.Fin.Sing	descartar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
inglês	NOUN.Masc.Sing	inglês
‘	ADJ.Masc.Sing	<unknown>
correto	ADJ.Masc.Sing	correto
’	NOUN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
falado	VERB.Part	falar
por	ADP	por
estadunidenses	ADJ.Masc.Plur	estadunidense
ou	CCONJ	ou
britânicos	ADJ.Masc.Plur	britânico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Saber	NOUN.Masc.Sing	saber
Inglês	ADJ.Masc.Sing	inglês
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
“	PUNCT.Quot	“
a	ADP	a
todos	PRON.Masc.Plur	todo
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
linguísticos	ADJ.Masc.Plur	linguístico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
agenciamento	NOUN.Masc.Sing	agenciamento
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
novos	ADJ.Masc.Plur	novo
percursos	NOUN.Masc.Plur	percurso
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contrapondo	VERB.Part	contrapor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
tecnicista	ADJ.Fem.Sing	tecnicista
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
aspectos	NOUN.Masc.Plur	aspecto
estruturais	ADJ.Masc.Plur	estrutural
e	CCONJ	e
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
pela	ADP_DET.Fem.Sing	por_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
falar	VERB.Inf	falar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
não	ADV	não
apenas	ADV	apenas
a	ADP	a
sua	DET.Fem.Sing	seu
peculiaridade	NOUN.Fem.Sing	peculiaridade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Para	ADP	para
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
se	PRON.Fem.Sing	se
organize	VERB.Fin.Sing	organizar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rejeição	NOUN.Fem.Sing	rejeição
de	ADP	de
uma	DET.Fem.Sing	um
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apenas	ADV	apenas
transmissiva	ADJ.Fem.Sing	transmissivo
,	PUNCT.Comma	,
preocupada	ADJ.Fem.Sing	preocupado
em	ADP	em
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
prontas	ADJ.Fem.Plur	pronto
,	PUNCT.Comma	,
repassando	VERB.Part	repassar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
apenas	ADV	apenas
memorizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
automatismos	NOUN.Masc.Plur	automatismo
e	CCONJ	e
reproduções	NOUN.Fem.Plur	reprodução
mecânicas	ADJ.Fem.Plur	mecânico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
é	VERB.Fin.Sing	ser
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
prevê	VERB.Fin.Sing	prever
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
compreensiva	ADJ.Fem.Sing	compreensivo
em	ADP	em
situações	NOUN.Fem.Plur	situação
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aula	NOUN.Fem.Sing	aula
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
público	ADJ.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
prevê	VERB.Fin.Sing	prever
ainda	ADV	ainda
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
de	ADP	de
“	PUNCT.Quot	“
diferentes	ADJ.Fem.Plur	diferente
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
e	CCONJ	e
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
semióticos	ADJ.Masc.Plur	semiótico
,	PUNCT.Comma	,
“	PUNCT.Quot	“
em	ADP	em
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dialógico	ADJ.Masc.Sing	dialógico
e	CCONJ	e
ideológico	ADJ.Masc.Sing	ideológico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
