8	NUM	8
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
mais	ADV	mais
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
,	PUNCT.Comma	,
colaboradoras	ADJ.Fem.Plur	colaborador
,	PUNCT.Comma	,
solidárias	ADJ.Fem.Plur	solidário
e	CCONJ	e
felizes	ADJ.Fem.Plur	feliz
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
especialmente	ADV	especialmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
experienciar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
