###	VERB.Fin.Sing	<unknown>
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
rotinas	NOUN.Fem.Plur	rotina
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
diante	NOUN.Masc.Sing	diante
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
