4	NUM	4
integração	NOUN.Fem.Sing	integração
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
passeios	NOUN.Masc.Plur	passeio
pelas	ADP_DET.Fem.Plur	por_o
dependências	NOUN.Fem.Plur	dependência
do	ADP_DET.Masc.Sing	de_o
prédio	NOUN.Masc.Sing	prédio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
especial	ADJ.Fem.Sing	especial
para	ADP	para
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
principal	ADJ.Masc.Sing	principal
de	ADP	de
favorecer	VERB.Inf	favorecer
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
que	PRON.Rel.Masc.Plur	que
sirvam	VERB.Fin.Plur	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
vindouros	ADJ.Masc.Plur	vindouro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
tomar	VERB.Inf	tomar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
da	ADP_DET.Fem.Sing	de_o
maior	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
:	PUNCT.Colon	:
em	ADP	em
que	DET.Masc.Sing	que
horário	NOUN.Masc.Sing	horário
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
creche/escola	NOUN.Fem.Sing	creche/escola
e	CCONJ	e
quanto	DET.Int.Masc.Sing	quanto
tempo	NOUN.Masc.Sing	tempo
será	AUX.Fin.Sing	ser
dedicado	VERB.Part.Masc.Sing	dedicar
para	ADP	para
a	DET.Fem.Sing	o
acolhida	NOUN.Fem.Sing	acolhido
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
realizará	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
quem	PRON.Rel.Sing	quem
a	PRON.Fem.Sing	ela
fará	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
como	ADV	como
acontecerá	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
mais	ADV	mais
pertinentes	ADJ.Fem.Plur	pertinente
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
aos	ADP_DET.Masc.Plur	a_o
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
será	AUX.Fin.Sing	ser
usado	VERB.Part	usar
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
com	ADP	com
eles	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
caderneta	NOUN.Fem.Sing	caderneta
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
creche/escola-família	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
agenda	NOUN.Fem.Sing	agenda
ou	CCONJ	ou
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
trocar	VERB.Inf	trocar
alguma	DET.Fem.Sing	algum
informação	NOUN.Fem.Sing	informação
ou	CCONJ	ou
aviso	NOUN.Masc.Sing	aviso
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
observar	VERB.Inf	observar
atentamente	ADV	atentamente
para	ADP	para
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
agir	VERB.Inf	agir
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
para	ADP	para
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
formas	NOUN.Fem.Plur	forma
de	ADP	de
envolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Quando	ADV	quando
eles	PRON.Masc.Plur	eles
sentem	VERB.Fin.Plur	sentar
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
tratar	VERB.Inf	tratar
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
e	CCONJ	e
respeitada	VERB.Part.Fem.Sing	respeitar
por	ADP	por
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
ficam	VERB.Fin.Plur	ficar
mais	ADV	mais
confiantes	ADJ.Masc.Plur	confiante
,	PUNCT.Comma	,
e	CCONJ	e
essa	DET.Fem.Sing	esse
confiança	NOUN.Fem.Sing	confiança
também	ADV	também
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
indireta	ADJ.Fem.Sing	indireto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
conveniente	ADJ.Fem.Sing	conveniente
também	ADV	também
oferecer	VERB.Inf	oferecer
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
que	SCONJ	que
ela	PRON.Fem.Sing	ela
possa	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
livremente	ADV	livremente
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
quiser	VERB.Fin.Sing	querer
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
aberta	VERB.Part.Fem.Sing	abrir
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
ainda	ADV	ainda
a	DET.Fem.Sing	o
vantagem	NOUN.Fem.Sing	vantagem
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
‘	NOUN.Fem.Sing	<unknown>
cantinhos	NOUN.Masc.Plur	canto
’	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
chegar	VERB.Inf	chegar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
onde	ADV	onde
quer	VERB.Fin.Sing	querer
ficar	VERB.Inf	ficar
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
fica	AUX.Fin.Sing	ficar
bastante	ADV	bastante
favorecida	VERB.Part.Fem.Sing	favorecer
,	PUNCT.Comma	,
ainda	ADV	ainda
mais	ADV	mais
se	SCONJ	se
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
estiverem	AUX.Fin.Plur	estar
com	ADP	com
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
se	PRON	se
sentindo	VERB.Part	sentir
mais	ADV	mais
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
tranquila	ADJ.Fem.Sing	tranquilo
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
já	ADV	já
não	ADV	não
necessitará	VERB.Fin.Sing	necessitar
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
esteja	AUX.Fin.Sing	estar
tão	ADV	tão
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
nem	CCONJ	nem
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
ajude	VERB.Fin.Sing	ajudar
a	ADP	a
se	PRON.Masc.Sing	se
integrar	VERB.Inf	integrar
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
não	ADV	não
se	PRON	se
sente	VERB.Fin.Sing	sentar
confortável	ADJ.Fem.Sing	confortável
e	CCONJ	e
não	ADV	não
sabe	VERB.Fin.Sing	saber
muito	ADV	muito
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
na	ADP_DET.Fem.Sing	em_o
chegada	NOUN.Fem.Sing	chegada
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
sente	VERB.Fin.Sing	sentar
muita	DET.Fem.Sing	muito
dificuldade	NOUN.Fem.Sing	dificuldade
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
despedir	VERB.Inf	despedir
do	ADP_DET.Masc.Sing	de_o
filho	NOUN.Masc.Sing	filho
–	PUNCT.Hyphen	-
não	ADV	não
sabe	VERB.Fin.Sing	saber
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
dizer	VERB.Inf.Sing	dizer
,	PUNCT.Comma	,
como	ADP	como
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
tanto	ADV	tanto
que	SCONJ	que
algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
chegam	VERB.Fin.Plur	chegar
tranquilas	ADJ.Fem.Plur	tranquilo
,	PUNCT.Comma	,
sem	ADP	sem
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
fazem	VERB.Fin.Plur	fazer
durante	ADP	durante
a	DET.Fem.Sing	o
despedida	NOUN.Fem.Sing	despedido
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
tão	ADV	tão
forte	ADJ.Masc.Sing	forte
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
saem	VERB.Fin.Plur	sair
precipitadamente	ADV	precipitadamente
ou	CCONJ	ou
às	ADP_DET.Fem.Plur	a_o
escondidas	NOUN.Fem.Plur	escondido
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
chore	VERB.Fin.Sing	chorar
ou	CCONJ	ou
fique	VERB.Fin.Sing	ficar
inquieta	ADJ.Fem.Sing	inquieto
e	CCONJ	e
desorientada	ADJ.Fem.Sing	desorientado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
de	ADP	de
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
geralmente	ADV	geralmente
também	ADV	também
não	ADV	não
sabem	VERB.Fin.Plur	saber
como	ADP	como
agir	VERB.Inf	agir
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
insegurança	NOUN.Fem.Sing	insegurança
,	PUNCT.Comma	,
omitem	VERB.Fin.Plur	omitir
informações	NOUN.Fem.Plur	informação
ou	CCONJ	ou
sobrecarregam	VERB.Fin.Plur	sobrecarregar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
com	ADP	com
recomendações	NOUN.Fem.Plur	recomendação
excessivas	ADJ.Fem.Plur	excessivo
ou	CCONJ	ou
desnecessárias	ADJ.Fem.Plur	desnecessário
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
ocasiões	NOUN.Fem.Plur	ocasião
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
proceder	VERB.Inf	proceder
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
explicar	VERB.Inf	explicar
aos	ADP_DET.Masc.Plur	a_o
familiares	NOUN.Masc.Plur	familiar
(	PUNCT.Par.Left	(
em	ADP	em
reunião	NOUN.Fem.Sing	reunião
anterior	ADJ.Fem.Sing	anterior
para	ADP	para
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
educativos	ADJ.Masc.Plur	educativo
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
apresentar	VERB.Inf	apresentar
a	ADP	a
eles	PRON.Masc.Plur	eles
algumas	DET.Fem.Plur	algum
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
fique	VERB.Fin.Sing	ficar
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
eles	PRON.Masc.Plur	eles
não	ADV	não
estão	AUX.Fin.Plur	estar
conseguindo	VERB.Ger	conseguir
agir	VERB.Inf	agir
da	ADP_DET.Fem.Sing	de_o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
ajudá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
se	PRON.Masc.Plur	se
sentirem	VERB.Inf.Plur	sentir
mais	ADV	mais
à	ADP_DET.Fem.Sing	a_o
vontade	NOUN.Fem.Sing	vontade
para	ADP	para
oferecerem	VERB.Fin.Plur	oferecer
as	DET.Fem.Plur	o
ajudas	NOUN.Fem.Plur	ajuda
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
necessitam	VERB.Fin.Plur	necessitar
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
observações	NOUN.Fem.Plur	observação
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação/acolhimento	NOUN.Masc.Sing	adaptação/acolhimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
:	PUNCT.Colon	:
Apesar	ADV	apesar
de	ADP	de
não	ADV	não
haver	VERB.Inf	haver
dúvidas	NOUN.Fem.Plur	dúvida
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
representa	VERB.Fin.Sing	representar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
mobilizar	VERB.Inf	mobilizar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
como	ADP	como
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
propiciado	VERB.Part.Masc.Sing	propiciar
a	ADP	a
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
durante	ADP	durante
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
como	ADV	como
sabemos	VERB.Fin.Plur	saber
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
estende	VERB.Fin.Sing	estender
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
quando	ADV	quando
novas	ADJ.Fem.Plur	novo
crianças	NOUN.Fem.Plur	criança
ingressam	VERB.Fin.Plur	ingressar
,	PUNCT.Comma	,
após	ADP	após
as	DET.Fem.Plur	o
férias	NOUN.Fem.Plur	férias
,	PUNCT.Comma	,
feriados	NOUN.Masc.Plur	feriado
prolongados	VERB.Part.Masc.Plur	prolongar
,	PUNCT.Comma	,
mas	CCONJ	mas
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
maior	ADJ.Fem.Sing	grande
tensão	NOUN.Fem.Sing	tensão
é	AUX.Fin.Sing	ser
mesmo	ADJ.Masc.Sing	mesmo
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
digam	VERB.Fin.Plur	dizer
que	SCONJ	que
estão	AUX.Fin.Plur	estar
acostumados	VERB.Part.Masc.Plur	acostumar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
ajuda	NOUN.Fem.Sing	ajuda
e	CCONJ	e
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
choro	NOUN.Masc.Sing	choro
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
diariamente	ADV	diariamente
,	PUNCT.Comma	,
somados	VERB.Part.Masc.Plur	somar
a	ADP	a
cobrança	NOUN.Fem.Sing	cobrança
-	PUNCT.Hyphen	-
que	DET.Int.Fem.Plur	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
acabam	AUX.Fin.Plur	acabar
tendo	AUX.Ger	ter
,	PUNCT.Comma	,
caso	SCONJ	caso
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
demore	VERB.Fin.Sing	demorar
a	ADP	a
acontecer	VERB.Inf	acontecer
-	PUNCT.Hyphen	-
geram	VERB.Fin.Plur	gerar
ansiedade	NOUN.Fem.Sing	ansiedade
e	CCONJ	e
estresse	NOUN.Masc.Sing	estresse
que	PRON.Rel.Masc.Sing	que
prejudicam	VERB.Fin.Plur	prejudicar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
seja	AUX.Fin.Sing	ser
conhecida	ADJ.Fem.Sing	conhecido
e	CCONJ	e
já	ADV	já
vivenciada	VERB.Part.Fem.Sing	vivenciar
por	ADP	por
eles	PRON.Masc.Plur	eles
algumas	PRON.Fem.Plur	algum
ou	CCONJ	ou
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
não	ADV	não
depende	VERB.Fin.Sing	depender
exclusivamente	ADV	exclusivamente
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
acolhida	VERB.Part.Fem.Sing	acolher
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
houver	VERB.Fin.Sing	haver
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
bem-estar	NOUN.Masc.Sing	bem-estar
―	ADJ.Masc.Sing	<unknown>
conforto	NOUN.Masc.Sing	conforto
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
amparo	NOUN.Masc.Sing	amparo
,	PUNCT.Comma	,
afeto	ADJ.Masc.Sing	afeto
,	PUNCT.Comma	,
melhor	ADV	melhor
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
garantirá	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
