##	VERB.Fin.Sing	<unknown>
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
estudar	VERB.Inf	estudar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
afaste	VERB.Fin.Sing	afastar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
trabalhar	VERB.Inf	trabalhar
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
constituir	VERB.Inf	constituir
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
vêm	AUX.Fin.Plur	vir
avançando	VERB.Ger	avançar
e	CCONJ	e
atualmente	ADV	atualmente
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
vinte	NUM	vinte
e	CCONJ	e
oito	NUM	oito
(	PUNCT.Par.Left	(
28	NUM	28
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
seriadas	VERB.Part.Fem.Plur	seriar
e	CCONJ	e
cento	NUM	cento
e	CCONJ	e
seis	NUM	seis
(	PUNCT.Par.Left	(
106	NUM	@card@
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Caminhos	PROPN.Sing	Caminhos
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
em	ADP	em
torno	NOUN	torno
de	ADP	de
8	NUM	8
mil	NUM	mil
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
diferenciada	VERB.Part.Fem.Sing	diferenciar
decorre	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantir	VERB.Inf	garantir
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
amazônicas	ADJ.Fem.Plur	amazônico
.	PUNCT.Sent	.
Visto	PROPN.Masc.Sing	ver
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
ainda	ADV	ainda
mais	ADV	mais
potencializada	VERB.Part.Fem.Sing	potencializar
,	PUNCT.Comma	,
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
