##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
processo	NOUN.Masc.Sing	processo
se	SCONJ	se
deu	VERB.Fin.Sing	dar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mista	VERB.Part.Fem.Sing	misturar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sido	AUX.Part	ser
realizado	VERB.Part.Masc.Sing	realizar
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
presencial	ADJ.Masc.Sing	presencial
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
para	ADP	para
consulta	NOUN.Fem.Sing	consulta
on-line	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
decurso	NOUN.Masc.Sing	decurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
atualizado	VERB.Part.Masc.Sing	atualizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
e	CCONJ	e
passando	VERB.Ger	passar
também	ADV	também
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
seriação	NOUN.Fem.Sing	seriação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Concluídos	VERB.Part.Masc.Plur	concluir
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
,	PUNCT.Comma	,
nova	ADJ.Fem.Sing	novo
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
,	PUNCT.Comma	,
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
apenas	ADV	apenas
via	VERB.Fin.Sing	ver
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
pandemia	NOUN.Fem.Sing	pandemia
do	ADP_DET.Masc.Sing	de_o
Covid-19	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
fosse	AUX.Fin.Sing	ser
submetida	VERB.Part.Fem.Sing	submeter
à	ADP_DET.Fem.Sing	a_o
validação	NOUN.Fem.Sing	validação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
a	DET.Fem.Sing	o
seriação	NOUN.Fem.Sing	seriação
efetuada	VERB.Part.Fem.Sing	efetuar
.	PUNCT.Sent	.
Em	ADP	em
posse	NOUN.Fem.Sing	posse
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
consulta	NOUN.Fem.Sing	consulta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
novamente	ADV	novamente
atualizado	VERB.Part.Masc.Sing	atualizar
para	ADP	para
sua	DET.Fem.Sing	seu
finalização	NOUN.Fem.Sing	finalização
.	PUNCT.Sent	.
Em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
à	ADP_DET.Fem.Sing	a_o
Consulta	NOUN.Fem.Sing	consulta
Pública	ADJ.Sing	Pública
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
iniciou	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET	de_o
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
duas	NUM	dois
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
rotas	ADJ.Fem.Plur	roto
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
foram	AUX.Fin.Plur	ser
submetidas	VERB.Part.Fem.Plur	submeter
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
on-line	VERB.Fin.Sing	<unknown>
e	CCONJ	e
ajustes	NOUN.Masc.Plur	ajuste
mediante	ADP	mediante
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
encaminhado	VERB.Part.Masc.Sing	encaminhar
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
CEE	PROPN.Fem.Sing	CEE
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
08	NUM	@card@
rotas	NOUN.Fem.Plur	roto
elaboradas	VERB.Part.Fem.Plur	elaborar
e	CCONJ	e
pensando	VERB.Ger	pensar
em	ADP	em
atender	VERB.Inf	atender
aquele	DET.Masc.Sing	aquele
município	NOUN.Masc.Sing	município
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
apenas	ADV	apenas
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborada	VERB.Part.Fem.Sing	elaborar
também	ADV	também
uma	DET.Fem.Sing	um
9º	ADJ.Masc.Sing	9º
rota	NOUN.Fem.Sing	rota
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
integrada	VERB.Part.Fem.Sing	integrar
de	ADP	de
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
envolvendo	VERB.Ger	envolver
unidades	NOUN.Fem.Plur	unidade
das	ADP_DET.Fem.Plur	de_o
04	NUM	@card@
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
