##	VERB.Fin.Sing	<unknown>
suportes	NOUN.Masc.Plur	suporte
)	PUNCT.Par.Right	)
e	CCONJ	e
pintura	NOUN.Fem.Sing	pintura
(	PUNCT.Par.Left	(
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
brochas	NOUN.Fem.Plur	brocha
,	PUNCT.Comma	,
rolos	NOUN.Masc.Plur	rolo
para	ADP	para
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
esponjas	NOUN.Fem.Plur	esponja
,	PUNCT.Comma	,
tintas	VERB.Part.Fem.Plur	tingir
de	ADP	de
cores	NOUN.Fem.Plur	cor
variadas	VERB.Part.Fem.Plur	variar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
produções	NOUN.Fem.Plur	produção
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
livremente	ADV	livremente
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
tintas	NOUN.Fem.Plur	tinta
(	PUNCT.Par.Left	(
pintar	VERB.Inf	pintar
com	ADP	com
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
misturar	VERB.Inf	misturar
tintas	NOUN.Fem.Plur	tinta
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Rabiscar	VERB.Inf	rabiscar
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
ilustrar	VERB.Inf	ilustrar
e	CCONJ	e
desenhar	VERB.Inf	desenhar
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
superfícies	NOUN.Fem.Plur	superfície
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Rabiscar	VERB.Inf	rabiscar
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
ilustrar	VERB.Inf	ilustrar
e	CCONJ	e
desenhar	VERB.Inf	desenhar
utilizando	VERB.Ger	utilizar
tintas	NOUN.Fem.Plur	tinta
ou	CCONJ	ou
materiais	NOUN.Masc.Plur	material
típicos	ADJ.Masc.Plur	típico
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
como	ADP	como
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
sementes	NOUN.Fem.Plur	semente
,	PUNCT.Comma	,
flores	NOUN.Fem.Plur	flor
,	PUNCT.Comma	,
terras	NOUN.Fem.Plur	terra
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
cores	NOUN.Fem.Plur	cor
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
14.2.3	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI01TS03	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
sonoras	ADJ.Fem.Plur	sonoro
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
para	ADP	para
acompanhar	VERB.Inf	acompanhar
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
melodias	NOUN.Fem.Plur	melodia
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Aprendizagens	NOUN.Fem.Plur	aprendizagem
específicas	ADJ.Fem.Plur	específico
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
de	ADP	de
diversos	DET.Masc.Plur	diversos
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
sonoro	ADJ.Masc.Sing	sonoro
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Coordenar	VERB.Inf	coordenar
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
musical	ADJ.Fem.Sing	musical
a	ADP	a
partir	NOUN	partir
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
e	CCONJ	e
aprecia	VERB.Fin.Sing	apreciar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
musicais	ADJ.Fem.Plur	musical
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
-	PUNCT.Hyphen	-
Divertir	VERB.Inf	divertir
-se	PRON.Masc.Sing	se
com	ADP	com
pequenas	ADJ.Fem.Plur	pequeno
canções	NOUN.Fem.Plur	canção
observando	VERB.Part	observar
como	ADP	como
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Responder	VERB.Inf	responder
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
por	ADP	por
meio	NOUN	meio
de	ADP	de
risos	NOUN.Masc.Plur	riso
e	CCONJ	e
gritos	NOUN.Masc.Plur	grito
,	PUNCT.Comma	,
balbuciando	VERB.Part	balbuciar
musicalmente	ADV	musicalmente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Responder	VERB.Inf	responder
virando	VERB.Part	virar
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
quando	ADV	quando
há	VERB.Fin.Sing	haver
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
estímulo	NOUN.Masc.Sing	estímulo
sonoro	ADJ.Masc.Sing	sonoro
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
canto	NOUN.Masc.Sing	canto
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
simultâneo	ADJ.Masc.Sing	simultâneo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
emitam	VERB.Fin.Plur	emitir
sons	NOUN.Masc.Plur	som
(	PUNCT.Par.Left	(
latas	NOUN.Fem.Plur	lata
,	PUNCT.Comma	,
bater	VERB.Inf	bater
colher	VERB.Inf	colher
de	ADP	de
pau	NOUN.Masc.Sing	pau
em	ADP	em
panelas	NOUN.Fem.Plur	panela
enfileiradas	VERB.Part.Fem.Plur	enfileirar
,	PUNCT.Comma	,
tampas	NOUN.Fem.Plur	tampo
de	ADP	de
panelas	NOUN.Fem.Plur	panela
,	PUNCT.Comma	,
chocalhos	NOUN.Masc.Plur	chocalho
,	PUNCT.Comma	,
quenga	NOUN.Fem.Sing	quengo
de	ADP	de
coco	NOUN.Masc.Sing	coco
,	PUNCT.Comma	,
cabaça	NOUN.Masc.Sing	cabaça
,	PUNCT.Comma	,
pedaços	NOUN.Masc.Plur	pedaço
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
soprar	VERB.Inf	soprar
apitos	NOUN.Masc.Plur	apito
de	ADP	de
bambu	NOUN.Masc.Sing	bambu
,	PUNCT.Comma	,
sino	ADJ.Masc.Sing	sino
,	PUNCT.Comma	,
flautas	NOUN.Fem.Plur	flauta
,	PUNCT.Comma	,
coco	VERB.Fin.Sing	cocar
jarina	NOUN.Fem.Sing	jarina
,	PUNCT.Comma	,
balançar	VERB.Inf	balançar
molhos	NOUN.Masc.Plur	molho
de	ADP	de
chaves	NOUN.Fem.Plur	chave
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
acompanhando	VERB.Ger	acompanhar
ou	CCONJ	ou
não	ADV	não
ritmos	NOUN.Masc.Plur	ritmo
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
cirandas	NOUN.Fem.Plur	ciranda
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
reproduzir	VERB.Inf	reproduzir
ou	CCONJ	ou
criar	VERB.Inf	criar
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
trovão	NOUN.Masc.Sing	trovão
,	PUNCT.Comma	,
vento	NOUN.Masc.Sing	vento
,	PUNCT.Comma	,
chuva	NOUN.Fem.Sing	chuva
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
carros	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
usando	VERB.Ger	usar
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
amassar	VERB.Inf	amassar
papel	NOUN.Masc.Sing	papel
vegetal	ADJ.Masc.Sing	vegetal
,	PUNCT.Comma	,
rasgar	VERB.Inf	rasgar
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
balançar	VERB.Inf	balançar
papel	NOUN.Masc.Sing	papel
celofane	NOUN.Masc.Sing	celofane
,	PUNCT.Comma	,
lâmina	NOUN.Fem.Sing	lâmina
de	ADP	de
raio-x	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
altos	ADJ.Masc.Plur	alto
e	CCONJ	e
baixos	ADJ.Masc.Plur	baixo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
ajustando	VERB.Part	ajustar
gestos	NOUN.Masc.Plur	gesto
ou	CCONJ	ou
posições	NOUN.Fem.Plur	posição
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
buscando	VERB.Ger	buscar
adequar	VERB.Inf	adequar
-se	PRON.Masc.Sing	se
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
14.3	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Se	PRON.Masc.Sing	se
exploram	VERB.Fin.Plur	explorar
e	CCONJ	e
se	PRON.Masc.Plur	se
divertem	VERB.Fin.Plur	divertir
com	ADP	com
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
outros	DET.Masc.Plur	outro
sons	NOUN.Masc.Plur	som
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Se	PRON.Masc.Sing	se
integram	VERB.Fin.Plur	integrar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
motoras	ADJ.Fem.Plur	motor
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escutar	VERB.Inf	escutar
e	CCONJ	e
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
a	ADP	a
partir	NOUN	partir
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
por	ADP	por
escutar	VERB.Inf	escutar
e	CCONJ	e
cantar	VERB.Inf	cantar
canções	NOUN.Fem.Plur	canção
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
percursos	NOUN.Masc.Plur	percurso
gráficos	ADJ.Masc.Plur	gráfico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
ocupar	VERB.Inf	ocupar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
suportes	NOUN.Masc.Plur	suporte
com	ADP	com
seus	DET.Masc.Plur	seu
rabiscos	NOUN.Masc.Plur	rabisco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
e	CCONJ	e
direções	NOUN.Fem.Plur	direção
de	ADP	de
seu	DET.Masc.Sing	seu
traçado	NOUN.Masc.Sing	traçado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
em	ADP	em
manusear	VERB.Inf	manusear
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
relativos	ADJ.Masc.Plur	relativo
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
plástica	ADJ.Fem.Sing	plástico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quanto	ADV	quanto
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
na	ADP_DET.Fem.Sing	em_o
autoria	NOUN.Fem.Sing	autoria
de	ADP	de
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quanto	ADV	quanto
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
vínculos	NOUN.Masc.Plur	vínculo
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
canções	NOUN.Fem.Plur	canção
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
