##	VERB.Fin.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
associada	ADJ.Fem.Sing	associado
e	CCONJ	e
cooperativa	ADJ.Fem.Sing	cooperativo
dos/as	ADJ.Fem.Plur	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o/a	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
está	AUX.Fin.Sing	estar
inserido/a	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
DCNEM/2018	PROPN.Fem.Sing	DCNEM@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Esse	DET.Masc.Sing	esse
dado	NOUN.Masc.Sing	dado
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
(	PUNCT.Par.Left	(
GOIÁS	NOUN.Fem.Sing	goiá
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
06	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://www.imb.go.gov.br/files/docs/releases/censo-escolar-educacao-basica/censo-escolar-educacao-basica-2016.pdf	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
06	NUM	@card@
.	PUNCT.Sent	.
out	NOUN.Masc.Sing	out
.	PUNCT.Sent	.
2020	NUM	@card@
.	PUNCT.Sent	.
Ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
forte	ADJ.Fem.Sing	forte
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
abrangente	ADJ.Masc.Sing	abrangente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
permeiam	VERB.Fin.Plur	permear
,	PUNCT.Comma	,
ressignificam	VERB.Fin.Plur	ressignificar
-se	PRON.Fem.Plur	se
e	CCONJ	e
se	PRON.Masc.Plur	se
fortalecem	VERB.Fin.Plur	fortalecer
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
inovador	ADJ.Masc.Sing	inovador
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
três	NUM	três
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
Textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Juventudes	NOUN.Fem.Plur	juventude
goianas	ADJ.Fem.Plur	goiano
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
geral	ADJ.Fem.Sing	geral
etc.	ADV	etc.
;	PUNCT.Semicolon	;
2	PROPN.Sing	2
)	PUNCT.Par.Right	)
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
com	ADP	com
uma	DET.Fem.Sing	um
introdução	NOUN.Fem.Sing	introdução
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Masc.Sing	cada
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IFs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
elucidativo	ADJ.Masc.Sing	elucidativo
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
pela	ADP_DET.Fem.Sing	por_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
duas	NUM	dois
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seis	NUM	seis
trilhas	NOUN.Fem.Plur	trilha
integradas	VERB.Part.Fem.Plur	integrar
entre	ADP	entre
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
três	NUM	três
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
apresenta	VERB.Fin.Sing	apresentar
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
convida	VERB.Fin.Sing	convidar
gestores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
técnicos/as	NOUN.Fem.Plur	<unknown>
em	ADP	em
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
efetivo	ADJ.Masc.Sing	efetivo
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
alicerce	NOUN.Masc.Sing	alicerce
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
dos/as	NOUN.Fem.Plur	<unknown>
nossos/nossas	ADJ.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
extrapole	VERB.Fin.Sing	extrapolar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
que	SCONJ	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos/as	NOUN.Fem.Plur	<unknown>
protagonistas	ADJ.Fem.Plur	protagonista
,	PUNCT.Comma	,
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
críticos/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Boa	ADJ.Fem.Sing	bom
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
nossa	DET.Fem.Sing	nosso
práxis	NOUN.Fem.Sing	práxis
!	PUNCT.Sent	!
Coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Goiás	PROPN.Masc.Sing	Goiás
