##	VERB.Fin.Sing	<unknown>
Integração	NOUN	integração
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
aperfeiçoar	VERB.Inf	aperfeiçoar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interpretações	NOUN.Fem.Plur	interpretação
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
permitem	VERB.Fin.Plur	permitir
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
explicações	NOUN.Fem.Plur	explicação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
controvérsias	NOUN.Fem.Plur	controvérsia
envolvidas	VERB.Part.Fem.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
informações	NOUN.Fem.Plur	informação
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
promovido	VERB.Part.Masc.Sing	promover
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
,	PUNCT.Comma	,
usando	VERB.Ger	usar
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
capacidades	NOUN.Fem.Plur	capacidade
permitem	VERB.Fin.Plur	permitir
investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
DC-GOEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
área	NOUN.Fem.Sing	área
foram	AUX.Fin.Plur	ser
desdobradas	VERB.Part.Fem.Plur	desdobrar
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
rígida	ADJ.Fem.Sing	rígido
e	CCONJ	e
fragmentada	VERB.Part.Fem.Sing	fragmentar
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Visões	NOUN.Fem.Plur	visão
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
transversais	ADJ.Fem.Plur	transversal
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
referenciadas	VERB.Part.Fem.Plur	referenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
foram	AUX.Fin.Plur	ser
aqui	ADV	aqui
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
escolares	NOUN.Masc.Plur	escolar
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
contextualizados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
aqui	ADV	aqui
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
tradicional	ADJ.Fem.Sing	tradicional
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
seja	AUX.Fin.Sing	ser
superada	VERB.Part.Fem.Sing	superar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
verdadeiro	ADJ.Masc.Sing	verdadeiro
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
