###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
que	SCONJ	que
a	DET.Fem.Sing	o
conversa	NOUN.Fem.Sing	conversa
seja	AUX.Fin.Sing	ser
ato	NOUN.Masc.Sing	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
é	AUX.Fin.Sing	ser
indispensável	ADJ.Fem.Sing	indispensável
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	PRON.Masc.Plur	todo
na	ADP_DET.Fem.Sing	em_o
pronúncia	NOUN.Fem.Sing	pronúncia
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
contraposição	NOUN.Fem.Sing	contraposição
,	PUNCT.Comma	,
aceitação	NOUN.Fem.Sing	aceitação
ao	ADP_DET.Masc.Sing	a_o
posicionamento	NOUN.Masc.Sing	posicionamento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
dependem	VERB.Fin.Plur	depender
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
livro	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
conversas	NOUN.Fem.Plur	conversa
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
antecedem	VERB.Fin.Plur	anteceder
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
sucedem	VERB.Fin.Plur	suceder
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Para	ADP	para
realizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
atentar	VERB.Inf	atentar
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
muito	ADV	muito
próprio	ADJ.Masc.Sing	próprio
delas	ADP_PRON.Fem.Plur	de_elas
como	ADP	como
abrir	VERB.Inf	abrir
e	CCONJ	e
fechar	VERB.Inf	fechar
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
várias	DET.Fem.Plur	várias
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
rever	VERB.Inf	rever
ilustrações	NOUN.Fem.Plur	ilustração
e	CCONJ	e
pedir	VERB.Inf	pedir
para	ADP	para
repetir	VERB.Inf	repetir
trechos	NOUN.Masc.Plur	trecho
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
ou	CCONJ	ou
ainda	ADV	ainda
dizer	VERB.Inf	dizer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Conta	VERB.Fin.Sing	contar
de	ADP	de
novo	ADJ.Masc.Sing	novo
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
imitativos	ADJ.Masc.Plur	imitativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
reproduzir	VERB.Inf	reproduzir
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
entonações	NOUN.Fem.Plur	entonação
de	ADP	de
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
presenciadas	VERB.Part.Fem.Plur	presenciar
por	ADP	por
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
lê	VERB.Fin.Sing	ler
está	AUX.Fin.Sing	estar
estreitamente	ADV	estreitamente
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
performance	NOUN.Fem.Sing	performance
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ao	ADP_DET.Masc.Sing	a_o
dar	VERB.Inf	dar
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
voz	NOUN.Fem.Sing	voz
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
performance	NOUN.Fem.Sing	performance
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
entonação	NOUN.Fem.Sing	entonação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
usa	VERB.Fin.Sing	usar
ao	ADP_DET.Masc.Sing	a_o
ler	VERB.Inf	ler
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
destaque	NOUN.Masc.Sing	destaque
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
pronunciar	VERB.Inf	pronunciar
certas	DET.Fem.Plur	certo
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
gestos	NOUN.Masc.Plur	gesto
que	PRON.Rel.Masc.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
consiga	VERB.Fin.Sing	conseguir
produzir	VERB.Inf	produzir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ler	VERB.Inf	ler
para	ADP	para
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ler	VERB.Inf	ler
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
deixar	VERB.Fin.Sing	deixar
levar	VERB.Inf	levar
pela	ADP_DET.Fem.Sing	por_o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ler	VERB.Inf	ler
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
motiva	VERB.Fin.Sing	motivar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
literário	ADJ.Masc.Sing	literário
?	PUNCT.Sent	?
Como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
formas	NOUN.Fem.Plur	forma
de	ADP	de
ler	VERB.Inf	ler
são	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
?	PUNCT.Sent	?
Essas	DET.Fem.Plur	esse
reflexões	NOUN.Fem.Plur	reflexão
não	ADV	não
podem	AUX.Fin.Plur	poder
vir	AUX.Inf	vir
desvinculadas	VERB.Part.Fem.Plur	desvincular
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
capaz	ADJ.Fem.Sing	capaz
,	PUNCT.Comma	,
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
curiosa	ADJ.Fem.Sing	curioso
e	CCONJ	e
interessada	ADJ.Fem.Sing	interessado
em	ADP	em
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Muito	ADV	muito
menos	ADV	menos
desarticulada	VERB.Part.Fem.Sing	desarticular
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político-Pedagógico	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
escolher	VERB.Inf.Sing	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ler	VERB.Inf	ler
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tenha	AUX.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
livros	NOUN.Masc.Plur	livro
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
gráficos	ADJ.Masc.Plur	gráfico
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
massinhas	NOUN.Fem.Plur	massa
,	PUNCT.Comma	,
gravuras	NOUN.Fem.Plur	gravura
,	PUNCT.Comma	,
colagens	NOUN.Fem.Plur	colagem
etc.	ADV	etc.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tenha	AUX.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
incentivar	VERB.Inf	incentivar
e	CCONJ	e
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
com	ADP	com
locais	NOUN.Masc.Plur	local
fixos	ADJ.Masc.Plur	fixo
,	PUNCT.Comma	,
como	ADP	como
salas	NOUN.Fem.Plur	sala
ou	CCONJ	ou
cantinhos	NOUN.Masc.Plur	canto
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
armários	NOUN.Masc.Plur	armário
para	ADP	para
guardar	VERB.Inf	guardar
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
prateleiras	NOUN.Fem.Plur	prateleira
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ou	CCONJ	ou
formas	NOUN.Fem.Plur	forma
alternativas	ADJ.Fem.Plur	alternativo
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
transitarem	VERB.Fin.Plur	transitar
entre	ADP	entre
salas	NOUN.Fem.Plur	sala
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
cestas	NOUN.Masc.Plur	cesta
,	PUNCT.Comma	,
baús	NOUN.Masc.Plur	baú
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
,	PUNCT.Comma	,
carrinhos	NOUN.Masc.Plur	carro
de	ADP	de
mão	NOUN.Fem.Sing	mão
.	PUNCT.Sent	.
Quanto	ADV	quanto
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
deve	AUX.Fin.Sing	dever
se	PRON	se
constituir	VERB.Inf	constituir
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
instigue	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
e	CCONJ	e
aguçando	VERB.Part	aguçar
nela	ADP_PRON.Fem.Sing	em_ela
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
elencadas	ADJ.Fem.Plur	elencado
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
várias	DET.Fem.Plur	várias
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
colocar	VERB.Inf	colocar
placas	NOUN.Fem.Plur	placa
indicativas	ADJ.Fem.Plur	indicativo
nas	ADP_DET.Fem.Plur	em_o
portas	NOUN.Fem.Plur	porta
-	PUNCT.Hyphen	-
cozinha	NOUN.Fem.Sing	cozinha
,	PUNCT.Comma	,
refeitório	NOUN.Masc.Sing	refeitório
,	PUNCT.Comma	,
sanitário	ADJ.Masc.Sing	sanitário
feminino	ADJ.Masc.Sing	feminino
,	PUNCT.Comma	,
masculino	ADJ.Masc.Sing	masculino
ou	CCONJ	ou
acessível	ADJ.Masc.Sing	acessível
-	PUNCT.Hyphen	-
e	CCONJ	e
ensinar	VERB.Inf	ensinar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
identificar	VERB.Inf	identificar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
murais	NOUN.Masc.Plur	mural
informativos	ADJ.Masc.Plur	informativo
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
atualizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
regularidade	NOUN.Fem.Sing	regularidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
escrever	VERB.Inf	escrever
e	CCONJ	e
ler	VERB.Inf	ler
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
os	DET.Masc.Plur	o
bilhetes	NOUN.Masc.Plur	bilhete
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
enviados	VERB.Part.Masc.Plur	enviar
para	ADP	para
casa	NOUN.Fem.Sing	casa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
escriba	NOUN.Masc.Sing	escriba
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
permitir	VERB.Inf	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
deixar	VERB.Inf	deixar
marcas	NOUN.Fem.Plur	marca
-giz	VERB.Fin.Sing	<unknown>
de	ADP	de
cera	NOUN.Fem.Sing	cera
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
carvão	NOUN.Masc.Sing	carvão
,	PUNCT.Comma	,
tinta	VERB.Fin.Sing	tintar
guache	NOUN.Masc.Sing	guache
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incentivar	VERB.Inf	incentivar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
maiores	ADJ.Fem.Plur	grande
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
escreverem	VERB.Fin.Plur	escrever
de	ADP	de
forma	NOUN.Fem.Sing	forma
espontânea	ADJ.Fem.Sing	espontâneo
-	PUNCT.Hyphen	-
rabiscos	NOUN.Masc.Plur	rabisco
,	PUNCT.Comma	,
garatujas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
sarau	NOUN.Masc.Sing	sarau
de	ADP	de
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
festival	NOUN.Masc.Sing	festival
de	ADP	de
contadores	NOUN.Masc.Plur	contador
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
etc.	ADV	etc.
Conclui	VERB.Fin.Sing	concluir
-se	PRON.Masc.Sing	se
afirmando	VERB.Ger	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
(	PUNCT.Par.Left	(
e	CCONJ	e
deve	VERB.Fin.Sing	dever
)	PUNCT.Par.Right	)
ser	AUX.Inf	ser
convidada	VERB.Part.Fem.Sing	convidar
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
a	ADP	a
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sem	ADP	sem
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
restrito	VERB.Part.Masc.Sing	restringir
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
interpretar	VERB.Inf	interpretar
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
antecipar	VERB.Inf	antecipar
e	CCONJ	e
inferir	VERB.Inf	inferir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
atentar	VERB.Inf	atentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
ou	CCONJ	ou
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
combinações	NOUN.Fem.Plur	combinação
entre	ADP	entre
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
