###	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
área	NOUN.Fem.Sing	área
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
,	PUNCT.Comma	,
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
destes	ADP_DET.Masc.Plur	de_este
documentos	NOUN.Masc.Plur	documento
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
meios	NOUN.Masc.Plur	meio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
oferece	VERB.Fin.Sing	oferecer
meios	NOUN.Masc.Plur	meio
de	ADP	de
favorecer	VERB.Inf	favorecer
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos/as	ADJ.Fem.Plur	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
diretamente	ADV	diretamente
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
em	ADP	em
questão	NOUN.Fem.Sing	questão
são	AUX.Fin.Plur	ser
intencionalidades	NOUN.Fem.Plur	intencionalidade
didáticas	ADJ.Fem.Plur	didático
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
apresentando	VERB.Ger	apresentar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-os	PRON.Masc.Plur	eles
a	ADP	a
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
sugerirem	VERB.Fin.Plur	sugerir
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estas	PRON.Fem.Plur	este
para	ADP	para
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Descrevem	VERB.Fin.Plur	descrever
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
esperada	VERB.Part.Fem.Sing	esperar
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
planejar	VERB.Inf	planejar
e	CCONJ	e
monitorar	VERB.Fin.Sing	monitorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
fazer	VERB.Inf	fazer
análises	NOUN.Fem.Plur	análise
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
ANDERSON	PROPN.Masc.Sing	Anderson
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
fornecidas	VERB.Part.Fem.Plur	fornecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
foram	AUX.Fin.Plur	ser
aqui	ADV	aqui
reescritas	VERB.Part.Fem.Plur	reescrever
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
formulação	NOUN.Fem.Sing	formulação
a	DET.Fem.Sing	o
taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
(	PUNCT.Par.Left	(
ANDERSON	PROPN.Masc.Sing	Anderson
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
constituem	VERB.Fin.Plur	constituir
em	ADP	em
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
embasado	VERB.Part.Masc.Sing	embasar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
saberes	VERB.Fin.Sing	saber
disciplinares	ADJ.Masc.Plur	disciplinar
organizados	VERB.Part.Masc.Plur	organizar
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
de	ADP	de
matérias	NOUN.Fem.Plur	matéria
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deveria	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
como	ADV	como
eram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
científicas	ADJ.Fem.Plur	científico
(	PUNCT.Par.Left	(
ZABALA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
ARNAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
três	NUM	três
partes	NOUN.Fem.Plur	parte
que	PRON.Rel.Fem.Plur	que
evidenciam	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
a	ADP	a
serem	AUX.Inf.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
parte	NOUN.Fem.Sing	parte
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
se	PRON	se
deseja	VERB.Fin.Sing	desejar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
empregada	VERB.Part.Fem.Sing	empregar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
segue	VERB.Fin.Sing	segar
o	DET.Masc.Sing	o
comando	NOUN.Masc.Sing	comando
implícito	ADJ.Masc.Sing	implícito
“	PUNCT.Quot	“
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
irão	AUX.Fin.Plur	ir
...	PUNCT.Dots	...
”	PUNCT.Quot	”
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
verbo	NOUN.Masc.Sing	verbo
no	ADP_DET.Masc.Sing	em_o
infinitivo	NOUN.Masc.Sing	infinitivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
mobilize	VERB.Fin.Sing	mobilizar
para	ADP	para
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
verbo	NOUN.Masc.Sing	verbo
no	ADP_DET.Masc.Sing	em_o
gerúndio	NOUN.Masc.Sing	gerúndio
especifica	VERB.Fin.Sing	especificar
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
ou	CCONJ	ou
critérios	NOUN.Masc.Plur	critério
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
esperados	VERB.Part.Masc.Plur	esperar
,	PUNCT.Comma	,
esclarecendo	VERB.Ger	esclarecer
mais	ADV	mais
detalhadamente	ADV	detalhadamente
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
mais	ADV	mais
um	DET.Masc.Sing	um
verbo	NOUN.Masc.Sing	verbo
no	ADP_DET.Masc.Sing	em_o
infinitivo	NOUN.Masc.Sing	infinitivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
justificativa	NOUN.Fem.Sing	justificativa
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
abre	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
três	NUM	três
verbos	NOUN.Masc.Plur	verbo
obedecem	VERB.Fin.Plur	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
gradação	NOUN.Fem.Sing	gradação
ascendente	ADJ.Fem.Sing	ascendente
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
fundamentais	ADJ.Masc.Plur	fundamental
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
agrupados	VERB.Part.Masc.Plur	agrupar
nas	ADP_DET.Fem.Plur	em_o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
nível	NOUN.Masc.Sing	nível
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
operacional	ADJ.Masc.Sing	operacional
ou	CCONJ	ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
pelos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
fatos	NOUN.Masc.Plur	fato
isolados	VERB.Part.Masc.Plur	isolar
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
repetição	NOUN.Fem.Sing	repetição
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
crítico-científico	ADJ.Masc.Sing	crítico-científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
encontrar	VERB.Inf	encontrar
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
oferecer	VERB.Inf	oferecer
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
continuar	VERB.Inf	continuar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
mais	DET.Fem.Plur	muito
envolvidos/as	NOUN.Fem.Plur	<unknown>
quando	ADV	quando
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
aprenderam	VERB.Fin.Plur	aprender
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
auxiliar	VERB.Inf	auxiliar
os/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intencional	ADJ.Masc.Sing	intencional
de	ADP	de
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
para	ADP	para
que	DET.Int.Fem.Plur	que
todos/as	NOUN.Fem.Plur	<unknown>
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
agir	VERB.Inf	agir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
cidadãos/ãs	NOUN.Fem.Plur	<unknown>
protagonistas	ADJ.Fem.Plur	protagonista
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
