4.2	NUM	@card@
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
juvenil	ADJ.Fem.Sing	juvenil
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
que	SCONJ	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
DC-GOEM	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
(	PUNCT.Par.Left	(
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
deste	ADP_PRON.Masc.Sing	de_este
DC-GOEM	VERB.Fin.Plur	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
