##	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
educadora	ADJ.Fem.Sing	educador
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
congregue	VERB.Fin.Sing	congregar
tanto	ADV	tanto
órgãos	NOUN.Masc.Plur	órgão
oficiais	ADJ.Masc.Plur	oficial
e	CCONJ	e
não	ADV	não
oficiais	ADJ.Masc.Plur	oficial
num	ADP_DET.Masc.Sing	em_um
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
democrático	ADJ.Masc.Sing	democrático
que	PRON.Rel.Masc.Sing	que
beneficie	VERB.Fin.Sing	beneficiar
todos/as	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
convivem	VERB.Fin.Plur	conviver
.	PUNCT.Sent	.
Pestana	PROPN.Sing	Pestana
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
também	ADV	também
ajuda	VERB.Fin.Sing	ajudar
-nos	PRON.Plur	nós
a	ADP	a
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e/ou	NOUN.Masc.Sing	e/ou
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
três	NUM	três
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
integral	NOUN.Fem.Sing	integral
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
em	ADP	em
período	NOUN.Masc.Sing	período
integral	ADJ.Masc.Sing	integral
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
educacional	ADJ.Fem.Sing	educacional
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
problemas	NOUN.Masc.Plur	problema
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
somarão	VERB.Fin.Plur	somar
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
parte	NOUN	parte
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
se	PRON	se
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
fortemente	ADV	fortemente
elencada	ADJ.Fem.Sing	elencado
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
reais	ADJ.Fem.Plur	real
de	ADP	de
desinteresse	NOUN.Masc.Sing	desinteresse
,	PUNCT.Comma	,
repetência	NOUN.Fem.Sing	repetência
,	PUNCT.Comma	,
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
espalhadas	VERB.Part.Fem.Plur	espalhar
pelo	ADP_DET.Masc.Sing	por_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
social	ADJ.Fem.Sing	social
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
respondeu	VERB.Fin.Sing	responder
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
dualista	ADJ.Fem.Sing	dualista
de	ADP	de
que	SCONJ	que
é	AUX.Fin.Sing	ser
mera	ADJ.Fem.Sing	mero
passagem	NOUN.Fem.Sing	passagem
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Superior	PROPN.Sing	Superior
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
econômico-produtiva	ADJ.Fem.Sing	econômico-produtivo
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
superação	NOUN.Fem.Sing	superação
significa	VERB.Fin.Sing	significar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
cumpra	VERB.Fin.Sing	cumprir
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
completando	VERB.Part	completar
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
comum	ADJ.Fem.Sing	comum
necessária	ADJ.Fem.Sing	necessário
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
limite	NOUN.Masc.Sing	limite
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
imediato	ADJ.Masc.Sing	imediato
,	PUNCT.Comma	,
pragmático	ADJ.Masc.Sing	pragmático
e	CCONJ	e
utilitário	ADJ.Masc.Sing	utilitário
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
com	ADP	com
base	NOUN.Fem.Sing	base
unitária	ADJ.Fem.Sing	unitário
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
articule	VERB.Fin.Sing	articular
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.170	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
pressupostos	VERB.Part.Masc.Plur	pressupor
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
potencialização	NOUN.Fem.Sing	potencialização
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
:	PUNCT.Colon	:
>	SYM	>
Uma	NUM	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
tendências	NOUN.Fem.Plur	tendência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
expressam	VERB.Fin.Plur	expressar
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
crises	NOUN.Fem.Plur	crise
e	CCONJ	e
potenciais	NOUN.Masc.Plur	potencial
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vê	VERB.Fin.Sing	ver
traduzida	ADJ.Fem.Sing	traduzido
e/ou	NOUN.Masc.Sing	e/ou
questionada	VERB.Part.Fem.Sing	questionar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
unicidade	NOUN.Fem.Sing	unicidade
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
científico-tecnológico-cultural	ADJ.Fem.Sing	científico-tecnológico-cultural
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
ontológico	ADJ.Masc.Sing	ontológico
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
são	AUX.Fin.Plur	ser
instituídos	VERB.Part.Masc.Plur	instituir
como	ADP	como
base	NOUN	base
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
modo	NOUN	modo
a	ADP	a
inserir	VERB.Inf	inserir
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
estes	DET.Masc.Plur	este
campos	NOUN.Masc.Plur	campo
não	ADV	não
se	PRON.Masc.Plur	se
produzem	VERB.Fin.Plur	produzir
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
marca	NOUN.Fem.Sing	marca
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.162	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
novamente	ADV	novamente
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
num	ADP_DET.Masc.Sing	em_um
duplo	ADJ.Masc.Sing	duplo
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico-social	ADJ.Masc.Sing	histórico-social
de	ADP	de
produção	NOUN.Fem.Sing	produção
científico-tecnológico	ADJ.Masc.Sing	científico-tecnológico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
apropriado	VERB.Part.Masc.Sing	apropriar
socialmente	ADV	socialmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e/ou	NOUN.Masc.Sing	e/ou
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
adquire	VERB.Fin.Sing	adquirir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
ontológico	ADJ.Masc.Sing	ontológico
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
unitária	ADJ.Fem.Sing	unitário
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
colocadas	VERB.Part.Fem.Plur	colocar
exigências	NOUN.Fem.Plur	exigência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
direta	ADJ.Fem.Sing	direto
dos	ADP_DET.Masc.Plur	de_o
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
histórico-socialmente	ADV	histórico-socialmente
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
e	CCONJ	e
justificando	VERB.Ger	justificar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
paradigma	NOUN.Masc.Sing	paradigma
educacional	ADJ.Masc.Sing	educacional
apresenta	VERB.Fin.Sing	apresentar
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
visão	NOUN.Fem.Sing	visão
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
contempla	VERB.Fin.Sing	contemplar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
epistemologias	NOUN.Fem.Plur	epistemologia
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
locais	ADJ.Plur	local
como	ADV	como
:	PUNCT.Colon	:
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
sempre	ADV	sempre
foram	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
hegemônicos	ADJ.Masc.Plur	hegemônico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
contra-hegemônicas	ADJ.Fem.Plur	contra-hegemônico
e	CCONJ	e
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
