###	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
mundos	NOUN.Masc.Plur	mundo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
destacados	VERB.Part.Masc.Plur	destacar
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
em	ADP	em
variados	ADJ.Masc.Plur	variado
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
desde	ADP	desde
uma	DET.Fem.Sing	um
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
município	NOUN.Masc.Sing	município
-	PUNCT.Hyphen	-
até	ADP	até
uma	DET.Fem.Sing	um
escala	NOUN.Fem.Sing	escala
global	ADJ.Fem.Sing	global
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
continente	NOUN.Masc.Sing	continente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Auxiliá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
se	PRON.Masc.Sing	se
localizar	VERB.Inf	localizar
e	CCONJ	e
a	ADP	a
ler	VERB.Inf	ler
esses	DET.Masc.Plur	esse
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
são	AUX.Fin.Plur	ser
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
existentes	ADJ.Masc.Plur	existente
e	CCONJ	e
incluem	VERB.Fin.Plur	incluir
tanto	ADV	tanto
os	DET.Masc.Plur	o
naturais	ADJ.Masc.Plur	natural
como	ADP	como
os	DET.Masc.Plur	o
construídos	VERB.Part.Masc.Plur	construir
ou	CCONJ	ou
modificados	VERB.Part.Masc.Plur	modificar
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
Horn	PROPN.Sing	Horn
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
eminentemente	ADV	eminentemente
social	ADJ.Fem.Sing	social
e	CCONJ	e
se	PRON.Masc.Sing	se
entrelaça	VERB.Fin.Sing	entrelaçar
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissolúvel	ADJ.Fem.Sing	indissolúvel
,	PUNCT.Comma	,
congregando	VERB.Part	congregar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
simultânea	ADJ.Fem.Sing	simultâneo
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
influências	NOUN.Fem.Plur	influência
mediatas	ADJ.Fem.Plur	mediato
e	CCONJ	e
imediatas	ADJ.Fem.Plur	imediato
advindas	VERB.Part.Fem.Plur	advir
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
mediatas	ADJ.Fem.Plur	mediato
e	CCONJ	e
imediatas	ADJ.Fem.Plur	imediato
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
têm	VERB.Fin.Plur	ter
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
produção	NOUN.Fem.Sing	produção
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ordem	NOUN.Fem.Sing	ordem
natural	ADJ.Fem.Sing	natural
.	PUNCT.Sent	.
Constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
tecnologias	NOUN.Fem.Plur	tecnologia
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
talheres	NOUN.Masc.Plur	talher
,	PUNCT.Comma	,
móveis	NOUN.Masc.Plur	móvel
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
etc.	ADV	etc.
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
já	ADV	já
são	AUX.Fin.Plur	ser
comumente	ADV	comumente
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
viver	VERB.Inf	viver
sem	ADP	sem
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
digitais²¹	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
têm	AUX.Fin.Plur	ter
revolucionado	VERB.Part.Masc.Sing	revolucionar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
etc.	ADV	etc.
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
virtuais	ADJ.Fem.Plur	virtual
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ignorar	VERB.Inf	ignorar
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
ter	VERB.Inf.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
tanto	ADV	tanto
para	ADP	para
entreter	VERB.Inf	entreter
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
construir	VERB.Inf	construir
armas	NOUN.Fem.Plur	arma
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
exacerbado	ADJ.Masc.Sing	exacerbado
impulsionado	VERB.Part.Masc.Sing	impulsionar
pelas	ADP_DET.Fem.Plur	por_o
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
dominar	VERB.Inf	dominar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
degradar	VERB.Inf	degradar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
suscita	VERB.Fin.Sing	suscitar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
criarem	VERB.Inf.Plur	criar
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
analítico	ADJ.Masc.Sing	analítico
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
espécies	NOUN.Fem.Plur	espécie
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
²¹	VERB.Fin.Sing	<unknown>
Segundo	ADP	segundo
Coscarelli	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
Ribeiro	PROPN.Sing	Ribeiro
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
digital	ADJ.Fem.Sing	digital
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
computação	NOUN.Fem.Sing	computação
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
processar	VERB.Inf	processar
,	PUNCT.Comma	,
transferir	VERB.Inf	transferir
ou	CCONJ	ou
guardar	VERB.Inf	guardar
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
utilitarista	ADJ.Fem.Sing	utilitarista
e	CCONJ	e
de	ADP	de
superioridade	NOUN.Fem.Sing	superioridade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
não	ADV	não
tendo	AUX.Ger	ter
consciência	NOUN.Fem.Sing	consciência
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
interferências	NOUN.Fem.Plur	interferência
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
provocado	VERB.Part.Masc.Sing	provocar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
urgente	ADJ.Fem.Sing	urgente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
como	ADV	como
mais	ADV	mais
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
nesse	ADP_DET.Masc.Sing	em_esse
Planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Elias	PROPN.Masc.Sing	Elias
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
deveriam	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
vivem	VERB.Fin.Plur	viver
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
devir	VERB.Inf	devir
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
de	ADP	de
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
a	ADP	a
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
se	PRON.Masc.Plur	se
encarregarem	VERB.Fin.Plur	encarregar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
relação	NOUN	relação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
proteger	VERB.Inf	proteger
,	PUNCT.Comma	,
conservar	VERB.Inf	conservar
e	CCONJ	e
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
proteger	VERB.Inf	proteger
,	PUNCT.Comma	,
conservar	VERB.Inf	conservar
e	CCONJ	e
preservar	VERB.Inf	preservar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
considera	VERB.Fin.Sing	considerar
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
permitir	VERB.Inf	permitir
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
próxima	ADJ.Fem.Sing	próximo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
chuva	NOUN.Fem.Sing	chuva
e	CCONJ	e
de	ADP	de
seca	NOUN.Fem.Sing	seca
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cerrado	ADJ.Masc.Sing	cerrado
com	ADP	com
sua	DET.Fem.Sing	seu
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
tão	ADV	tão
diversa	ADJ.Fem.Sing	diverso
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
atitudes	NOUN.Fem.Plur	atitude
mais	ADV	mais
sustentáveis	ADJ.Fem.Plur	sustentável
em	ADP	em
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
recusar	VERB.Inf	recusar
o	DET.Masc.Sing	o
canudo	NOUN.Masc.Sing	canudo
para	ADP	para
beber	VERB.Inf	beber
algum	DET.Masc.Sing	algum
líquido	ADJ.Masc.Sing	líquido
,	PUNCT.Comma	,
fechar	VERB.Inf	fechar
a	DET.Fem.Sing	o
torneira	NOUN.Fem.Sing	torneira
ao	ADP_DET.Masc.Sing	a_o
escovar	VERB.Inf	escovar
os	DET.Masc.Plur	o
dentes	NOUN.Masc.Plur	dente
,	PUNCT.Comma	,
apagar	VERB.Inf	apagar
as	DET.Fem.Plur	o
luzes	NOUN.Fem.Plur	luz
quando	ADV	quando
sair	VERB.Inf	sair
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
trocar	VERB.Inf	trocar
brinquedos	NOUN.Masc.Plur	brinquedo
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
comprar	VERB.Inf	comprar
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
parecem	AUX.Fin.Plur	parecer
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)conexão	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
Tiriba	NOUN.Masc.Sing	tiriba
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
pontua	VERB.Fin.Sing	pontuar
que	SCONJ	que
é	AUX.Fin.Sing	ser
